"composite...1","composite...2","composite...3","composite...4","composite...5","composite...6","composite...7","composite...8","composite...9","composite...10","composite...11","composite...12","composite...13","composite...14","composite...15","composite...16","composite...17","composite...18","composite...19","composite...20","composite...21","composite...22","composite...23","composite...24","composite...25","composite...26","composite...27","composite...28","composite...29","composite...30","composite...31","composite...32","composite...33","composite...34","composite...35","composite...36","composite...37","composite...38","composite...39","composite...40","composite...41","composite...42","composite...43","composite...44","composite...45","composite...46","composite...47","composite...48","composite...49","composite...50","composite...51","composite...52","composite...53","composite...54","composite...55","composite...56","composite...57","composite...58","composite...59","composite...60","composite...61","composite...62","composite...63","composite...64","composite...65","composite...66","composite...67","composite...68","composite...69","composite...70","composite...71","composite...72","composite...73","composite...74","composite...75","composite...76","composite...77","composite...78","composite...79","composite...80","composite...81","composite...82","composite...83","composite...84","composite...85","composite...86","composite...87","composite...88","composite...89","composite...90","composite...91","composite...92","composite...93","composite...94","composite...95","composite...96","composite...97","composite...98","composite...99","composite...100"
-2.33452004708225,-2.01978657343109,-3.5124207778761,-2.5175034118228,-3.07087246804012,-1.68709627893837,-2.84246100186058,-1.20770351175825,-2.06784197059698,-3.13063696269075,-1.27552326773991,-1.30482204804131,-3.22763111817758,-2.03711298435322,-1.76098326969415,-2.14493416175803,-2.14588713868375,-1.56647543676023,-1.72873774090316,-1.5756175074276,-1.99722708825564,-3.30695283799637,-1.71519274558389,-3.63497222065825,-2.94952639624305,-1.30001226516356,-1.83092176474594,-1.5717693757073,-3.2590625591436,-2.18254027456101,-2.28561800234884,-2.70151481737867,-3.7330369485471,-1.39108068320207,-2.31581047077629,-2.21776477289866,-1.68627604755564,-2.78115153545562,-2.85151630531815,-2.91323937210585,-1.38495650977865,-1.76369622059594,-1.94876573125408,-2.56227668461628,-2.05271103997229,-2.39149042027869,-2.06798673588343,-2.29185534561313,-1.57464092767516,-2.76595071706993,-2.31365114097665,-2.00636534585059,-2.52553490913974,-1.86696957027191,-2.23406026689799,-2.4683189663893,-1.68484925344787,-2.99247659557179,-1.12173765282782,-3.74898347906006,-3.39066047588926,-1.70824019899659,-2.33224082373984,-3.02918912464739,-3.18832173082046,-2.0327497057564,-2.80549872424297,-2.70957757766814,-2.23787178856807,-2.14225059972379,-1.29208795046634,-2.32499364733774,-2.23884086896347,-2.36994116847624,-3.10363735944007,-1.7118057074277,-2.91071147090626,-1.23786169181139,-2.62404075279461,-2.70092813951999,-3.32068746887981,-1.91551545085503,-1.59011592097376,-3.09292952447643,-2.56677239412806,-1.05866878879337,-1.85693649487886,-2.12493351036701,-1.90796568192218,-2.49544603299428,-1.6428702997963,-3.43199686489391,-2.25685623837389,-2.75318040660767,-2.1479780400341,-1.97226239971039,-2.50567947465645,-1.13599382736789,-2.41058420158635,-3.95677154088488
-2.27530101585083,-2.05923337957346,-3.26542471446708,-2.33197668390278,-3.00741893687261,-1.57789462443359,-2.68883782801861,-1.21417393920481,-2.00584275812377,-2.90329043367008,-1.25314208622465,-1.21327736798478,-3.01230134263603,-1.94828059126652,-1.67484319992066,-2.09796610326172,-2.02363703209302,-1.55766469647976,-1.61866823731932,-1.4640954684261,-1.85880893392435,-3.15159165744336,-1.70062693567591,-3.39669055157912,-2.90049017217272,-1.30935056383947,-1.73064317049155,-1.51144694666192,-3.13891703377657,-2.02995718909361,-2.20422204976711,-2.59235349574206,-3.5578846881252,-1.36027900237187,-2.24040586043958,-2.14860519742355,-1.61191165584482,-2.54443991164945,-2.68249732192689,-2.69209441482184,-1.34523344166257,-1.61753195354427,-1.8218863977223,-2.51730107920539,-1.95182221724157,-2.29545617368664,-1.94211973250624,-2.05331417856927,-1.40082269598908,-2.72843794406019,-2.29220703845047,-1.97395215988509,-2.37979466888077,-1.83449504089098,-2.06777099317182,-2.50563134286204,-1.57281320127186,-2.79089612962641,-0.991890662307989,-3.5165698250692,-3.31481720056857,-1.66695417782822,-2.19784432615645,-2.80495264128911,-3.07337253626443,-1.83964649497723,-2.73907941993409,-2.50102514987467,-2.05238463411427,-2.07015497913618,-1.19209264789457,-2.16815281455649,-2.06671675396272,-2.24152088940279,-2.94835675330458,-1.66904135882081,-2.78747824847612,-1.18047326278136,-2.45475079825802,-2.65962501619355,-3.22306679936855,-1.78544797957809,-1.54607375722494,-2.99507340743034,-2.42870720129991,-0.927506490484457,-1.77086920635818,-1.98942962404976,-1.91920562622897,-2.31300868220362,-1.58713405438905,-3.1976155608444,-2.04967812175168,-2.79650271478759,-1.96693957635497,-1.88859444881904,-2.42537763849736,-1.08714545825892,-2.26209608932006,-3.79051880045111
-2.58785119328068,-2.30095491468049,-3.55712257948939,-2.6922223406682,-3.2618507832947,-1.77650907386457,-2.95626395725947,-1.46913403735475,-2.24545829900939,-3.19620120736554,-1.5023377076218,-1.53611260727997,-3.28730090915862,-2.22016172752735,-1.98391719635305,-2.36500495673695,-2.34111839145987,-1.81041825366011,-1.98280827029973,-1.76364161557541,-2.10579575797844,-3.41810310142139,-1.95972853527692,-3.81713755970778,-3.15648381378093,-1.6067233638794,-1.97993115504646,-1.85649770058499,-3.40693661950833,-2.33173672620008,-2.56131260432571,-2.88722539322641,-3.91430454538214,-1.64579445645852,-2.50070802371286,-2.4509444046286,-1.90715114172715,-2.81368798236757,-3.01277403167085,-3.04675978733709,-1.62486782618815,-1.85203382517008,-2.11567756357262,-2.79894562217391,-2.25686715450348,-2.6476828580523,-2.27359778208304,-2.3909226894111,-1.69731712179828,-2.99784360224878,-2.61987853768947,-2.23608275628668,-2.63787544755856,-2.07373500565505,-2.38350872905578,-2.82605638264646,-1.89631380274933,-3.11166677682057,-1.29660085365821,-3.85040265263904,-3.59220036058096,-1.9563942788511,-2.45214135276977,-3.08055132229509,-3.46172127937955,-2.14989211443572,-3.02111856681447,-2.8153356635133,-2.32644511697136,-2.40247880752848,-1.49830560388615,-2.44139613096116,-2.4007256820921,-2.55957774587842,-3.2184519544401,-1.93580926050171,-3.12567156679442,-1.4893779582432,-2.79232397811511,-2.89505883711302,-3.50290662347959,-2.07742873778297,-1.82458170310902,-3.25121763144354,-2.72145850607503,-1.16316933626565,-2.06310812202102,-2.29532858436306,-2.1962861648745,-2.68234399146119,-1.89682427500089,-3.54033539281907,-2.36790290211279,-3.07882781108775,-2.26631055658231,-2.16410759966044,-2.69130334720795,-1.38798715446939,-2.56242438270818,-4.08707079007024
-2.43356681877336,-2.03913894617068,-3.37516122968282,-2.42988977417318,-2.99619582020548,-1.57044748789068,-2.72834613093462,-1.24515210835897,-2.00913468443999,-2.96526269171582,-1.30881472248089,-1.29650144453251,-3.11689920515194,-1.99655866726357,-1.72962019360334,-2.08645758808952,-2.15082845929698,-1.60194289846033,-1.59194126300377,-1.49176742408142,-1.87490328303199,-3.17581592370784,-1.75241311850597,-3.47511586488145,-2.94585332703505,-1.34014516190002,-1.73595710996937,-1.6454385827624,-3.15184729237232,-2.04096791735079,-2.25613696855524,-2.71823330422596,-3.69555792397538,-1.33326611492274,-2.27731048426063,-2.26255074567145,-1.60903728392976,-2.60932206261943,-2.6171761198961,-2.71744191106489,-1.38823706727166,-1.64196700362957,-1.73063364558176,-2.46434593106454,-1.9705132155328,-2.35376174982985,-2.00003244127788,-2.18366854278405,-1.37641147172278,-2.80681259041306,-2.3377691768313,-2.02267980168593,-2.43841058430176,-1.80630337063125,-2.11535228167096,-2.53894681883537,-1.61179550044013,-2.84570823395587,-1.08078369306338,-3.54049118269964,-3.41328783638422,-1.67443607844773,-2.23560389473651,-2.8626629908017,-3.16254905919299,-1.92701420253683,-2.75633974006147,-2.6031272217727,-2.11465429613572,-2.19727933670556,-1.24064293239105,-2.24832012036168,-2.08668332234057,-2.22282592511451,-2.98070687299691,-1.74324804779682,-2.86387063417923,-1.23764166965932,-2.5192504043203,-2.63608688758872,-3.22539002507779,-1.828966601495,-1.60935447812619,-2.9517568943019,-2.52580910394819,-0.89667422710756,-1.91772125910101,-2.06397648538579,-1.99932467920119,-2.36965734204944,-1.63300143181247,-3.33066119361357,-2.18175834177726,-2.92679742071642,-2.04019707537027,-1.94909116265673,-2.45369565960522,-1.17219543723065,-2.30130858537692,-3.85598998693682
-2.4031587899437,-2.04283300277967,-3.37851191176378,-2.5028115185188,-3.00358366967459,-1.57443285130097,-2.74167758873059,-1.29788421460147,-2.01310554434978,-2.99607600742873,-1.35007144943666,-1.3548202521579,-3.08174264607427,-2.01743272107137,-1.76333187245605,-2.08489887785824,-2.18105690343415,-1.6265049436861,-1.71668700985282,-1.53551972217459,-1.90404742134182,-3.12729312386297,-1.75392753316476,-3.50910573235763,-2.85353896192366,-1.39254880274691,-1.77467499936728,-1.73126812116543,-3.10320524141262,-2.0143362500143,-2.37571222060477,-2.71180710058621,-3.72023949498599,-1.35615613998244,-2.22969982536373,-2.30418081447386,-1.63388482284783,-2.599273090253,-2.60238333095874,-2.71681731277119,-1.44000528731492,-1.64040312829445,-1.74559243479454,-2.5123218788772,-2.01416032468746,-2.44027986710321,-2.0619105999064,-2.24666911389802,-1.42459550010014,-2.74152305504175,-2.40856388102378,-2.03845737143625,-2.46234384310593,-1.7804097048577,-2.17209887554396,-2.54405234463015,-1.66031202438024,-2.89830187298408,-1.08135561752784,-3.53586968125596,-3.40816403635842,-1.76002112529035,-2.27592736925916,-2.88892640473577,-3.16225399457617,-1.99433364357429,-2.75709363994236,-2.62945422148875,-2.16236645844268,-2.29041785258856,-1.29732590169461,-2.26618635480607,-2.16140272733522,-2.22891258001316,-3.0009806219958,-1.82391308197745,-2.85690314040081,-1.27501783399153,-2.55293379219434,-2.64597404469139,-3.23279907280369,-1.92099826354182,-1.63615499336105,-2.90672594312823,-2.56156802230786,-0.951030396484951,-1.9459261532843,-2.07903585006143,-1.97196628052016,-2.40272330913939,-1.58320947371518,-3.47254973462005,-2.19224506143845,-2.88507723636337,-2.09315898841819,-1.99756300401457,-2.49029491133193,-1.21525457665371,-2.29902958531125,-3.83156121762235
-2.57603059893655,-2.34112371789168,-3.49695765259802,-2.66658434574619,-3.21126169604321,-1.82585651498304,-2.85891354940503,-1.5673497520735,-2.23325400506866,-3.09991993308668,-1.50737892381655,-1.57342703803813,-3.26980452157785,-2.23910586270981,-1.98387795111655,-2.29571999812697,-2.37326390962749,-1.79610714709389,-1.93725817925864,-1.729873203199,-2.14405064708317,-3.27620532129278,-1.98047131192,-3.70923837411607,-3.07554933858626,-1.66904731469564,-1.95636201554229,-1.85595930524301,-3.25070246625029,-2.29216640713479,-2.58153593384244,-2.88108305565709,-3.91639570595545,-1.63872543886907,-2.48782027421376,-2.53102064593596,-1.88442322994584,-2.78700594373816,-2.85435674478816,-2.92311474522913,-1.6324463353636,-1.83158634862319,-1.99531120180327,-2.76639346608406,-2.20056485829053,-2.61778178006495,-2.2125151200264,-2.35588145570928,-1.64992243067646,-2.92488460513936,-2.60159004136504,-2.20560196209838,-2.67086203044993,-2.019768974025,-2.41528712689553,-2.78321032841248,-1.87487147169399,-3.08894827970513,-1.1758094477033,-3.7178046229066,-3.52110303923289,-2.06559531877366,-2.42191310494597,-2.98609456113724,-3.37152225673804,-2.07366664249529,-2.9142659083086,-2.7814982672488,-2.2816141800332,-2.45501561594947,-1.46098255039206,-2.40310396161695,-2.3392030630074,-2.51632846732683,-3.18111417639541,-1.99913774541084,-3.04190827568725,-1.5166128623441,-2.72065837347099,-2.88019526703761,-3.52381462784329,-2.10566376814558,-1.82299841378467,-3.09797602204619,-2.72446032892359,-1.1417811226543,-2.07878538964024,-2.18439797483427,-2.21505128531251,-2.59696711415709,-1.79620548310823,-3.6472453000192,-2.30401967225546,-2.97926957896667,-2.26498145511047,-2.12880334775462,-2.5541804592559,-1.40209606329188,-2.47258128503545,-4.01054917340294
-2.47398192260413,-2.32184763650213,-3.4622948407548,-2.60831741859569,-3.13719840890472,-1.70644278042291,-2.81669612249361,-1.50454302846171,-2.17724517806172,-3.07193142953692,-1.43368759029787,-1.50083127808754,-3.20168833543442,-2.18704323772612,-1.89970273228607,-2.18715167440129,-2.30794476415349,-1.76390616501969,-1.96378720374472,-1.64635378038094,-2.08629222032536,-3.16492465972906,-1.92642195954655,-3.74653843084948,-3.00030963814709,-1.53784721200644,-1.88654820193708,-1.80508291580349,-3.1851503690347,-2.2307897963333,-2.52578896439791,-2.85104514887094,-3.86017899206261,-1.55839022601213,-2.44782402806892,-2.476689342123,-1.90126761197808,-2.70900055361567,-2.86326032615537,-2.9477606666263,-1.57756777156027,-1.68206956794051,-1.98628181373217,-2.72074086281786,-2.16478766604484,-2.59164202200306,-2.16871985123924,-2.36688747663802,-1.66156443215906,-2.87029338446479,-2.5634036813553,-2.14336964041125,-2.60861032083112,-1.94461703976905,-2.28957628587001,-2.75758009387676,-1.75743571311912,-2.98433430946511,-1.09549398044683,-3.70266016742143,-3.48166569632007,-1.99766584995999,-2.33032648479494,-2.92626079178536,-3.36485922474492,-1.96373097465576,-2.87239516269898,-2.72984810691397,-2.21859029548976,-2.43124611828787,-1.34914972884607,-2.31824522180498,-2.21546822603616,-2.4215842333528,-3.11574324223469,-1.92494497489772,-3.09627306294083,-1.43461779759912,-2.7016623512609,-2.76920051161826,-3.49050163311544,-2.07276461387037,-1.77384610192894,-3.00570052757112,-2.69125807764594,-1.0737986503118,-2.04207181369594,-2.10553431070836,-2.12105909623772,-2.63192885640459,-1.70695534075247,-3.58746933126562,-2.23245888807665,-2.91232676670257,-2.21757090332717,-2.06682001781065,-2.56080254996692,-1.33526400250074,-2.39629543462831,-4.02100340735818
-2.12863918638904,-1.92113690601862,-3.13866782765183,-2.16508209758816,-2.81388141283486,-1.41848424927299,-2.46290943561471,-1.13167793363739,-1.86626290898311,-2.6129467732179,-1.18924936358137,-1.10365334110609,-2.81193076252916,-1.75797818582138,-1.55580537493718,-1.88238904017026,-2.01178733955057,-1.44666859885391,-1.59968527713363,-1.30405720298223,-1.65926397696163,-2.84144541654487,-1.56215877199865,-3.15893229772836,-2.63894173486765,-1.20386937478367,-1.49507956369264,-1.46715707940072,-2.8751464337995,-1.98161861381544,-2.1692220727333,-2.44765252475941,-3.34237069278806,-1.22600822522796,-2.0395402717766,-2.06889561102403,-1.46729559352827,-2.27234925229793,-2.41659082324055,-2.34326197426687,-1.19516711243317,-1.46763579864594,-1.55411984729103,-2.3490055704398,-1.80470524266938,-2.20764652536056,-1.81961739375015,-1.8635811535864,-1.2014999733645,-2.53225138188289,-2.18147073018677,-1.82037163341935,-2.27189682534676,-1.5942201277088,-2.08190933040805,-2.32581574984869,-1.4343225903144,-2.69197919648972,-0.888087933388453,-3.2964093662304,-3.12290087261679,-1.63355081041877,-2.05998848710355,-2.63953521607567,-3.02440708188873,-1.73988345554241,-2.48492167186973,-2.31803874624567,-2.0051327258977,-1.97986667965135,-0.983193219201879,-1.95681116109088,-1.91390363949489,-2.08439055808331,-2.75812025771248,-1.66162606252432,-2.53666130994481,-1.12944501148561,-2.20902275456663,-2.49994206683508,-3.10487962504033,-1.65125992780013,-1.46990150252078,-2.77930587993666,-2.3044529305017,-0.696942029739343,-1.68438821896788,-1.82977912573069,-1.77995664746727,-2.17312280095321,-1.40736202900198,-3.19432686660501,-1.88442603167762,-2.52291512352095,-1.8523814320775,-1.72548002227011,-2.15141533404185,-0.94967841732038,-1.99792243230051,-3.5177358340412
-2.17757832530452,-1.95539229209129,-3.07643774226904,-2.15267884069767,-2.79144135751497,-1.47477428533788,-2.50577328460453,-1.21694856748735,-1.92760132361547,-2.59764113199613,-1.28503701669139,-1.17680947090669,-2.83314112868312,-1.79354064332502,-1.62425851889747,-1.86556909723449,-2.04504145102427,-1.51319223727304,-1.62666240682858,-1.3277118614786,-1.74529740839292,-2.8026884417112,-1.62936970214337,-3.13487343115569,-2.6750877282718,-1.30721277248903,-1.55936341123909,-1.5023949220851,-2.8851470166703,-1.96921763803747,-2.17491471780775,-2.52442068474204,-3.38964678757314,-1.30892169245524,-2.06492149831295,-2.1365351258384,-1.56876234520148,-2.30179950345862,-2.39817636276132,-2.37833943726935,-1.25832986753752,-1.52419802747928,-1.62607182015399,-2.37172716683193,-1.84255698646196,-2.2541524360717,-1.88377259049604,-1.88579903838371,-1.30721281353691,-2.51843824841114,-2.21329194569539,-1.85692755658216,-2.3348164003622,-1.63724618260866,-2.10560682000781,-2.40072722668045,-1.48888624929829,-2.70171166038903,-0.828932086362318,-3.29788679290046,-3.08456271132199,-1.74041735503497,-2.05802347651391,-2.59232700897108,-2.99393106318024,-1.77178562949073,-2.50510880615629,-2.32572717032021,-1.94848602005427,-1.99635739089487,-1.13546482428176,-2.02798184279335,-1.90671286881459,-2.14615069399089,-2.75652838574194,-1.67323800073608,-2.5774802967296,-1.18342162392497,-2.17578965615946,-2.43908987553353,-3.11737073970673,-1.68903611047648,-1.51565039122595,-2.74579708461132,-2.34488821579364,-0.776976527515168,-1.7633662850611,-1.85138376557861,-1.83726411723959,-2.15601641053956,-1.46607969879989,-3.19029105242218,-1.91190060140713,-2.57358158380103,-1.87766189855638,-1.78715173782314,-2.18163118269934,-1.02179796433336,-2.02777271936425,-3.53714785951677
-2.18154780836474,-1.9545314179159,-2.9915571150364,-2.09675674115591,-2.78263136403821,-1.427348035563,-2.46849721112024,-1.2085087935763,-1.91726128708397,-2.59024487918747,-1.2581421462906,-1.14407303121953,-2.75445412491679,-1.75150211346179,-1.6075803871495,-1.84348540037862,-1.98395620777371,-1.48232023718317,-1.62599494742821,-1.30614394478539,-1.74119945123458,-2.78375887359237,-1.61813649543978,-3.10758563800201,-2.63083401401122,-1.28054577900233,-1.58106653037945,-1.4995765450971,-2.85947573143436,-1.96657993440418,-2.17296458347653,-2.4406912594523,-3.3149183558239,-1.28383439132053,-2.02695282136979,-2.09496803447932,-1.60067736048371,-2.22618887553595,-2.43074943917182,-2.36845625411635,-1.21568018016126,-1.47461781064116,-1.64442138916857,-2.35836079085461,-1.81466405513639,-2.24758253084167,-1.8323041608861,-1.84234693009939,-1.32350417102504,-2.47920267743037,-2.20653467840817,-1.81345032314073,-2.29733389057823,-1.62767649921628,-2.04193698847461,-2.37091610605514,-1.47098692170899,-2.64680762210461,-0.784415457586113,-3.27427481078441,-3.01395410521035,-1.72718376628406,-2.05359414941982,-2.54862308962112,-2.92332367353029,-1.71888970977297,-2.50581618705214,-2.27446690228177,-1.95922783765955,-1.9500332891776,-1.14609901270457,-1.99260155611364,-1.89990515739581,-2.11362533509386,-2.73385036532144,-1.64443002023587,-2.54821546342307,-1.14567454611062,-2.13458340444415,-2.40496034610463,-3.09109731929375,-1.69229459941386,-1.5065284917012,-2.70640125345897,-2.30836626766103,-0.771905885630033,-1.71408355691123,-1.79667602956222,-1.81091299033673,-2.1069350188529,-1.48188486924662,-3.1136141011405,-1.87159884384076,-2.58257731140503,-1.87387420617057,-1.7826824875324,-2.18269356731519,-0.989299656452587,-1.99533366148932,-3.46391248549599
-2.3609177116492,-2.16507782412653,-3.30015878493143,-2.19729129483562,-2.96773723593902,-1.74605935988334,-2.63579887627152,-1.42075630768906,-2.11010931184161,-2.72450490551152,-1.34870901916061,-1.33741465259344,-3.02588678128782,-1.90394619288072,-1.7455689563725,-2.03340138514985,-2.17663957388512,-1.63203600088114,-1.65027438265585,-1.50550139038651,-1.90612788520015,-3.06480632135775,-1.82838791437471,-3.20798830494154,-2.96248301613864,-1.42458893906872,-1.65824982923016,-1.55285322746675,-3.09621610308097,-2.18635438655559,-2.29369315494534,-2.63476980364647,-3.57352840999103,-1.45737385333525,-2.2955890166646,-2.31203118433614,-1.62500585611947,-2.49252857671015,-2.55513266317616,-2.42673765597549,-1.37210017760101,-1.70093605094698,-1.72087750270523,-2.54294660581503,-1.99339181446467,-2.31048022308714,-2.05356305424769,-1.99741132223277,-1.32981548512657,-2.77720177421358,-2.33034894183394,-2.03270110208864,-2.53834350403348,-1.82912977879866,-2.30187560729252,-2.57810756107469,-1.61550150083078,-2.829385673756,-0.999445500587653,-3.36305103383554,-3.21722438168026,-1.84563655563658,-2.20019450502031,-2.69708839416377,-3.15784979706882,-1.85731053013994,-2.6558590168119,-2.44084549561347,-2.08995593662703,-2.13169073490482,-1.20812429251807,-2.17087507877807,-2.0061252597007,-2.34414781075898,-2.98950192678859,-1.83009034535593,-2.66282838326628,-1.29409911830993,-2.34654512598769,-2.60279038962212,-3.38352102057367,-1.84812164682318,-1.65975114332666,-2.91625272348169,-2.46653828305976,-0.927924190048004,-1.85416187001401,-2.02631518942749,-2.06377135052242,-2.2903962165227,-1.58551008334965,-3.3132217576907,-2.04049226409822,-2.79517259855949,-2.03558487482142,-1.96203466010748,-2.29844779964065,-1.12017213655239,-2.23782707795565,-3.72312057741247
-2.15968040342697,-1.95365515764415,-3.15825301495747,-2.03010681205598,-2.74782865118436,-1.48077210536492,-2.4671626507221,-1.27748524997676,-1.97607183085576,-2.5558708394048,-1.29566403353566,-1.19114047377664,-2.82475071882851,-1.77667677866964,-1.52098654007982,-1.85057423198235,-2.0112551136686,-1.50265399236852,-1.48474860182734,-1.27583888339487,-1.70273585604698,-2.79756108905846,-1.65294413109426,-2.98766278118179,-2.69936466545267,-1.23079087113808,-1.50484185067481,-1.42958486383476,-2.82827096524351,-1.95480622432442,-2.13649698672261,-2.4697447308454,-3.32700416563115,-1.27520750693807,-2.06711224535895,-2.16430371719943,-1.49836832623785,-2.21400856788498,-2.34970751169881,-2.24179739130726,-1.2022733233556,-1.5389166722749,-1.55296583262501,-2.28176032509239,-1.73287234113696,-2.13055094705205,-1.82928155655453,-1.84109189822379,-1.18627569116798,-2.57696791737606,-2.11020269136038,-1.85032447048485,-2.2988101349937,-1.6605026617119,-2.07442122102451,-2.31818867536464,-1.36767968295576,-2.65835621907546,-0.834271654517564,-3.24087051465984,-3.0320344230363,-1.67078050800253,-2.02735544150357,-2.57690229881346,-2.94659099433323,-1.68078195474184,-2.43957049980862,-2.27763200598911,-1.94516991644967,-1.98433220971965,-0.979304845037581,-1.97539759546028,-1.78104306284269,-2.06981043005152,-2.76281025797746,-1.7297481047244,-2.50317050520854,-1.1633613905884,-2.10408163834518,-2.46335968212657,-3.13593674034259,-1.69573314407574,-1.47410915143497,-2.66824254284521,-2.31471667082678,-0.764332145247881,-1.73619428359095,-1.81144685273334,-1.87204002360865,-2.07702260015226,-1.39415935506381,-3.11994927095142,-1.86094303733092,-2.56127900334928,-1.81852031472301,-1.77389936074722,-2.08554094611118,-0.957319532372958,-1.9956695732939,-3.51265596677904
-2.22293873609703,-1.92824718318408,-3.25916105749714,-2.11553136892934,-2.74797978028526,-1.54367784293245,-2.54045999689916,-1.34315949788096,-2.05407471813446,-2.63995643807668,-1.35904079974824,-1.29780581619352,-2.91400310084774,-1.85522291766096,-1.5809905335529,-1.88104517595172,-2.0580203907818,-1.51499640447527,-1.54046299556843,-1.35798937945108,-1.77467688303733,-2.82501004953994,-1.69773901141769,-3.06716619425829,-2.69293873855154,-1.28851998201852,-1.59318344754035,-1.4728002086176,-2.84053396603738,-2.01973177630459,-2.20701987755552,-2.55629097493434,-3.44445764500309,-1.38752160473255,-2.12215252556851,-2.23198841260868,-1.54522505773082,-2.33202402141881,-2.43531498182407,-2.35623002300128,-1.22287194538499,-1.6338289550847,-1.66185562386025,-2.29013477550083,-1.73297241517489,-2.19702185839996,-1.90536676496743,-1.95558461016864,-1.25361389359744,-2.55251229623782,-2.1116378732656,-1.88329835013723,-2.32590932824616,-1.70865262337615,-2.13019535471699,-2.29596950961942,-1.46116335796569,-2.75260718321847,-0.891680806041982,-3.34675681589466,-3.05874889776997,-1.72815334726342,-2.10178041173814,-2.66593433114982,-2.97469437422941,-1.75376035050509,-2.45545668133554,-2.3720025107262,-2.02405018533777,-2.05385175994429,-1.11234700219165,-2.03219218944182,-1.86343196301141,-2.16672396601785,-2.78896671417427,-1.76589938579735,-2.55999341245739,-1.17926091986556,-2.17126125306517,-2.46080295083455,-3.12422749726157,-1.76860356765594,-1.50385579392327,-2.67324068305757,-2.35347997046619,-0.890030582706011,-1.75308881228431,-1.8786978784843,-1.91795264318733,-2.16842963453157,-1.47934756655178,-3.19246328159124,-1.94037240236392,-2.54235710236862,-1.86649358934743,-1.86062476063191,-2.09278236169257,-0.978671940979535,-2.04073800558195,-3.56676644912986
-2.25736541417448,-1.89194555963184,-3.1981997893259,-2.15154392357599,-2.77065330597683,-1.46670077807402,-2.50930937805874,-1.29853703436928,-1.9661189174159,-2.65168683028478,-1.31652570660881,-1.26629293033128,-2.85914987764183,-1.84405231464283,-1.58601062134005,-1.89943989399968,-2.04190505396347,-1.50001574773525,-1.49924577816479,-1.31326532142896,-1.72974006667489,-2.81593797324751,-1.66208937940918,-3.07473721922066,-2.65272682452678,-1.27061337231608,-1.56338632662058,-1.49970732740256,-2.82467049136569,-1.93461518074181,-2.18808403455739,-2.52375650174519,-3.41121743072619,-1.28767369452252,-2.10188051992818,-2.22669404616911,-1.52665212551443,-2.28265625530152,-2.37266490587118,-2.36385654468885,-1.23432103337397,-1.53060175862493,-1.56412980986568,-2.22177469902168,-1.69765937557559,-2.18622474692165,-1.83365108887013,-1.972990455158,-1.21509735950805,-2.5740715308113,-2.12413230821552,-1.88254491058727,-2.28511590135279,-1.66517284582263,-2.05403924702457,-2.28390297811753,-1.42050180405002,-2.69126835892974,-0.856801423810757,-3.31925969263758,-3.1104068555446,-1.67952411366279,-2.06929583457195,-2.66263735995097,-2.95602916542426,-1.74096779416752,-2.46655075170405,-2.34703837495795,-1.99626823988558,-2.05851413107488,-1.07296313127172,-2.01847588506008,-1.88932771768372,-2.06125854888193,-2.74091453395691,-1.76182504058669,-2.58182505761272,-1.16453621690147,-2.13680452377765,-2.47289096864341,-3.07368738936163,-1.72754328037772,-1.52222690769163,-2.64738220891494,-2.35209670886248,-0.825698653632217,-1.78518083253186,-1.84094758619565,-1.87680105729568,-2.11424966585777,-1.44882188904503,-3.18574634961004,-1.93034735132808,-2.60726305650743,-1.86249466621842,-1.84330745727667,-2.10456916237087,-1.03687572781994,-2.01880970768387,-3.54196592883962
-1.88635120411688,-1.56295411178993,-2.79443277364443,-1.66404058840322,-2.41998802048979,-1.16624590116449,-2.15016396855834,-0.928747951548965,-1.64246333487314,-2.23757113185987,-0.945128415813103,-0.886211107131422,-2.42241522682138,-1.39015506988961,-1.22937888392086,-1.55473923489197,-1.66039249456949,-1.17292107865836,-1.08106212301531,-0.953265377983798,-1.31544628543474,-2.51521646668936,-1.32529221868057,-2.55567827922492,-2.37520344670105,-0.874841898264145,-1.20329734661283,-1.14494924143973,-2.51710690786544,-1.49406583980163,-1.81218289034619,-2.15921087440259,-3.00623534921749,-0.928575788255511,-1.67580381816139,-1.84058030367117,-1.09865608757495,-1.9048049026207,-1.89172767772876,-1.83184317513827,-0.886047884650522,-1.16573287910904,-1.11955985491531,-1.91773621367057,-1.41029188008851,-1.8245031014839,-1.51804076569237,-1.54493336627982,-0.781275550510387,-2.23454434095684,-1.83725748474221,-1.56499361423363,-1.91328874416819,-1.28318257530923,-1.64625840605536,-1.974469901662,-1.0257169755689,-2.27030250605197,-0.517904058978094,-2.79300423731678,-2.77525689417819,-1.26963752435847,-1.7267335587223,-2.22523855229843,-2.50106587150844,-1.41373906140767,-2.1478628491726,-1.89286410295358,-1.62586610497582,-1.73539870344234,-0.757091262643074,-1.66071008734731,-1.47558046150452,-1.66722918780927,-2.39131351485669,-1.41563813235625,-2.13770555109627,-0.717296192067886,-1.77941566179567,-2.08364136183057,-2.69302556442197,-1.3571164952094,-1.15730502612016,-2.2986537177146,-1.93565475933847,-0.484123583762818,-1.41564447440594,-1.50308898206302,-1.51960908062909,-1.73920183641033,-0.98468792290485,-2.77005131367318,-1.5399493219358,-2.36743378456931,-1.46983604310792,-1.51597531623391,-1.85918357886337,-0.643726230898953,-1.62939973746749,-3.20002182904679
