"composite...1","composite...2","composite...3","composite...4","composite...5","composite...6","composite...7","composite...8","composite...9","composite...10","composite...11","composite...12","composite...13","composite...14","composite...15","composite...16","composite...17","composite...18","composite...19","composite...20","composite...21","composite...22","composite...23","composite...24","composite...25","composite...26","composite...27","composite...28","composite...29","composite...30","composite...31","composite...32","composite...33","composite...34","composite...35","composite...36","composite...37","composite...38","composite...39","composite...40","composite...41","composite...42","composite...43","composite...44","composite...45","composite...46","composite...47","composite...48","composite...49","composite...50","composite...51","composite...52","composite...53","composite...54","composite...55","composite...56","composite...57","composite...58","composite...59","composite...60","composite...61","composite...62","composite...63","composite...64","composite...65","composite...66","composite...67","composite...68","composite...69","composite...70","composite...71","composite...72","composite...73","composite...74","composite...75","composite...76","composite...77","composite...78","composite...79","composite...80","composite...81","composite...82","composite...83","composite...84","composite...85","composite...86","composite...87","composite...88","composite...89","composite...90","composite...91","composite...92","composite...93","composite...94","composite...95","composite...96","composite...97","composite...98","composite...99","composite...100"
-1.63648085922198,-2.04694814244393,-1.63522747880977,-1.74857275901712,-1.98043370062392,-1.75160861142652,-1.50909779373751,-1.35627920673137,-1.52668594470596,-1.25935544902032,-1.51424576401691,-1.31017242204208,-1.12561603639749,-1.74739063287162,-1.5958264153335,-1.25525022524319,-1.6296075954449,-1.4051440602536,-1.87449412798007,-2.00381061613933,-1.42484967284878,-1.70713599715762,-1.56543516078311,-1.87770571294937,-1.81414575596742,-1.91703752842296,-1.59966428657828,-1.50902497881434,-1.84993421137703,-1.94436302544971,-1.40354392286782,-1.38118996101307,-1.43167941480964,-1.66617202551416,-1.8644738424309,-1.42290210416571,-1.33587574243499,-1.26865954584243,-2.05700583910568,-1.68485406734255,-1.18879053635875,-1.87084847017002,-1.32832622371263,-1.33856393358991,-1.60577556602448,-1.57399795714268,-1.7416423674762,-1.90758975790008,-1.43365140132161,-0.974452688160986,-1.61994257136884,-1.9377027976474,-2.18940147893399,-1.31194631475437,-1.43505168732084,-1.78539905036514,-1.67506342071484,-1.80527838069184,-1.90086715003259,-1.09851234443164,-1.04148722272346,-1.59788936824167,-0.986283617133121,-1.40966364004843,-1.61045763324185,-1.48261350770629,-1.75719581521734,-1.25212240184554,-1.29675556502496,-1.92593872383654,-1.39288963288722,-1.51417195370992,-2.01574461639725,-1.46972357953494,-1.93413000813731,-1.63717413229668,-1.51850741218121,-1.79639682660906,-1.76813388258816,-1.48091703959914,-1.31852949171663,-1.23774005739163,-1.95402126243887,-1.59815328065848,-1.75963368751571,-1.52978810846325,-1.82350857851038,-1.5929472750207,-1.62779081235196,-1.4035522566669,-1.91492961472259,-1.71177900782115,-1.34485412890834,-1.67156816792388,-1.474942772068,-1.54579670065139,-1.89801486484653,-1.28472976619413,-1.67513277459398,-2.03509499484293
-1.7065680962893,-2.09558449559144,-1.68623617508262,-1.81181596085197,-2.02620901590002,-1.80416367680087,-1.56470410873816,-1.40472836085478,-1.57407493538167,-1.3234472547014,-1.56002107929302,-1.37303358184852,-1.1742045347615,-1.79594905280076,-1.64305042563047,-1.32533746231051,-1.68082514528377,-1.47244108715876,-1.92650983360848,-2.05435508064862,-1.47256199906791,-1.75893656748721,-1.61165196842403,-1.9364476443809,-1.86259491009082,-1.96812595347134,-1.67097925013591,-1.56776691024587,-1.89727001332238,-1.99013834072581,-1.45363087960591,-1.45081437463992,-1.47939174102878,-1.72769765639357,-1.9350752881726,-1.47545716954005,-1.39104480735371,-1.33342148382906,-2.11853146998508,-1.75457422839529,-1.24753246779028,-1.92873535388931,-1.38706815514417,-1.38899022570246,-1.67307259292964,-1.63724115897752,-1.79335606394837,-1.98572738399275,-1.50157239380256,-1.04388715254046,-1.668582157359,-1.99558968136669,-2.2414171845624,-1.37010324311361,-1.49712793083514,-1.83795411573949,-1.73476775272027,-1.85391473383935,-1.94708395767351,-1.15725427586317,-1.09007572108747,-1.64594919887676,-1.03350762743009,-1.45543895532453,-1.68017779429459,-1.5346292133347,-1.80458480589305,-1.32220963891286,-1.34931063039931,-1.98746435471595,-1.45496587640152,-1.57553290797299,-2.0678890760822,-1.53274924306365,-2.00375442176416,-1.68638136247808,-1.57666434054045,-1.84503317975657,-1.81993445291775,-1.54227799386221,-1.37771512656525,-1.29926568827104,-2.00410821917697,-1.64392859593458,-1.81480275243442,-1.60920064489288,-1.87271580869178,-1.65177860353252,-1.67512661429731,-1.46143914038619,-1.98553106046428,-1.76286743286953,-1.40274101262763,-1.7201566662879,-1.52616032190687,-1.59294894908211,-1.97742740127616,-1.34356109470595,-1.73665840547338,-2.08315482547802
-1.61481538837233,-1.97077024273624,-1.59627333659778,-1.99596416167743,-1.9045053711473,-1.71546521595146,-1.46092061572116,-1.30505387730919,-1.47679727616848,-1.29854514776033,-1.46563103027042,-1.28696004837055,-1.19929228186437,-1.71425744386153,-1.5721078450838,-1.22347393174706,-1.64271972284693,-1.38906733854513,-1.82026879782275,-1.94750850197682,-1.5078802686837,-1.68265394272035,-1.52827018023841,-1.83484162336764,-1.76775868136213,-1.86258083069595,-1.63622815596341,-1.47634203501012,-1.79112811098663,-2.00757972732258,-1.37412024639012,-1.37162384854177,-1.38719888424265,-1.69734324581743,-1.84868514321135,-1.38243978842173,-1.29192918323325,-1.51582922879533,-2.02004490316214,-1.661085472466,-1.21573995986041,-1.83088585240954,-1.29703789957061,-1.34069894566034,-1.59210526008516,-1.58376604676363,-1.69957673935231,-1.87845114869224,-1.39900686314815,-0.972015068179632,-1.82224503609269,-1.92326477448086,-2.15606009692503,-1.30346169266252,-1.39756479963,-1.73492571412436,-1.6422773528878,-1.74927679731221,-1.83580295192441,-1.34112034480019,-1.27228441374792,-1.65644297858928,-1.2192223607094,-1.37028200838956,-1.59596716187477,-1.39578261247375,-1.72944619518968,-1.24818426629854,-1.26245547034688,-1.91946814120823,-1.41247086685654,-1.51487247747829,-1.96734811632719,-1.506823306251,-1.94639133038693,-1.60014696255348,-1.49566595571825,-1.74345497681328,-1.73936153278137,-1.43483270761392,-1.32627214449415,-1.24304189666771,-1.90381859346825,-1.52715198801923,-1.72042567042628,-1.52292451359198,-1.77826073708279,-1.54773522053045,-1.58771384098205,-1.35129584719962,-1.8961040225221,-1.65940453970533,-1.57780493362838,-1.89973670202992,-1.42966772135927,-1.48480289573335,-1.8913466859108,-1.27496869777113,-1.65244775960626,-1.99180588038413
-1.64388709669654,-1.99116156505202,-1.61757184309074,-2.02251156988429,-1.9241923288297,-1.7377987452463,-1.48494980816835,-1.32564928758902,-1.49739133401726,-1.32505053704527,-1.48595026898944,-1.31352399487429,-1.2195852850592,-1.73499795962896,-1.59255092605999,-1.25337896964482,-1.66418899024456,-1.41690757009156,-1.84193044576124,-1.96899128407258,-1.52815970160459,-1.70426766417431,-1.54803207150692,-1.86039418164981,-1.78814625752851,-1.88436670851233,-1.66640211084781,-1.50110837420869,-1.81153050130002,-2.02683264096655,-1.39509501193157,-1.40054804064838,-1.40743925099391,-1.7231158069736,-1.87804313510192,-1.40448795688543,-1.31609466532848,-1.54272180231846,-2.04553129807465,-1.69024683786944,-1.24090162344921,-1.85536901605433,-1.32167415581209,-1.36196849600834,-1.62057711709442,-1.61089333414832,-1.7218065307811,-1.91076246446261,-1.42829444090765,-1.00134276907113,-1.84280756464491,-1.94754735931401,-2.17780640131071,-1.32769627802185,-1.42355457747925,-1.75729965278713,-1.66782261746249,-1.77008507248644,-1.85560341063786,-1.36641469264928,-1.2936536569982,-1.67678450198226,-1.23927224744665,-1.38958206828637,-1.6256271779401,-1.4179971773425,-1.74957185148808,-1.27782626883332,-1.28515827567415,-1.94500385473453,-1.43839876548906,-1.54071716207465,-1.98937456820229,-1.53316738017829,-1.97555143647662,-1.62169783820268,-1.52072966226251,-1.76417720927991,-1.76120621684637,-1.46112461516828,-1.3517653787852,-1.2687630434271,-1.92505509332363,-1.54679884008078,-1.74435757926978,-1.55581884157999,-1.79888439265591,-1.57260327841023,-1.60751498100618,-1.37599613073831,-1.92561687275948,-1.68127325883946,-1.60285832825392,-1.92060174266058,-1.45104995721193,-1.50517610613346,-1.92489916502468,-1.30033392611998,-1.67890433617881,-2.01272361161339
-1.6233364135586,-1.98474503628603,-1.62200178249627,-2.04422399895812,-1.91917897558273,-1.73685962063587,-1.48012651870561,-1.32043068938668,-1.49246620219512,-1.31379146425678,-1.48579491709019,-1.29762288506516,-1.23340778851872,-1.73840157037314,-1.60277582865015,-1.22283683207089,-1.66333359515982,-1.39990815349042,-1.83301567927251,-1.97528826270729,-1.55197832204761,-1.6952800543451,-1.54986311357288,-1.85511651336803,-1.78375953797563,-1.88596790419913,-1.64772575650418,-1.4984597872472,-1.80838749975133,-2.05261428979257,-1.39412852363921,-1.37257202933348,-1.40977503829784,-1.71670553669004,-1.85365368657719,-1.39604645680274,-1.30553003557472,-1.57448743981047,-2.02650528516729,-1.67794901896408,-1.24212100971942,-1.84321773284858,-1.30455007857791,-1.35973415333516,-1.59477050703927,-1.60830980638453,-1.72209866636493,-1.87571527837682,-1.40665267254245,-0.984514322482869,-1.88115071039234,-1.94644406192951,-2.18022269162291,-1.32060643838503,-1.40092527717684,-1.74749310392913,-1.64907742005076,-1.76256240132201,-1.85358332934034,-1.40769063669556,-1.33553370073328,-1.69955715709075,-1.29102150244534,-1.39792501147585,-1.59804795563935,-1.40904909451616,-1.74730903226778,-1.25337900723344,-1.29097202243997,-1.93729107230305,-1.42582717864405,-1.52925235445508,-1.97952008049405,-1.53173345404398,-1.95895598926282,-1.62548381869613,-1.51564361932336,-1.75510130193423,-1.76468565654573,-1.44084105426269,-1.35196232383519,-1.26475920676892,-1.91495147222492,-1.54291665344799,-1.74526228393498,-1.52229717736565,-1.80745327678499,-1.56499911493847,-1.61311136507787,-1.36226597895083,-1.89746111683164,-1.67776902952962,-1.63320194267244,-1.9731417661686,-1.44643251330197,-1.50225669118864,-1.8961945774132,-1.29960641183224,-1.66870737980008,-2.01755389679472
-1.68981474049727,-2.04265188774117,-1.69948004143269,-2.16462044598142,-1.97518292541419,-1.80842472079235,-1.55011193168965,-1.37985481561256,-1.55088342930224,-1.38590581130362,-1.54909688969091,-1.36104026718072,-1.32161322144908,-1.81092923052902,-1.68368894127014,-1.27435272689973,-1.73317396054659,-1.4678672522653,-1.89187633836414,-2.05492291567312,-1.65396088294854,-1.75373007578293,-1.61678685038629,-1.92873546717301,-1.84445806736408,-1.95928373681512,-1.71872911892029,-1.57600565887107,-1.86940101544604,-2.15485068148103,-1.46223231280672,-1.42725978777098,-1.47952974856616,-1.79252448835987,-1.91511886201835,-1.45633662354315,-1.3662556545491,-1.7120733009299,-2.08340884267038,-1.75629883771044,-1.32551774663737,-1.90535033333874,-1.36043927347065,-1.42636725118741,-1.64951825032596,-1.69223254520478,-1.79434950056786,-1.93165490679591,-1.46846910132296,-1.05569767197581,-2.00616735933887,-2.02513031168511,-2.25607825590613,-1.39073439076442,-1.45318729910995,-1.80573455745501,-1.70386410460759,-1.81878642105465,-1.91470407732129,-1.55114000899264,-1.46578558956061,-1.8004127605146,-1.43418186510467,-1.47400334470948,-1.65347566929265,-1.46781280224952,-1.80972006343977,-1.31401050052977,-1.37267321610308,-2.01115625575098,-1.49313678303598,-1.59726075595667,-2.0371493316881,-1.61710459560127,-2.03072309503411,-1.69946489358369,-1.58877366582531,-1.80902616256439,-1.84179818036429,-1.49559684962658,-1.43441373675357,-1.34419603329672,-1.96934739150452,-1.60063129938649,-1.82319171486744,-1.58230255641028,-1.88863715462213,-1.6352357988712,-1.68723731934632,-1.42205659599466,-1.95324985075316,-1.74341047782696,-1.75905856013258,-2.11939706994526,-1.51062630996618,-1.56331436806433,-1.96342552445721,-1.38017898628958,-1.73885452674704,-2.09153655060565
-1.75370750527927,-2.08274768939892,-1.74218721671122,-2.21486283502982,-2.00839571446356,-1.84689632757871,-1.58353284929791,-1.41718178154362,-1.57790955110644,-1.44347320967222,-1.57120292870562,-1.41085686566905,-1.3622958012221,-1.84500150132736,-1.71188867817115,-1.32263148961764,-1.77471928967,-1.52776059756931,-1.93623599955022,-2.09118133921257,-1.68834098774624,-1.79749366168647,-1.64828157475205,-1.96511460143161,-1.88255351418136,-1.99770146427767,-1.77344714450078,-1.62648192179583,-1.89936816822413,-2.19115519941367,-1.50318155058845,-1.49098002806753,-1.51487471623074,-1.84304166420587,-1.97535166863775,-1.50138543025241,-1.39811313284018,-1.76812516096879,-2.13769260875054,-1.81583620110892,-1.36504069897653,-1.95125151268715,-1.40758752763477,-1.4689949000802,-1.69942079007186,-1.7360939866812,-1.82749129155806,-2.00166167006065,-1.51436335485727,-1.10795301127119,-2.04682827872013,-2.07597026001689,-2.29925192804137,-1.43991829030337,-1.50369880956448,-1.84571141892928,-1.74444642624476,-1.85450501287793,-1.94809531957817,-1.5916254663593,-1.49315555357469,-1.84027523686172,-1.47238245922025,-1.5095580953101,-1.70508298621194,-1.50786186002656,-1.84416319928219,-1.36902145783933,-1.40462467328324,-2.06544002183114,-1.54835249260254,-1.64540584022744,-2.07672949681117,-1.66930582856294,-2.08988042658243,-1.72751593106013,-1.62511563602061,-1.84318421890886,-1.88552151355199,-1.53896521506057,-1.47463527598084,-1.39474609461763,-2.00634138778785,-1.63315117053142,-1.85878180890186,-1.65189711497778,-1.92871937737191,-1.68475949821854,-1.72644554316433,-1.46199356688996,-2.01359436238996,-1.78206101938107,-1.79764031260212,-2.15350244979538,-1.55388923499776,-1.59583927028002,-2.02255797464267,-1.41980034310267,-1.77770904037051,-2.11836111110805
-1.74590887145195,-2.06762000019725,-1.73341252969793,-2.20751023981331,-1.99138161516174,-1.8330412468681,-1.56378870941093,-1.40646527835808,-1.55607796648715,-1.4422803877328,-1.55038838892684,-1.39957577105561,-1.35607356335642,-1.83176891523975,-1.69218389302573,-1.30414906124981,-1.76749029734141,-1.52666143879632,-1.9231522099155,-2.07106969943129,-1.67839377044035,-1.79217558510554,-1.63483254099393,-1.94585263554579,-1.87391464557597,-1.98810607791599,-1.76415420428647,-1.61954029146208,-1.87923347087354,-2.17861737224237,-1.49499002568895,-1.49519967403927,-1.50102124788075,-1.84108237603815,-1.9717365761028,-1.49336671559871,-1.37996678343343,-1.75741593602411,-2.13166794210765,-1.81010527186577,-1.3495629979764,-1.94252815310584,-1.39761641163641,-1.46223013017889,-1.69278375246172,-1.71734231015394,-1.80836117418149,-1.99492464871884,-1.49722005230209,-1.10179585109807,-2.03867462298105,-2.07564452237278,-2.29182508509112,-1.43715704850908,-1.49701517519865,-1.83368372760419,-1.73388086676841,-1.84221125730168,-1.93141029666869,-1.58032093694753,-1.47517732876463,-1.83023214645929,-1.46326364245305,-1.49965557443802,-1.69752801777224,-1.48883893611774,-1.8366990910757,-1.36423417084844,-1.38558719664987,-2.06269503516079,-1.54541453263477,-1.62900544311065,-2.065650169771,-1.6634847471643,-2.08403763692734,-1.70674347297459,-1.61157898963921,-1.82643634526477,-1.87884335796756,-1.52484115024654,-1.45617818982878,-1.39191214141933,-1.99485505041908,-1.6171056983775,-1.84151319839661,-1.64984020453897,-1.91916240398276,-1.67395983680266,-1.71566840181671,-1.44151851310459,-2.00890017586002,-1.76995285790875,-1.78096210463968,-2.13918656086482,-1.54704410308143,-1.58066424713623,-2.01073184026021,-1.39575122977773,-1.75908069434251,-2.10022530284192
-1.71599288113225,-2.02676011131144,-1.71960600895895,-2.21225736207888,-1.96020612838558,-1.82011759561791,-1.55787498432465,-1.39400056983579,-1.5364949863909,-1.4424822987155,-1.54975054227783,-1.38610342699554,-1.35068470265035,-1.82507455082088,-1.67948058607076,-1.29101682170338,-1.76227099371238,-1.52992851787749,-1.88540867974926,-2.03643731242758,-1.68286366877048,-1.78710210303304,-1.62822920511662,-1.94169810804752,-1.86695814370542,-1.98766348642828,-1.76844116605764,-1.6090086512143,-1.85497023785535,-2.15829643218847,-1.48550488171381,-1.51012934211031,-1.48326515891244,-1.8582775753742,-1.97394403352382,-1.47535338746586,-1.38340119626402,-1.73381049134893,-2.1154064735003,-1.8067619291443,-1.3483786742981,-1.93730599369101,-1.38416717887382,-1.45109941477019,-1.71126007288996,-1.70142433252019,-1.79285745836001,-1.97094551805662,-1.49335481426741,-1.12360404185103,-2.02814037545955,-2.08735425131523,-2.28468974851469,-1.44510510149584,-1.49428998640996,-1.81949824469482,-1.74747641580397,-1.82987556588613,-1.9033377474271,-1.59673886879331,-1.47932356194161,-1.81339130880844,-1.45738655411099,-1.49136897054379,-1.71429850836798,-1.44464026880201,-1.84567604365674,-1.38068465689463,-1.37979004076892,-2.06284182521587,-1.54021268022946,-1.59586569861131,-2.05529690174541,-1.66544359695724,-2.07873322006738,-1.69655075547366,-1.6283274175349,-1.80216031727192,-1.87206021874765,-1.51873320593209,-1.44151869883873,-1.40763235719366,-1.98536650251852,-1.59289864456948,-1.83676395146779,-1.65142970480298,-1.90706672643603,-1.65075169812171,-1.69436004375041,-1.41266764167446,-2.0052799497627,-1.75681499527609,-1.77716837912123,-2.13418907106172,-1.53686116346041,-1.56537225354026,-2.01647781871961,-1.35966443260862,-1.75668704652315,-2.10148807747391
-1.75851662530105,-2.06345225659712,-1.77130910571064,-2.2640641711502,-1.99589390606793,-1.86713960045832,-1.60347407019452,-1.43202363292703,-1.57397031023308,-1.48282735134263,-1.59068792754566,-1.42644421479824,-1.39683465056144,-1.87282577778748,-1.73154197748177,-1.32179224858801,-1.80206746888291,-1.57321061134175,-1.92259853310845,-2.08957160372514,-1.73952080546757,-1.82420664366925,-1.67147159650717,-1.98988859010625,-1.90606757430068,-2.03620196591991,-1.80763762646663,-1.66011937210056,-1.89437826402303,-2.21524970480435,-1.52998829164908,-1.54348650449889,-1.52895616899159,-1.90211589184597,-2.01223985239594,-1.51387002663155,-1.42195745020044,-1.79752317269254,-2.15072961754784,-1.85796476655827,-1.39820282275459,-1.9769762066667,-1.41883116016441,-1.48825865340688,-1.7441323042074,-1.75086088181429,-1.84050576049033,-2.00492979748106,-1.53206042870211,-1.1697349679862,-2.08354700606564,-2.13941037045867,-2.33482540446813,-1.4907911012818,-1.526208365276,-1.85631876773684,-1.78125192556846,-1.86528620569442,-1.94282339804009,-1.66560137437269,-1.53870782435207,-1.86917424014764,-1.52739104135535,-1.54229840969816,-1.74826056252863,-1.48206606740454,-1.88618370021484,-1.41838383758501,-1.43391396815106,-2.11132312435246,-1.57756080005262,-1.63378257425236,-2.09169519694665,-1.71599147330859,-2.1191464727895,-1.74548962564286,-1.67615052085169,-1.83610693219597,-1.92344335139665,-1.55192846407989,-1.4900547544538,-1.4600915475064,-2.01926943228638,-1.62987543328734,-1.88826359583619,-1.68829625788891,-1.96144496565308,-1.69638768633204,-1.74372381031666,-1.45042277860398,-2.03931781875964,-1.7985018174229,-1.83271907171844,-2.2061677208564,-1.57814286259771,-1.60481375816841,-2.0588841335728,-1.40733953686347,-1.8022723045772,-2.15056229024836
-1.72654511474316,-1.98264566703452,-1.7685777108456,-2.17312252283678,-1.95707649867802,-1.9151611367549,-1.62263862145868,-1.50473833843101,-1.6336554351697,-1.55877041887747,-1.5351624047108,-1.39009717403171,-1.40724716929151,-1.85097655852347,-1.66903235898308,-1.26337759684056,-1.74054901687863,-1.52954790331928,-1.92004562337561,-2.00337276704499,-1.66249159345258,-1.81538941234264,-1.74143456872381,-1.90606740701046,-2.02052968988678,-1.99731728198401,-1.73695405287184,-1.64411475392255,-1.87757620761104,-2.29773081404015,-1.49829678228483,-1.57240215670694,-1.63986428320988,-1.87129060839273,-2.00903477003827,-1.62785352627188,-1.3786419160403,-1.73056143841915,-2.0980726543956,-1.76390556497618,-1.37024158425154,-1.95686206798611,-1.39645719888456,-1.52341255658157,-1.75231007026538,-1.71018446909338,-1.81664067168149,-1.98005392332572,-1.56914058910894,-1.20477139457224,-1.99231127597527,-2.13320500945956,-2.30205617775379,-1.43404086752077,-1.45876273437686,-1.86669788578178,-1.75413770580885,-1.83180517663563,-1.92347055937503,-1.52394663795539,-1.50236243003295,-1.81906287820058,-1.42279208953107,-1.66062599396569,-1.69015663320669,-1.38973435952711,-1.85368249507297,-1.52487448477257,-1.43919077275986,-2.06122590348255,-1.5516633154004,-1.63736522148971,-2.12873737376357,-1.66827691391692,-2.0745001226429,-1.72152077629232,-1.68361040227591,-1.8292895466941,-1.92856239682056,-1.57829840767107,-1.52043317828096,-1.40624791410115,-1.98562577937177,-1.61899873063438,-1.88405128252339,-1.63007569365551,-1.90186619969011,-1.71978348389991,-1.7240810155079,-1.38240760932944,-2.0025904268375,-1.71587074241538,-1.80435546319313,-2.11820475644527,-1.55320550819108,-1.5502238291017,-2.03955886242991,-1.40643777114475,-1.78091700701194,-2.10695267403984
-1.61466743010579,-1.88915501661605,-1.68728805544529,-2.05649691878405,-1.8674895556015,-1.81880257019911,-1.51497177596769,-1.41631729169403,-1.54277585090785,-1.46146967168586,-1.42873171689404,-1.27740039506254,-1.31917390882315,-1.75905733361159,-1.56591541328797,-1.12956032187282,-1.64430689885986,-1.41949333637791,-1.83546163230537,-1.90189512398244,-1.56674810494433,-1.72549803917951,-1.65732529875989,-1.7866942399886,-1.93815471383244,-1.89704557281808,-1.60549747280948,-1.55249423798891,-1.7876166295563,-2.21970877983993,-1.40715297379605,-1.4657726538294,-1.55853424926854,-1.76872520699945,-1.89954184390065,-1.54353509029495,-1.26067238262599,-1.62675612217576,-1.99336384436856,-1.63975644633419,-1.26244464094557,-1.85922284777535,-1.2907472209126,-1.44250600310127,-1.63383864461011,-1.59618898071697,-1.71599793282261,-1.85797672142546,-1.44179974734728,-1.08205415257964,-1.90509808894484,-2.04144267070242,-2.21395817427163,-1.3268179387219,-1.34558234224867,-1.77044542436525,-1.63898036465908,-1.73790886138628,-1.83680391151454,-1.40507554603925,-1.40334503473036,-1.73319494497108,-1.33056428280453,-1.58462087887912,-1.55996985106897,-1.28926087906392,-1.76271014807051,-1.41306047939017,-1.33032641345378,-1.95775782515824,-1.44930938270657,-1.53146192004824,-2.03742421811621,-1.56203797021796,-1.95316675943439,-1.61864695663543,-1.56620339307658,-1.73548146625704,-1.84437864107742,-1.4640995072662,-1.41316745351066,-1.29469514908176,-1.88972842661631,-1.53479801577302,-1.77180136409179,-1.49961003911794,-1.81441138658321,-1.62213514685628,-1.64006212013488,-1.27060502585853,-1.88281611489064,-1.61556787023987,-1.69607819784756,-2.02283611023824,-1.46388982699342,-1.45594409102105,-1.90353629471598,-1.29559989847853,-1.65938541357779,-2.00369947061534
-1.58337835157227,-1.8677425543552,-1.66576887741095,-2.02803757303219,-1.84777400880331,-1.79645502302105,-1.49111663361481,-1.39568733322661,-1.52310441914457,-1.43394527047576,-1.40894748578676,-1.24919822516927,-1.29829356320615,-1.73837023557771,-1.54515972003809,-1.097765050531,-1.62155134811141,-1.38935056371524,-1.81313563700936,-1.87942303269682,-1.54586412506287,-1.70310992936042,-1.63835835169004,-1.76015311666811,-1.91829024974455,-1.87458421812806,-1.57305355029142,-1.52711359119393,-1.76765757508218,-2.20114408807507,-1.38537609224287,-1.43459039853739,-1.53903103892788,-1.74152759619933,-1.86830825654571,-1.52162806395454,-1.23626693170954,-1.59837389160812,-1.96581450438039,-1.60777654340238,-1.23676088034088,-1.83398044471353,-1.26465536146639,-1.42116478611211,-1.60432217211774,-1.56857322287527,-1.69388284562599,-1.82299873534114,-1.41171116775783,-1.05108932082774,-1.88430533707918,-2.01649067404185,-2.19140352755189,-1.30060391472676,-1.31748858556161,-1.74730550029281,-1.61252872658976,-1.71684992470673,-1.81729408553835,-1.37834119192582,-1.38309630321999,-1.71258602310201,-1.30985270804801,-1.56618402755882,-1.52820237937695,-1.26615771510856,-1.74201656918971,-1.38239132852763,-1.30747882230728,-1.92994607304911,-1.4216877147033,-1.50465252245216,-2.01528620409365,-1.53388166981756,-1.92157203797693,-1.59771300473409,-1.54060971979711,-1.71484377008893,-1.82222993110831,-1.43721856963848,-1.38766370434643,-1.26689472723655,-1.86816149949754,-1.51586456504915,-1.74752221692982,-1.46319595784831,-1.79295052808685,-1.59679439231928,-1.62010127804296,-1.24460256200374,-1.85102372962801,-1.59278364871097,-1.670963490754,-2.00204243765472,-1.44175866070989,-1.43550651285207,-1.86793203511927,-1.27014453235975,-1.63227030318579,-1.9831360500939
-1.47558038131055,-1.78974620615949,-1.58001941942715,-1.93440796875923,-1.77228184069638,-1.7101358515768,-1.40145263152425,-1.31684754407322,-1.44182103882594,-1.33147992337525,-1.33579588393549,-1.1545159856457,-1.22038027017406,-1.65845225925497,-1.47105322802398,-0.994651390710456,-1.54342054927174,-1.28884472254436,-1.72681587063613,-1.8000743504899,-1.4714360866438,-1.62025504782064,-1.55865678664333,-1.67315392683113,-1.83515742376258,-1.7957034705532,-1.46973487004624,-1.43227448490944,-1.68734083641428,-2.12008270341126,-1.3056120034856,-1.3320800169434,-1.45588095506224,-1.64840022690718,-1.76051111138974,-1.43271903473375,-1.15218689185736,-1.4954484385254,-1.87263734513406,-1.50766640678383,-1.14469611640829,-1.7426731533745,-1.17477178379187,-1.33765955843904,-1.50137537381177,-1.46810377773453,-1.6087547072887,-1.70438145393396,-1.30859270815274,-0.94863332198945,-1.80415742936152,-1.92427824412983,-2.10825572795,-1.21512226383424,-1.22635849728664,-1.66590002006124,-1.52264373829154,-1.63879759436216,-1.73874749982759,-1.29359987191299,-1.30092152368716,-1.63353959559392,-1.2353846944467,-1.48529231658902,-1.42848912742074,-1.18380789083107,-1.66844984769858,-1.27530908368931,-1.22465381326132,-1.83932862895533,-1.32744587565524,-1.40675755139611,-1.92960005849256,-1.43911037108424,-1.81995663277125,-1.51624053244456,-1.45250530887145,-1.63343004935441,-1.73755461620526,-1.34205808384338,-1.29230059420155,-1.17729386464626,-1.78723095844268,-1.43583938578448,-1.66239236316938,-1.34984242854863,-1.7145759941803,-1.5011057559932,-1.5398390322127,-1.15645836306673,-1.74627789262862,-1.51461841389216,-1.57905250396014,-1.92226825676481,-1.35945807068681,-1.35946361912158,-1.74977863367505,-1.17427998953291,-1.53737807202275,-1.90514711530026
-1.34479974461689,-1.66508846332217,-1.43568336749258,-1.74835990332696,-1.65538458391768,-1.57785635452923,-1.27766945331096,-1.2065997573097,-1.32898971434733,-1.21386708686374,-1.22553284049877,-1.03925052366987,-1.07166577359396,-1.52782336913218,-1.32274173927413,-0.904553622831528,-1.42456998869219,-1.17774903176964,-1.6028803466009,-1.63905005691416,-1.30307963798348,-1.51811302025879,-1.43842111601544,-1.54368936816606,-1.72634386757776,-1.66760686708238,-1.35860814220256,-1.28991979408439,-1.56661963853156,-1.93392718728579,-1.18224406017669,-1.25263981407157,-1.32287792214299,-1.53427674351928,-1.66130478820648,-1.31745538149969,-1.05106523315991,-1.25902376863944,-1.76865127352579,-1.37254868738979,-1.00353847007796,-1.63373191053935,-1.07390831826078,-1.21907966713873,-1.4250081455338,-1.31682768790042,-1.47356493113301,-1.59981114392504,-1.20285797758658,-0.84343567765994,-1.59513615952979,-1.79433483928726,-1.97208791833329,-1.10121231985005,-1.14008949440848,-1.55786723230371,-1.44129491964352,-1.53483336826741,-1.61448049350847,-1.07007280826079,-1.0912040555929,-1.4519098456671,-0.994647885226488,-1.34584339147563,-1.34952717272881,-1.05457127467239,-1.5672546881487,-1.18562738449836,-1.0788450903357,-1.71360158378487,-1.21405012915777,-1.27452833471146,-1.82553976396334,-1.29798296717927,-1.70010860086044,-1.3798791576442,-1.33826183849628,-1.52658040295815,-1.59749289597139,-1.24767073173281,-1.14356636743783,-1.05159788862889,-1.68970520168135,-1.32014167834599,-1.5234649381173,-1.25533621484298,-1.56468269588995,-1.36431517053539,-1.39634087077697,-1.03811345584424,-1.65347417094242,-1.39320728440322,-1.37450876851153,-1.67680599360773,-1.2431468377174,-1.24363432264673,-1.64370281096731,-1.01476058919656,-1.41690247856283,-1.77701491245194
