"composite...1","composite...2","composite...3","composite...4","composite...5","composite...6","composite...7","composite...8","composite...9","composite...10","composite...11","composite...12","composite...13","composite...14","composite...15","composite...16","composite...17","composite...18","composite...19","composite...20","composite...21","composite...22","composite...23","composite...24","composite...25","composite...26","composite...27","composite...28","composite...29","composite...30","composite...31","composite...32","composite...33","composite...34","composite...35","composite...36","composite...37","composite...38","composite...39","composite...40","composite...41","composite...42","composite...43","composite...44","composite...45","composite...46","composite...47","composite...48","composite...49","composite...50","composite...51","composite...52","composite...53","composite...54","composite...55","composite...56","composite...57","composite...58","composite...59","composite...60","composite...61","composite...62","composite...63","composite...64","composite...65","composite...66","composite...67","composite...68","composite...69","composite...70","composite...71","composite...72","composite...73","composite...74","composite...75","composite...76","composite...77","composite...78","composite...79","composite...80","composite...81","composite...82","composite...83","composite...84","composite...85","composite...86","composite...87","composite...88","composite...89","composite...90","composite...91","composite...92","composite...93","composite...94","composite...95","composite...96","composite...97","composite...98","composite...99","composite...100"
-2.23617504412481,-2.11660283832872,-2.20955542397065,-2.33980510970003,-2.03724144454233,-3.19726025363483,-1.6856936250571,-2.47154055783762,-2.84741222141142,-2.16996916723705,-2.02072772061702,-2.24538550097061,-2.18164286992078,-2.09488249173265,-2.7755870126386,-2.62294123911142,-2.79207769509674,-2.02856994246247,-2.28954114110612,-2.52479893719305,-2.386317438922,-2.29156069775983,-2.5330738060157,-1.71827107612524,-2.1027473069156,-2.46619286099411,-2.53361756531984,-2.10025086202254,-2.53534663025319,-2.53150606000248,-2.13340087674604,-1.74553652089725,-2.35548163851133,-2.46074209908431,-2.68488625244888,-1.90065206656443,-1.92258784776662,-1.74180372534999,-2.27850746626639,-2.38807009748027,-1.93245651694531,-1.55928843904264,-2.27406461474565,-1.91180027501528,-2.21295553417572,-1.88104677905081,-1.74008365019189,-2.41159033437618,-2.4557784443807,-2.42359348188873,-2.18844853913333,-2.52130793949734,-2.1700806953583,-1.52991045275283,-2.42796482382233,-2.18991276406669,-2.07566365924671,-2.4407347909884,-2.68171083110577,-2.33158278716809,-2.36641242615444,-2.58307125733005,-2.4008631428831,-2.19239250718413,-1.93588649426783,-2.38172796442683,-1.84764794682095,-1.6309530137621,-1.73696665061014,-1.69846021150485,-1.99816385473706,-2.45999549823422,-2.51296341941053,-2.41394448366162,-1.8125163987857,-1.77759785720542,-2.04678625520143,-2.13383760203595,-1.8636745785875,-1.67283861631393,-2.33047522540003,-2.18790109523845,-2.57026030148801,-1.94353114220506,-2.82729001017706,-2.25633888481417,-2.01984175898536,-2.05738122170084,-2.3786942604736,-2.34434984245308,-2.1414953475702,-2.59159852270823,-2.18998723821393,-2.16036773887784,-2.41336772308658,-2.04846172377956,-2.66464861682907,-2.64357317732771,-2.06921380313292,-1.84053637469749
-2.23617504412481,-2.11660283832872,-2.20955542397065,-2.33980510970003,-2.03724144454233,-3.19726025363483,-1.6856936250571,-2.47154055783762,-2.84741222141142,-2.16996916723705,-2.02072772061702,-2.24538550097061,-2.18164286992078,-2.09488249173265,-2.7755870126386,-2.62294123911142,-2.79207769509674,-2.02856994246247,-2.28954114110612,-2.52479893719305,-2.386317438922,-2.29156069775983,-2.5330738060157,-1.71827107612524,-2.1027473069156,-2.46619286099411,-2.53361756531984,-2.10025086202254,-2.53534663025319,-2.53150606000248,-2.13340087674604,-1.74553652089725,-2.35548163851133,-2.46074209908431,-2.68488625244888,-1.90065206656443,-1.92258784776662,-1.74180372534999,-2.27850746626639,-2.38807009748027,-1.93245651694531,-1.55928843904264,-2.27406461474565,-1.91180027501528,-2.21295553417572,-1.88104677905081,-1.74008365019189,-2.41159033437618,-2.4557784443807,-2.42359348188873,-2.18844853913333,-2.52130793949734,-2.1700806953583,-1.52991045275283,-2.42796482382233,-2.18991276406669,-2.07566365924671,-2.4407347909884,-2.68171083110577,-2.33158278716809,-2.36641242615444,-2.58307125733005,-2.4008631428831,-2.19239250718413,-1.93588649426783,-2.38172796442683,-1.84764794682095,-1.6309530137621,-1.73696665061014,-1.69846021150485,-1.99816385473706,-2.45999549823422,-2.51296341941053,-2.41394448366162,-1.8125163987857,-1.77759785720542,-2.04678625520143,-2.13383760203595,-1.8636745785875,-1.67283861631393,-2.33047522540003,-2.18790109523845,-2.57026030148801,-1.94353114220506,-2.82729001017706,-2.25633888481417,-2.01984175898536,-2.05738122170084,-2.3786942604736,-2.34434984245308,-2.1414953475702,-2.59159852270823,-2.18998723821393,-2.16036773887784,-2.41336772308658,-2.04846172377956,-2.66464861682907,-2.64357317732771,-2.06921380313292,-1.84053637469749
-2.23617504412481,-2.11660283832872,-2.20955542397065,-2.33980510970003,-2.03724144454233,-3.19726025363483,-1.6856936250571,-2.47154055783762,-2.84741222141142,-2.16996916723705,-2.02072772061702,-2.24538550097061,-2.18164286992078,-2.09488249173265,-2.7755870126386,-2.62294123911142,-2.79207769509674,-2.02856994246247,-2.28954114110612,-2.52479893719305,-2.386317438922,-2.29156069775983,-2.5330738060157,-1.71827107612524,-2.1027473069156,-2.46619286099411,-2.53361756531984,-2.10025086202254,-2.53534663025319,-2.53150606000248,-2.13340087674604,-1.74553652089725,-2.35548163851133,-2.46074209908431,-2.68488625244888,-1.90065206656443,-1.92258784776662,-1.74180372534999,-2.27850746626639,-2.38807009748027,-1.93245651694531,-1.55928843904264,-2.27406461474565,-1.91180027501528,-2.21295553417572,-1.88104677905081,-1.74008365019189,-2.41159033437618,-2.4557784443807,-2.42359348188873,-2.18844853913333,-2.52130793949734,-2.1700806953583,-1.52991045275283,-2.42796482382233,-2.18991276406669,-2.07566365924671,-2.4407347909884,-2.68171083110577,-2.33158278716809,-2.36641242615444,-2.58307125733005,-2.4008631428831,-2.19239250718413,-1.93588649426783,-2.38172796442683,-1.84764794682095,-1.6309530137621,-1.73696665061014,-1.69846021150485,-1.99816385473706,-2.45999549823422,-2.51296341941053,-2.41394448366162,-1.8125163987857,-1.77759785720542,-2.04678625520143,-2.13383760203595,-1.8636745785875,-1.67283861631393,-2.33047522540003,-2.18790109523845,-2.57026030148801,-1.94353114220506,-2.82729001017706,-2.25633888481417,-2.01984175898536,-2.05738122170084,-2.3786942604736,-2.34434984245308,-2.1414953475702,-2.59159852270823,-2.18998723821393,-2.16036773887784,-2.41336772308658,-2.04846172377956,-2.66464861682907,-2.64357317732771,-2.06921380313292,-1.84053637469749
-2.12015898813568,-2.02077750942213,-2.06831403910805,-2.2808799271416,-1.9212253885532,-3.05782663510678,-1.56967756906796,-2.38698316459332,-2.7756690798112,-2.04698583905445,-1.95830606132216,-2.18962917242481,-2.08114992238431,-1.96552149091742,-2.7085695480327,-2.53030511657982,-2.65083631023415,-1.89920894164723,-2.15272250321203,-2.38366066552042,-2.32138098347979,-2.21420843950194,-2.46605170196625,-1.58825621162634,-2.05167275288408,-2.33306362720428,-2.39653571685161,-2.04586692410771,-2.39826478178496,-2.47313731637875,-2.07866625868008,-1.68060006545505,-2.21866300061724,-2.31960382741168,-2.54342744395035,-1.78463601057529,-1.8314727862856,-1.68175001979306,-2.21781092658546,-2.29543397494867,-1.88138196291379,-1.50821388501112,-2.13698276627741,-1.84699887089143,-2.16079642020149,-1.73958797055227,-1.62038290197311,-2.35583400583039,-2.38855009920412,-2.2904642480989,-2.13414455392293,-2.44395568123945,-2.1143243668125,-1.42891395366342,-2.37689026979082,-2.04877449239406,-2.02135967403631,-2.37371268693895,-2.55234983029054,-2.20222178635285,-2.25039637016531,-2.46337050911128,-2.34978858885159,-2.12997084788927,-1.79997630615854,-2.31692656030298,-1.75272099868566,-1.53924754948884,-1.68423586927566,-1.63482818780079,-1.93336245061321,-2.38264323997633,-2.37705323130123,-2.27270309879903,-1.74771499466185,-1.66805049411799,-1.98184979975923,-2.0690361979121,-1.80515523605859,-1.6206795023397,-2.21445916941089,-2.09526497270685,-2.50662827778395,-1.87872973808121,-2.69137982206777,-2.19564234513323,-1.96768264501113,-1.98563808010062,-2.23723545197506,-2.21433497795418,-2.0488592250386,-2.52373723816597,-2.09900422852216,-2.10606375366744,-2.35267118340564,-1.99372710571361,-2.5736656071373,-2.52755712133858,-2.00135251859065,-1.7847800461517
-2.00414293214654,-1.92495218051553,-1.92707265424546,-2.22195474458317,-1.80520933256406,-2.91839301657874,-1.45366151307883,-2.30242577134901,-2.70392593821098,-1.92400251087186,-1.8958844020273,-2.13387284387901,-1.98065697484783,-1.83616049010218,-2.64155208342679,-2.43766899404822,-2.50959492537156,-1.769847940832,-2.01590386531794,-2.24252239384779,-2.25644452803759,-2.13685618124405,-2.3990295979168,-1.45824134712744,-2.00059819885257,-2.19993439341444,-2.25945386838337,-1.99148298619288,-2.26118293331672,-2.41476857275501,-2.02393164061413,-1.61566361001284,-2.08184436272315,-2.17846555573905,-2.40196863545181,-1.66861995458616,-1.74035772480457,-1.62169631423612,-2.15711438690452,-2.20279785241707,-1.83030740888228,-1.45713933097961,-1.99990091780918,-1.78219746676759,-2.10863730622727,-1.59812916205373,-1.50068215375434,-2.30007767728459,-2.32132175402755,-2.15733501430907,-2.07984056871253,-2.36660342298156,-2.0585680382667,-1.32791745457401,-2.32581571575931,-1.90763622072144,-1.96705568882591,-2.30669058288951,-2.4229888294753,-2.07286078553762,-2.13438031417617,-2.3436697608925,-2.29871403482008,-2.06754918859441,-1.66406611804925,-2.25212515617913,-1.65779405055038,-1.44754208521558,-1.63150508794119,-1.57119616409672,-1.86856104648937,-2.30529098171844,-2.24114304319194,-2.13146171393643,-1.682913590538,-1.55850313103056,-1.91691334431702,-2.00423479378825,-1.74663589352968,-1.56852038836547,-2.09844311342176,-2.00262885017525,-2.44299625407988,-1.81392833395736,-2.55546963395847,-2.13494580545229,-1.9155235310369,-1.91389493850039,-2.09577664347652,-2.08432011345529,-1.956223102507,-2.4558759536237,-2.00802121883039,-2.05175976845704,-2.2919746437247,-1.93899248764766,-2.48268259744553,-2.41154106534944,-1.93349123404838,-1.7290237176059
-2.00414293214654,-1.92495218051553,-1.92707265424546,-2.22195474458317,-1.80520933256406,-2.91839301657874,-1.45366151307883,-2.30242577134901,-2.70392593821098,-1.92400251087186,-1.8958844020273,-2.13387284387901,-1.98065697484783,-1.83616049010218,-2.64155208342679,-2.43766899404822,-2.50959492537156,-1.769847940832,-2.01590386531794,-2.24252239384779,-2.25644452803759,-2.13685618124405,-2.3990295979168,-1.45824134712744,-2.00059819885257,-2.19993439341444,-2.25945386838337,-1.99148298619288,-2.26118293331672,-2.41476857275501,-2.02393164061413,-1.61566361001284,-2.08184436272315,-2.17846555573905,-2.40196863545181,-1.66861995458616,-1.74035772480457,-1.62169631423612,-2.15711438690452,-2.20279785241707,-1.83030740888228,-1.45713933097961,-1.99990091780918,-1.78219746676759,-2.10863730622727,-1.59812916205373,-1.50068215375434,-2.30007767728459,-2.32132175402755,-2.15733501430907,-2.07984056871253,-2.36660342298156,-2.0585680382667,-1.32791745457401,-2.32581571575931,-1.90763622072144,-1.96705568882591,-2.30669058288951,-2.4229888294753,-2.07286078553762,-2.13438031417617,-2.3436697608925,-2.29871403482008,-2.06754918859441,-1.66406611804925,-2.25212515617913,-1.65779405055038,-1.44754208521558,-1.63150508794119,-1.57119616409672,-1.86856104648937,-2.30529098171844,-2.24114304319194,-2.13146171393643,-1.682913590538,-1.55850313103056,-1.91691334431702,-2.00423479378825,-1.74663589352968,-1.56852038836547,-2.09844311342176,-2.00262885017525,-2.44299625407988,-1.81392833395736,-2.55546963395847,-2.13494580545229,-1.9155235310369,-1.91389493850039,-2.09577664347652,-2.08432011345529,-1.956223102507,-2.4558759536237,-2.00802121883039,-2.05175976845704,-2.2919746437247,-1.93899248764766,-2.48268259744553,-2.41154106534944,-1.93349123404838,-1.7290237176059
-2.00414293214654,-1.92495218051553,-1.92707265424546,-2.22195474458317,-1.80520933256406,-2.91839301657874,-1.45366151307883,-2.30242577134901,-2.70392593821098,-1.92400251087186,-1.8958844020273,-2.13387284387901,-1.98065697484783,-1.83616049010218,-2.64155208342679,-2.43766899404822,-2.50959492537156,-1.769847940832,-2.01590386531794,-2.24252239384779,-2.25644452803759,-2.13685618124405,-2.3990295979168,-1.45824134712744,-2.00059819885257,-2.19993439341444,-2.25945386838337,-1.99148298619288,-2.26118293331672,-2.41476857275501,-2.02393164061413,-1.61566361001284,-2.08184436272315,-2.17846555573905,-2.40196863545181,-1.66861995458616,-1.74035772480457,-1.62169631423612,-2.15711438690452,-2.20279785241707,-1.83030740888228,-1.45713933097961,-1.99990091780918,-1.78219746676759,-2.10863730622727,-1.59812916205373,-1.50068215375434,-2.30007767728459,-2.32132175402755,-2.15733501430907,-2.07984056871253,-2.36660342298156,-2.0585680382667,-1.32791745457401,-2.32581571575931,-1.90763622072144,-1.96705568882591,-2.30669058288951,-2.4229888294753,-2.07286078553762,-2.13438031417617,-2.3436697608925,-2.29871403482008,-2.06754918859441,-1.66406611804925,-2.25212515617913,-1.65779405055038,-1.44754208521558,-1.63150508794119,-1.57119616409672,-1.86856104648937,-2.30529098171844,-2.24114304319194,-2.13146171393643,-1.682913590538,-1.55850313103056,-1.91691334431702,-2.00423479378825,-1.74663589352968,-1.56852038836547,-2.09844311342176,-2.00262885017525,-2.44299625407988,-1.81392833395736,-2.55546963395847,-2.13494580545229,-1.9155235310369,-1.91389493850039,-2.09577664347652,-2.08432011345529,-1.956223102507,-2.4558759536237,-2.00802121883039,-2.05175976845704,-2.2919746437247,-1.93899248764766,-2.48268259744553,-2.41154106534944,-1.93349123404838,-1.7290237176059
-1.85249790158588,-1.79969852655674,-1.74245549982397,-2.14493341306417,-1.6535643020034,-2.73613880044809,-1.30201648251816,-2.1919004791958,-2.61015020339801,-1.76325053217636,-1.81429281239161,-2.06099353356123,-1.84930225872366,-1.66707223111309,-2.55395329908946,-2.31658396394134,-2.32497777095007,-1.60075968184291,-1.8370677003766,-2.05804001907133,-2.17156583873827,-2.0357487485922,-2.31142474934506,-1.28829842041632,-1.93383845391083,-2.02592066269025,-2.08027365989374,-1.92039753291842,-2.08200272482709,-2.33847456469602,-1.95238781197273,-1.53078492071353,-1.90300819778181,-1.99398318096259,-2.2170672857641,-1.5169749240255,-1.62126087941517,-1.54319988598902,-2.07777770771501,-2.08171282231019,-1.76354766394054,-1.39037958603788,-1.82072070931955,-1.69749530356308,-2.04045992883582,-1.41322781236602,-1.34422084788587,-2.2271983669668,-2.23344732688964,-1.98332128358487,-2.00885962192386,-2.26549599032971,-1.98568872794892,-1.19590454428884,-2.25905597081757,-1.72315384594497,-1.89607474203723,-2.21908573431777,-2.25390057048621,-1.90377252654853,-1.98273528361551,-2.18720845502403,-2.23195428987834,-1.98595759895872,-1.48641739129655,-2.16742299297463,-1.5337146735342,-1.32767352207807,-1.56258048195645,-1.48802250251196,-1.78385888328486,-2.20418354906659,-2.06349431643925,-1.94684455951494,-1.5982114273335,-1.41531335370536,-1.8320346550177,-1.91953263058375,-1.67014503706566,-1.50034301097403,-1.94679808286109,-1.88154382006838,-2.35982259249512,-1.72922617075286,-2.37782090720578,-2.05560912626278,-1.84734615364546,-1.82011920368743,-1.91087529378881,-1.91437718674416,-1.83513807240012,-2.36717420901982,-1.88909697883984,-1.98077882166836,-2.21263796453519,-1.86744865900626,-2.36375835745498,-2.25989603478878,-1.8447894894445,-1.65614440728811
-1.70085287102522,-1.67444487259796,-1.55783834540249,-2.06791208154517,-1.50191927144274,-2.55388458431745,-1.15037145195751,-2.08137518704259,-2.51637446858505,-1.60249855348087,-1.73270122275593,-1.98811422324345,-1.71794754259949,-1.49798397212401,-2.46635451475213,-2.19549893383447,-2.14036061652859,-1.43167142285382,-1.65823153543526,-1.87355764429487,-2.08668714943895,-1.93464131594036,-2.22381990077333,-1.1183554937052,-1.8670787089691,-1.85190693196606,-1.90109345140412,-1.84931207964395,-1.90282251633747,-2.26218055663702,-1.88084398333133,-1.44590623141421,-1.72417203284047,-1.80950080618614,-2.0321659360764,-1.36532989346484,-1.50216403402577,-1.46470345774193,-1.9984410285255,-1.96062779220332,-1.69678791899881,-1.32361984109614,-1.64154050082993,-1.61279314035858,-1.97228255144438,-1.22832646267833,-1.1877595420174,-2.15431905664902,-2.14557289975174,-1.80930755286068,-1.93787867513519,-2.16438855767787,-1.91280941763113,-1.06389163400368,-2.19229622587584,-1.53867147116852,-1.82509379524856,-2.13148088574603,-2.08481231149712,-1.73468426755944,-1.83109025305486,-2.03074714915556,-2.16519454493661,-1.90436600932304,-1.30876866454387,-2.08272082977013,-1.40963529651803,-1.20780495894057,-1.49365587597171,-1.40484884092719,-1.69915672008036,-2.10307611641475,-1.88584558968656,-1.76222740509346,-1.513509264129,-1.27212357638016,-1.74715596571839,-1.83483046737925,-1.59365418060165,-1.43216563358258,-1.79515305230044,-1.7604587899615,-2.27664893091035,-1.64452400754836,-2.20017218045309,-1.97627244707327,-1.77916877625401,-1.72634346887447,-1.72597394410111,-1.74443426003304,-1.71405304229325,-2.27847246441594,-1.77017273884929,-1.90979787487969,-2.13330128534568,-1.79590483036486,-2.24483411746443,-2.10825100422812,-1.75608774484062,-1.58326509697033
-1.70085287102522,-1.67444487259796,-1.55783834540249,-2.06791208154517,-1.50191927144274,-2.55388458431745,-1.15037145195751,-2.08137518704259,-2.51637446858505,-1.60249855348087,-1.73270122275593,-1.98811422324345,-1.71794754259949,-1.49798397212401,-2.46635451475213,-2.19549893383447,-2.14036061652859,-1.43167142285382,-1.65823153543526,-1.87355764429487,-2.08668714943895,-1.93464131594036,-2.22381990077333,-1.1183554937052,-1.8670787089691,-1.85190693196606,-1.90109345140412,-1.84931207964395,-1.90282251633747,-2.26218055663702,-1.88084398333133,-1.44590623141421,-1.72417203284047,-1.80950080618614,-2.0321659360764,-1.36532989346484,-1.50216403402577,-1.46470345774193,-1.9984410285255,-1.96062779220332,-1.69678791899881,-1.32361984109614,-1.64154050082993,-1.61279314035858,-1.97228255144438,-1.22832646267833,-1.1877595420174,-2.15431905664902,-2.14557289975174,-1.80930755286068,-1.93787867513519,-2.16438855767787,-1.91280941763113,-1.06389163400368,-2.19229622587584,-1.53867147116852,-1.82509379524856,-2.13148088574603,-2.08481231149712,-1.73468426755944,-1.83109025305486,-2.03074714915556,-2.16519454493661,-1.90436600932304,-1.30876866454387,-2.08272082977013,-1.40963529651803,-1.20780495894057,-1.49365587597171,-1.40484884092719,-1.69915672008036,-2.10307611641475,-1.88584558968656,-1.76222740509346,-1.513509264129,-1.27212357638016,-1.74715596571839,-1.83483046737925,-1.59365418060165,-1.43216563358258,-1.79515305230044,-1.7604587899615,-2.27664893091035,-1.64452400754836,-2.20017218045309,-1.97627244707327,-1.77916877625401,-1.72634346887447,-1.72597394410111,-1.74443426003304,-1.71405304229325,-2.27847246441594,-1.77017273884929,-1.90979787487969,-2.13330128534568,-1.79590483036486,-2.24483411746443,-2.10825100422812,-1.75608774484062,-1.58326509697033
-1.70085287102522,-1.67444487259796,-1.55783834540249,-2.06791208154517,-1.50191927144274,-2.55388458431745,-1.15037145195751,-2.08137518704259,-2.51637446858505,-1.60249855348087,-1.73270122275593,-1.98811422324345,-1.71794754259949,-1.49798397212401,-2.46635451475213,-2.19549893383447,-2.14036061652859,-1.43167142285382,-1.65823153543526,-1.87355764429487,-2.08668714943895,-1.93464131594036,-2.22381990077333,-1.1183554937052,-1.8670787089691,-1.85190693196606,-1.90109345140412,-1.84931207964395,-1.90282251633747,-2.26218055663702,-1.88084398333133,-1.44590623141421,-1.72417203284047,-1.80950080618614,-2.0321659360764,-1.36532989346484,-1.50216403402577,-1.46470345774193,-1.9984410285255,-1.96062779220332,-1.69678791899881,-1.32361984109614,-1.64154050082993,-1.61279314035858,-1.97228255144438,-1.22832646267833,-1.1877595420174,-2.15431905664902,-2.14557289975174,-1.80930755286068,-1.93787867513519,-2.16438855767787,-1.91280941763113,-1.06389163400368,-2.19229622587584,-1.53867147116852,-1.82509379524856,-2.13148088574603,-2.08481231149712,-1.73468426755944,-1.83109025305486,-2.03074714915556,-2.16519454493661,-1.90436600932304,-1.30876866454387,-2.08272082977013,-1.40963529651803,-1.20780495894057,-1.49365587597171,-1.40484884092719,-1.69915672008036,-2.10307611641475,-1.88584558968656,-1.76222740509346,-1.513509264129,-1.27212357638016,-1.74715596571839,-1.83483046737925,-1.59365418060165,-1.43216563358258,-1.79515305230044,-1.7604587899615,-2.27664893091035,-1.64452400754836,-2.20017218045309,-1.97627244707327,-1.77916877625401,-1.72634346887447,-1.72597394410111,-1.74443426003304,-1.71405304229325,-2.27847246441594,-1.77017273884929,-1.90979787487969,-2.13330128534568,-1.79590483036486,-2.24483411746443,-2.10825100422812,-1.75608774484062,-1.58326509697033
-1.30564452751489,-1.31407421931741,-1.05182689128221,-1.73921645687156,-1.06113597888517,-2.10637206366886,-0.725229402367452,-1.73333995602247,-2.15344698633955,-1.15248637510178,-1.45730259124951,-1.71686692186206,-1.35212341068456,-1.03263514971486,-2.09796288241609,-1.83017849762601,-1.64418323814532,-0.999693369649711,-1.17790929739605,-1.44483277628275,-1.80013054395005,-1.55759674681568,-1.93028294153952,-0.700529593212173,-1.54847573718745,-1.4226732978959,-1.42981046687616,-1.53976754810504,-1.40529520371621,-1.91184898002889,-1.56226986615331,-1.10575961149913,-1.3032323741523,-1.36453402234525,-1.57189612773741,-0.925601878665762,-1.16580427229645,-1.17943168246771,-1.69023634232403,-1.61516603625823,-1.41731546075875,-1.06542382848351,-1.23015428514817,-1.28811996356153,-1.64590717054076,-0.77493435709804,-0.77996430837185,-1.83021756563606,-1.78091741001701,-1.31776492768702,-1.6525452106972,-1.79487772213296,-1.61955654746956,-0.717997638752243,-1.87238249977277,-1.04352619074124,-1.54547220006869,-1.77249739480041,-1.67367575676213,-1.32758904365155,-1.43076576880137,-1.6386067260849,-1.85114960747956,-1.57843135461104,-0.834101206377262,-1.78122647958013,-1.01540518546652,-0.872194539973917,-1.14937335700756,-1.12356622169116,-1.38717732656057,-1.75616992557238,-1.38889307152541,-1.31505522915135,-1.22958991522881,-0.909989690928003,-1.46028427735484,-1.49247272331024,-1.26761512747117,-1.18149944004448,-1.39684418050571,-1.41088525501188,-1.97965553466562,-1.34266583323188,-1.70894884578211,-1.6877932418672,-1.4955548242183,-1.40600376329029,-1.29597233841006,-1.27171140679369,-1.302976764795,-1.91622922051196,-1.39365278005072,-1.58660358606542,-1.84916945307057,-1.52418902558947,-1.89437134582711,-1.71178141767227,-1.40276055297644,-1.25981606945205
-1.78058213564969,-1.81820285673142,-1.32085536689929,-2.11577213880827,-1.42081463973371,-2.60424799916393,-1.08803073044545,-2.24124211698759,-2.49530050637189,-1.50798691566165,-2.06504183684165,-2.29524237570345,-1.90527992404079,-1.32041315938068,-2.44476829217755,-2.32961520980352,-1.97742906257432,-1.46868102102438,-1.51578958061566,-1.9553983204786,-2.37606973623932,-1.91484327008502,-2.53320152436588,-1.22275100931859,-1.98603312502748,-1.9416312634273,-1.76741493993348,-1.97385713565291,-1.68498277761187,-2.27401756477144,-1.98616343703545,-1.47601626781731,-1.79666515891923,-1.82118063842148,-2.02017306799678,-1.22106319070237,-1.72878758035209,-1.77496321791134,-2.22314154853128,-2.19124448693084,-2.00059680028789,-1.67036433713214,-1.75965944398685,-1.70146486288923,-2.00828218312807,-1.21340875010701,-1.24123829503791,-2.2561631851596,-2.13380229424713,-1.60159432338994,-2.2001827708827,-2.13085362352991,-2.1478358997995,-1.28531551123509,-2.3001113377546,-1.31896316510862,-2.09310976025419,-2.14056856490589,-2.21127135137096,-1.85049562314583,-1.91373717219709,-2.18632499849646,-2.28870699531959,-2.00409846428004,-1.12998669889085,-2.30983032619409,-1.39718246556126,-1.44924819844772,-1.47999037252855,-1.71534814900423,-1.91578117317453,-2.16619172563946,-1.66350794216661,-1.76356000086662,-1.79848731610383,-1.45365836425116,-2.0653883463939,-1.91564617249614,-1.68754280347344,-1.79999248722507,-1.87981558390142,-1.91835576245031,-2.5497782928592,-1.87930347510676,-1.98986416607356,-2.28265117145499,-2.09935885628434,-1.93536737468173,-1.80620200204997,-1.61984381946277,-1.62293718087432,-2.23099145299948,-1.78939134025462,-2.0140710709332,-2.44402738265836,-2.07137533901879,-2.45749302683962,-2.18671902580707,-1.75498219975977,-1.63969229480659
-1.33317106796472,-1.36476602976441,-1.00806074411921,-1.78702345658063,-1.05985370537815,-2.12122684545458,-0.724727635201852,-1.79383104930262,-2.18250588359181,-1.14468382041805,-1.56014552686099,-1.81760907173923,-1.41140113022723,-1.00289287559879,-2.13197366939747,-1.88220414211855,-1.61646812821876,-1.01524419405737,-1.1548286462601,-1.46151952666504,-1.89304858252997,-1.58609458785739,-2.02830521438521,-0.728872215505035,-1.61770027321404,-1.44775246961374,-1.40645400557792,-1.60552428383947,-1.36746249382998,-1.95649728098955,-1.62520250267989,-1.14726758558967,-1.319031854955,-1.36774381145447,-1.57276200031181,-0.908268567922293,-1.23490878653853,-1.28108442409778,-1.77573048084632,-1.68634817695017,-1.52296349632367,-1.17648554331858,-1.25476313400618,-1.34050392853367,-1.69548756034799,-0.77335009658786,-0.801179641518761,-1.892860089916,-1.81628201046525,-1.28407403960806,-1.74674594391569,-1.81805900074983,-1.70777724628035,-0.780419201254421,-1.93915040339904,-1.00144288132673,-1.63967293328718,-1.81181988267825,-1.70637504139029,-1.35661682933227,-1.46030034523008,-1.68142868851579,-1.92037414350615,-1.6357656124666,-0.801238016663212,-1.86241925850912,-1.0362215312057,-0.944351888467049,-1.19056657441273,-1.22146935519067,-1.46837010548956,-1.79785887382602,-1.35071331938653,-1.31614893318165,-1.3208540121396,-0.959779570437603,-1.56049203641323,-1.5473133206827,-1.32658186911788,-1.2950961772444,-1.42637875693442,-1.46491893548331,-2.07214498889498,-1.42586664813976,-1.67234388229167,-1.78877237764143,-1.60548006247078,-1.48193054771473,-1.31232320823642,-1.25654072421917,-1.31014255809425,-1.94156765488365,-1.42105848844119,-1.6507679756896,-1.9501485888448,-1.61793851205178,-1.96361423302606,-1.7393079581221,-1.43746191597788,-1.31094361257896
-1.46730855989329,-1.50071009353583,-1.10183912650381,-1.88558499627837,-1.16807274132909,-2.26604053198733,-0.833648870114567,-1.92796854123119,-2.27628426597641,-1.25360505533077,-1.71151756388999,-1.96080743691787,-1.55947002593346,-1.09808804974442,-2.22575205178207,-2.01634163404712,-1.7246871641697,-1.15118825782879,-1.26304768221104,-1.60958842237127,-2.03786226906273,-1.68465612755512,-2.17967725141422,-0.876941111211265,-1.72812947022251,-1.59582136531997,-1.51467304152886,-1.71595348084794,-1.4626576679756,-2.05169245513518,-1.73342153863083,-1.24582912528741,-1.46223022013364,-1.50368787522589,-1.70689949224038,-1.00204695030689,-1.38297768224476,-1.42915331980401,-1.90986797277489,-1.83772021397918,-1.66616186150231,-1.32455443902481,-1.40613517103519,-1.44872296448461,-1.78926594273259,-0.905283274705137,-0.933112819636038,-2.00178132482871,-1.91147718461087,-1.37926921375368,-1.88269000768711,-1.91183738313443,-1.83971042439763,-0.931791238283429,-2.04736943934998,-1.09663805547235,-1.7756169970586,-1.91038142237598,-1.8577470784193,-1.5046857250385,-1.5962444090015,-1.83280072554479,-2.03080334051462,-1.74619480947507,-0.899799556360946,-1.99655675043769,-1.14444056715664,-1.09572392549606,-1.27733819270232,-1.3695382508969,-1.60250759741813,-1.90828807083449,-1.44449170177113,-1.45028642511022,-1.46405237731824,-1.10784846614383,-1.71186407344224,-1.65774251769117,-1.43480090506882,-1.44646821427341,-1.56232282070584,-1.60086299925473,-2.21534335407362,-1.56181071191118,-1.7675390564373,-1.93684127334766,-1.75354895817701,-1.61787461148615,-1.46039210394265,-1.36546195913189,-1.40392094047885,-2.02833927317324,-1.53148768544966,-1.75968921060232,-2.09821748455103,-1.7538825758232,-2.11168312873229,-1.87344545005067,-1.5326570901235,-1.40950515227669
