"","dataset","tsid","longitude","latitude","ipccReg","Category","CategorySpec","recordRange","recordRes","recordResPlus","season","climInterp","source","ka_0.5","ka_6"
"434","MittlereHellelen.Welten.1982","R9IyRnOeNEu",7.84,46.28,"WCE","Pollen","Pollen (calibrated)",10739.15,156.650000000001,152.645,"Annual","P","Marsicek et al. (2018)",1089.515,917.422
"435","MLake.Ritchie.1977","M2L4g91g0giP",-133.47,68.27,"NWN","Pollen","Pollen (calibrated)",10699,102.5,110,"Annual","P","Temp12k",919.696,888.428
"436","Mohawk_Pond.Marsicek.2013","GH9372e157",-73.283,41.817,"ENA","Pollen","Pollen (calibrated)",10800,50,50,"Annual","P","Other",1181.882,1125.35
"437","Molinoscave.Moreno.2017","S2LRZ8aI3nEQ7d",-0.4492,40.7925,"MED","Speleothem","Speleothem (δ13C)",8081.7591649,14.6085755849999,14.1005716549998,"Winter","P-E","SISAL",NA,-7.476
"438","MonheganIslandMeadow.Bostwick.1978","M2L9tqeckzcP",-69.3,43.77,"ENA","Pollen","Pollen (calibrated)",10752,185.95,177,"Annual","P","Marsicek et al. (2018)",1052.678,990.204
"439","Moon.Grimm.1996","M2Lcdhn1g1wP",-98.16,46.86,"CNA","Pollen","Pollen (calibrated)",10879,81,80.5,"Annual","P","Marsicek et al. (2018)",470.49,458.725
"440","Moore.Schweger.1983","OLS_RwLxfQP11eP",-110.5,53,"NWN","Lake Deposits","Lake Deposits",10319,1149,1145,"Annual","P-E","Oxford Lake Levels Database",1,2
"441","MoorimWeissenstadterForst.Hahne.1992","R4HAqt50vNY",11.88,50.14,"WCE","Pollen","Pollen (calibrated)",6963.31,136.73,143.965,"Annual","P","Marsicek et al. (2018)",986.293,1138.234
"442","Moraine.Hansen.1985","M2L28xoo2wwP",-58.05,52.27,"NEN","Pollen","Pollen (calibrated)",10582,228.5,229,"Annual","P","Marsicek et al. (2018)",1026.464,806.914
"443","MorrisPond.Morris.2013","WEB90956c0c",-112.7747,37.6744,"WNA","Pollen","Pollen (not calibrated)",8668.588,76.7205000000002,77.3370000000004,"Summer","P-E","wNA",0.854,0.711
"444","MorrisPond.Morris.2013","WEBa30eb517",-112.7747,37.6744,"WNA","Pollen","Pollen (not calibrated)",8668.588,76.7205000000002,77.3370000000004,"Summer","P-E","wNA",0.396,0.196
"445","MV0811-14JC.Du.2018","LPD7939faee",-120,34.3,"WNA","Other","Other (not calibrated)",7153,60,63,"Annual","P","wNA",NA,1.075
"446","Myrtle.Janssen.1968","M2L955k1lpfP",-93.39,47.98,"CNA","Pollen","Pollen (calibrated)",10906,138.5,151,"Annual","P","Marsicek et al. (2018)",762.343,771.452
"447","N14.Andresen.2004","GH77108454",-44.18,59.98,"GIC","Other","Other (not calibrated)",11457.933,28.4900000000016,28.4900000000016,"Annual","P","Other",26.603,28.696
"448","Nabta.Wendorf.1976","OLS_Rrtm3chd7C5",31,23,"SAH","Lake Deposits","Lake Deposits",10319,1149,1145,"Annual","P-E","Oxford Lake Levels Database",3,2
"449","Naivasha.Richardson.1972","OLS_RFUFyYZUb0P",36.33,-0.68,"SEAF","Lake Deposits","Lake Deposits",10319,1149,1795,"Annual","P-E","Oxford Lake Levels Database",2,1
"450","NakuruElmenteita.Butzer.1972","OLS_RjwvXKkI618",36.17,-0.42,"SEAF","Lake Deposits","Lake Deposits",10319,1149,2899.5,"Annual","P-E","Oxford Lake Levels Database",2,2
"451","Nar.Roberts.2016","WEB88fe721c",34.4564,38.34,"MED","Lake Sediment (δ18O)","Lake Sediment (δ18O)",11994,1,1,"Annual","P-E","Other",-1.357,NA
"452","Nattmalsvatn.Janbu.2011","LPD2999f647",17.3943,69.1793,"NEU","Other","Other (not calibrated)",9855.829,21.9630000000002,22.1379999999999,"Winter","P","Other",NA,0
"453","NBJ2015iso.Wong.2015","WEB02d26251",-98.34,29.69,"NCA","Speleothem","Speleothem (other)",6911.542,35.3830000000007,35.3830000000007,"Annual","P-E","wNA",50.397,85.645
"454","Nedlouc.Larouche.1981","M2Lscfsosn8P",-71.65,57.65,"NEN","Pollen","Pollen (calibrated)",4073,235,181,"Annual","P","Marsicek et al. (2018)",640.428,NA
"455","NEEM.Rasmussen.2013","WEB29098c59",-51.06,77.45,"GIC","Glacier Ice","Glacier Ice",11980,20,20,"Annual","P","Other",221.843,227.304
"456","Neor.Sharifi.2015","LPDfefd61ba",48.5553,37.9603,"WCA","Leaf Wax (δD)","Leaf Wax (δD)",11800,237,234,"Annual","P-E","Other",-205.683,-211
"457","Nerfloen.Vasskog.2012","LPDce500deb",6.8667,61.9333,"NEU","Other","Other (not calibrated)",7771.631,51.9965,51.674,"Winter","P","Other",-1.093,1.359
"458","NevadaPrecip.Hughes.1996","WEB75eec6a6",-115.8,37.8,"WNA","Other","Other (calibrated)",7950,1,1,"Annual","P","Other",19.723,19.57
"459","NgamringTso.Conroy. 2017","WEB820982f9",87.2,29.3,"TIB","Other","Other (not calibrated)",4050,25,25,"Summer","P","Other",-1.015,NA
"460","No_Bottom_Pond.Marsicek.2013","GH8d2bed43",-70.114,41.285,"ENA","Pollen","Pollen (calibrated)",11000,50,50,"Annual","P","Other",1087.312,1069.313
"461","NorthGRIP.Gkinis.2014","WEB4eba1170",-42.32,75.1,"GIC","Glacier Ice","Glacier Ice",11969,3.5,3.59999999999945,"Annual","P","Other",210.247,202.94
"462","NSRZ_PWetQ.Chevalier.2017","WEB96107d21",24.74,-27.86,"WSAF","Pollen","Pollen (not calibrated)",12000,100,100,"Summer","P","Other",23.216,17.654
"463","NussbaumerSeen.Rsch.1995","Rq4inYBSGTM",8.82,47.62,"WCE","Pollen","Pollen (calibrated)",10921.05,129.07,129.07,"Annual","P","Marsicek et al. (2018)",1050.519,829.341
"464","Nutt.Bennett.1987","M2Ljbhw17vuP",-79.45,45.22,"ENA","Pollen","Pollen (calibrated)",10546,101,132.5,"Annual","P","Marsicek et al. (2018)",948.919,845.429
"465","OC437_07_GC27","WEB801cc768",-10.5147,30.8798,"NAO","Leaf Wax (δD)","Leaf Wax (δD)",11052,342.5,343,"Annual","P","Other",129,456
"466","OC437_07_GC37","WEBa0656c03",-15.4469,26.816,"SAH","Leaf Wax (δD)","Leaf Wax (δD)",10709.5,284.5,285,"Annual","P","Other",NA,877.25
"467","OC437_07_GC49","WEBc9694a07",-17.3868,23.2062,"SAH","Leaf Wax (δD)","Leaf Wax (δD)",10788.5,459.75,482,"Annual","P","Other",NA,520
"468","OC437_07_GC68","WEBd1b743fa",-17.3227,19.363,"SAH","Leaf Wax (δD)","Leaf Wax (δD)",9855,322.5,322,"Annual","P","Other",NA,684.333
"469","ODP1019.Barron.2003","LPDac11991f",-124.93,41.682,"WNA","Pollen","Pollen (not calibrated)",11430,130,130,"Annual","P-E","Other",14,14.28
"470","Okoboji.Dodd.1968","OLS_R4a8rMDILX2",-95.2,43.33,"CNA","Lake Deposits","Lake Deposits",10319,1149,2177.5,"Annual","P-E","Oxford Lake Levels Database",1,2
"471","OltushLake.EPD","RipfIRSIDIN",23.96,51.7,"WCE","Pollen","Pollen (calibrated)",10476.82,271.09,260.285,"Annual","P","Marsicek et al. (2018)",595.293,576.881
"472","Oregoncavesnationalmonument.Ersek.2012","S2LRtvw0psQup2",-123.4072,42.0981,"WNA","Speleothem","Speleothem (δ13C)",7757.46,2.57999999999993,2.57999999999993,"Winter","P-E","SISAL",-3.405,-5.701
"473","OroLake.Michels.2007","GH0c323a35",-105.3487,49.7842,"WNA","Other","Other (not calibrated)",6819.86,21.687,21.6840000000002,"Annual","P-E","Other",3.955,4.405
"474","Ospitale.Watson.1996","R6NmELfFCE4",10.78,44.16,"MED","Pollen","Pollen (calibrated)",6245.42,114.17,115.7,"Annual","P","Marsicek et al. (2018)",907.517,844.744
"475","Ostrowite.Milecka.2002","RJqCHr3jYTn",17.6,53.79,"WCE","Pollen","Pollen (calibrated)",10501.45,73.3400000000001,80.9549999999999,"Annual","P","Marsicek et al. (2018)",614.295,742.301
"476","OwensLake.Benson.2002","GHff49b8d3",-117.9683,36.4367,"WNA","Lake Sediment (δ18O)","Lake Sediment (δ18O)",10951.81,63.14,63.14,"Annual","P-E","Other",NA,27.316
"477","Oyo.Ritchie.1985","OLS_RRP3VpY156T",26.18,19.27,"SAH","Lake Deposits","Lake Deposits",9009,1147,2240,"Annual","P-E","Oxford Lake Levels Database",3,2
"478","Pamvotis.Frogley.2001","WEB47e28fe1",20.9234,39.6524,"MED","Lake Sediment (δ18O)","Lake Sediment (δ18O)",10354,118,125,"Annual","P-E","Other",NA,-0.267
"479","PannelBridge.Waller.1993","RA8aUcdAq89",0.68,50.91,"NEU","Pollen","Pollen (calibrated)",10676.05,61.9800000000005,61.9800000000005,"Annual","P","Marsicek et al. (2018)",730.816,839.655
"480","ParadiseLake.Steinman.2016","LPD179d915e",-122.617,54.685,"NWN","Lake Sediment (δ18O)","Lake Sediment (δ18O)",9086.4,17.4000000000005,17.4000000000005,"Winter","P-E","Other",-16.359,-18.176
"481","ParadiseLake.Steinman.2016","LPDb99b434c",-122.617,54.685,"NWN","Other","Other (not calibrated)",9086.4,17.4000000000005,17.4000000000005,"Winter","P-E","Other",-1.561,-1.779
"482","Paraisocave.Wang.2017","S2LRKkd7T4UOdy",-55.45,-4.0667,"NSA","Speleothem","Speleothem (δ18O)",10923.1368,8.03999999999996,8.03999999999999,"Summer","P","SISAL",-5.948,-7.991
"483","ParkPond1.Lynch.1998","M2Ld1pgjspxP",-109.96,43.47,"WNA","Pollen","Pollen (calibrated)",5006,224,221,"Annual","P","Temp12k",489.024,NA
"484","ParuCo.Bird.2014","WEB88f459b8",92.352,29.796,"TIB","Other","Other (not calibrated)",10935,30,30,"Annual","P-E","Other",-0.575,0.258
"485","Patzcuaro.Watts.1982","OLS_ROkPLG6ezuC",-101.58,19.58,"NCA","Lake Deposits","Lake Deposits",10319,1149,1217.5,"Annual","P-E","Oxford Lake Levels Database",2,2
"486","PerchLake_Manitoba.Ritchie.NA","M2L5ja1jp17P",-100.9,51.65,"NEN","Pollen","Pollen (calibrated)",5972,108,108,"Annual","P","Marsicek et al. (2018)",262.254,462.333
"487","PerchLake_ON.Terasmae.1975","M2Lzryvyul2P",-77.34,46.03,"ENA","Pollen","Pollen (calibrated)",10700,176,176,"Annual","P","Marsicek et al. (2018)",885.753,820.881
"488","PereNoelcave.Verheyden.2014","S2LR5E5HYoppj9",5.2,50,"WCE","Speleothem","Speleothem (δ18O)",10202.6495098,65.7647058799994,65.7647058799994,"Annual","P-E","SISAL",NA,-5.079
"489","PereNoelcave.Verheyden.2014","S2LR6dZP0RBWKz",5.2,50,"WCE","Speleothem","Speleothem (δ13C)",10202.6495098,65.7647058799994,65.7647058799994,"Annual","P-E","SISAL",NA,-7.279
"490","Pergusa.Zanchetta.2007","WEB4686e3e6",14.3,37.5167,"MED","Lake Sediment (δ18O)","Lake Sediment (δ18O)",10427.807484,267.379679,267.379679,"Annual","P-E","Other",NA,1.25
"491","Pickerel.Watts.1968","OLS_RifcIdFjsr2",-97.33,43.5,"CNA","Lake Deposits","Lake Deposits",10319,1149,1145,"Annual","P-E","Oxford Lake Levels Database",1,2
"492","Pinhook.Booth.2012","LPD6d6b5db7",-86.8459,41.6141,"ENA","Other","Other (not calibrated)",1875,17.45,17.4,"Annual","P-E","Other",-0.404,NA
"493","PinkPanthercave.Asmerom.2007","S2LRZakzwznzEB",-105.2,32,"NCA","Speleothem","Speleothem (δ18O)",11954,17,17,"Annual","P","SISAL",-4.173,-4.323
"494","Pityoulish.Osullivan.1976","OLS_RgJcXt77Xws",-3.78,57.2,"NEU","Lake Deposits","Lake Deposits",9009,1147,2987,"Annual","P-E","Oxford Lake Levels Database",1,1
"495","PixieLake.Brown.2006","WEB69d58fa4",-124.2,48.6,"WNA","Pollen","Pollen (calibrated)",11830,145,145.5,"Annual","P","wNA",3394.429,3245.571
"496","PogoniaBog.Cushing.1979","M2L40cfg182P",-93.63,45.04,"CNA","Pollen","Pollen (calibrated)",10895,171.5,173,"Annual","P","Marsicek et al. (2018)",760.824,755.667
"497","PointEscuminac.Warner.1991","M2Lye4yngywP",-64.8,47.08,"ENA","Pollen","Pollen (calibrated)",10628,114,121,"Annual","P","Marsicek et al. (2018)",777.48,958.102
"498","PolandSpring.Jacobson.Ja","M2L4z2m7vmbP",-70.35,44.03,"ENA","Pollen","Pollen (calibrated)",10853,300,297,"Annual","P","Marsicek et al. (2018)",1022.397,979.247
"499","Posy.Shafer.1989","M2Lejdigk7uP",-111.7,37.94,"WNA","Pollen","Pollen (calibrated)",8490.9,315,315,"Annual","P","Temp12k",443.857,459.714
"500","PrazRodet.Shotyk.1997","RMhvvEpYdfj",6.17,46.57,"WCE","Pollen","Pollen (calibrated)",10679.5,56.75,56.75,"Annual","P","Marsicek et al. (2018)",1038.337,947.805
"501","Prespa.Leng.2013","WEB3f7db8eb",21.0245,40.8789,"MED","Lake Sediment (δ18O)","Lake Sediment (δ18O)",9731,141,135.5,"Annual","P-E","Other",-2.091,-3.872
"502","PuertodeLosTornos.Penalba.1989","RtJZd5WaWfK",-3.43,43.15,"MED","Pollen","Pollen (calibrated)",9674.91,254.2,254.2,"Annual","P","Marsicek et al. (2018)",972.907,1035.886
"503","PusciznaRekowianska.Obidowicz.1993","R0O32DzTRx6",19.82,49.48,"WCE","Pollen","Pollen (calibrated)",10921.91,132.175,132.225,"Annual","P","Marsicek et al. (2018)",890.25,944.981
"504","PyramidLake.Benson.2001","LPDe0293a7c",-119.5835,40.072,"WNA","Lake Sediment (δ18O)","Lake Sediment (δ18O)",7521.886,8,8,"Annual","P-E","Other",30.444,28.817
"505","Qinghai.Leipe.2013","GHbd4875df",100.17,36.87,"EAS","Lake Sediment (δ18O)","Lake Sediment (δ18O)",11543,197,197,"Annual","P-E","Other",2.781,1.25
"506","Qingtiancave.Liu.2015","S2LRXxThqdCA5e",110.3667,31.3333,"EAS","Speleothem","Speleothem (δ18O)",4827,2,2,"Summer","P","SISAL",NA,-9.3
"507","Qixing.Cai.2001","GH277b6fef",107.267,26.07,"EAS","Speleothem","Speleothem (δ18O)",7575.48,75.4699999999998,75.4699999999998,"Summer","P","Other",-5.185,-5.852
"508","Queens.Moser.1990","M2Ln2clq8z2P",-110.57,64.12,"NWN","Pollen","Pollen (calibrated)",8840.4,182.1,182.1,"Annual","P","Marsicek et al. (2018)",380.786,482.714
"509","Quexil.Deevey.1978","OLS_RSQIFjVgiso",-90.12,16.93,"SCA","Lake Deposits","Lake Deposits",10319,1149,3444.5,"Annual","P-E","Oxford Lake Levels Database",1,1
"510","Quincan.Kershaw.1971","OLS_RWG6DubzJBE",145.58,-17.3,"NAU","Lake Deposits","Lake Deposits",9009,1147,915,"Annual","P-E","Oxford Lake Levels Database",2,2
"511","Qunfcave.Fleitmann.2007","S2LRPRzDX3Apju",54.3,17.1667,"ARP","Speleothem","Speleothem (δ18O)",10250,6,6,"Summer","P","SISAL",-0.674,-1.664
"512","Radtke.Webb.1983","M2L6vkg2f70P",-88.1,43.4,"ENA","Pollen","Pollen (calibrated)",10908,238,247,"Annual","P","Marsicek et al. (2018)",866.905,830.285
"513","RaigastvereLake.Pirrus.1987","RcOOhcbUlkp",26.67,58.6,"NEU","Pollen","Pollen (calibrated)",10898.21,108.56,109.25,"Annual","P","Marsicek et al. (2018)",625.752,790.758
"514","RainbowLake.Shuman.2016","GH3c165b1c",-109.5,44.94,"WNA","Other","Other (not calibrated)",11950,50,50,"Annual","P-E","wNA",-0.079,-1.45
"515","Rainhacave.Cruz.2009","S2LRm3xx7z73Nc",-37.6432,-5.5782,"NES","Speleothem","Speleothem (δ18O)",7949.85,25.5399999999991,25.5399999999991,"Summer","P","SISAL",NA,-6.1
"516","Rainhacave.Cruz.2009","S2LRev7LVrub4Z",-37.6432,-5.5782,"NES","Speleothem","Speleothem (δ18O)",7595.82,22.1900000000005,22.1900000000005,"Summer","P","SISAL",NA,-5.919
"517","Ranger.Brubaker.1983","PYTCYF0YQTU",-153.65,67.15,"NWN","Pollen","Pollen (calibrated)",11323,323,323,"Annual","P","Arctic Holocene",0,55.667
"518","RantinLake.Pompeani.2012","WEBdb2377bc",-129.0323,60.0296,"NWN","Other","Other (not calibrated)",7832,30,29,"Annual","P-E","Other",NA,34.728
"519","Rapid.Fall.1994","M2Lnx2n0qghP",-109.19,42.73,"WNA","Pollen","Pollen (calibrated)",10599,341.5,345,"Annual","P","Temp12k",473.428,610.143
"520","RedRock.Maher.1972","M2Lodn9z6zeP",-105.54,40.08,"WNA","Pollen","Pollen (calibrated)",10688.8,241.4,241.4,"Annual","P","Temp12k",425.5,526.524
"521","Reidel.Almquist-Jacobson.1992","M2Lpgi79ubiP",-95.28,46.21,"CNA","Pollen","Pollen (calibrated)",10787,298.5,297,"Annual","P","Marsicek et al. (2018)",706.429,464.952
"522","RhamnusLake.Brown.2006","WEB4581c605",-123.72,48.63,"WNA","Pollen","Pollen (calibrated)",10888,176,176,"Annual","P","wNA",2022,1846.4
"523","RiviereFeuilles2.Larouche.1981","M2L2mzijcgrP",-71.95,58.22,"NEN","Pollen","Pollen (calibrated)",5122,237.5,240.5,"Annual","P","Marsicek et al. (2018)",372.857,305.286
"524","Rogers.Marsicek.2013","GH6d568132",-72.17,41.21,"ENA","Pollen","Pollen (calibrated)",11000,50,50,"Annual","P","Other",1176.971,1121.358
"525","Ruakuricave.Whittaker.2008","S2LRAnGQ24xzrA",175.08,-36.27,"NZ","Speleothem","Speleothem (δ13C)",3690.9575,113.38145,117.8881,"Annual","P","SISAL",NA,NA
"526","Ruby.Thompson.1984","OLS_RXjJiwKiDO4",-115.33,40.58,"WNA","Lake Deposits","Lake Deposits",10319,1149,2177.5,"Annual","P-E","Oxford Lake Levels Database",2,3
"527","Rukatunturi.Hicks.1985","RM0Qcsi34Pq",29.15,66.17,"NEU","Pollen","Pollen (calibrated)",5516.95,374.32,374.32,"Annual","P","Marsicek et al. (2018)",668.917,833.994
"528","Russell.Hubbs.1965","OLS_R28mFojQksk",-118.77,38.05,"WNA","Lake Deposits","Lake Deposits",10319,1149,3470,"Annual","P-E","Oxford Lake Levels Database",3,3
"529","Rutz.Waddington.1969","OLS_RAcSotekegB",-93.87,44.87,"CNA","Lake Deposits","Lake Deposits",10319,1149,3590,"Annual","P-E","Oxford Lake Levels Database",2,3
"530","Rystad.Vorren.2012","LPDfc71e6bc",13.7839,68.2389,"NEU","Other","Other (not calibrated)",8333,25,26,"Annual","P-E","Other",25.485,63.875
"531","SaegistalseePollen.Wick.2003","RmkGVTr1EFS",7.98,46.68,"WCE","Pollen","Pollen (calibrated)",8945.37,37.3200000000006,40.3400000000001,"Annual","P","Marsicek et al. (2018)",998.733,975.17
"532","Sahiyacave.Sinha.2015","S2LRuTFfyRE5aJ",77.8667,30.6,"TIB","Speleothem","Speleothem (δ18O)",5705.79,1.23999999999978,1.24000000000001,"Summer","P","SISAL",-8.959,-9.421
"533","Saint-JeanOrleans.Richard.1981","M2Lcv1tbc40P",-70.93,46.93,"ENA","Pollen","Pollen (calibrated)",6418,309,309,"Annual","P","Marsicek et al. (2018)",1076.465,NA
"534","SaintCalixte.Larouche.NA","M2Le95xy9vtP",-73.87,45.96,"ENA","Pollen","Pollen (calibrated)",10711,375,375,"Annual","P","Marsicek et al. (2018)",1038.762,935.285
"535","SaintThomas.Voeltzel.1987","RDfHXlu4lrn",-1.75,47.27,"WCE","Pollen","Pollen (calibrated)",6794.92,64.08,64.08,"Annual","P","Marsicek et al. (2018)",771.855,901.36
"536","SaintViaudContin.Bernard.1996","RCQp2aaeRCB",-2.02,47.27,"WCE","Pollen","Pollen (calibrated)",7150.65,77.9000000000003,77.9000000000005,"Annual","P","Marsicek et al. (2018)",871.447,608.465
"537","SaladaPequena.EPD","RtarLUdkblD",-0.22,41.03,"MED","Pollen","Pollen (calibrated)",4360.67,90.3800000000001,90.3800000000001,"Annual","P","Marsicek et al. (2018)",443.9,NA
"538","SalardeUyuni.Baker.2001","WEBb3112945",-67.5,-20.25,"SWS","Other","Other (not calibrated)",11962.2,195.86,195.86,"Annual","P-E","Other",10.9,11
"539","Sanbaocave.Dong.2010","S2LRvmcMc9Rkdw",110.4333,31.667,"EAS","Speleothem","Speleothem (δ18O)",11914.18881273,25.523809,25.5238090000003,"Summer","P","SISAL",-8.582,-10.184
"540","SchellingsBog.Barron.2004","WEBfde0ea8e",-123.36,40.28,"WNA","Pollen","Pollen (not calibrated)",4780,50,50,"Annual","P-E","wNA",24.933,NA
"541","SchellingsBog.Barron.2004","WEB62272ffc",-123.36,40.28,"WNA","Pollen","Pollen (not calibrated)",4780,50,50,"Annual","P-E","wNA",15.467,NA
"542","Searles.Stuiver.1964","OLS_RfD6MNlONoM",-117.7,35.6,"WNA","Lake Deposits","Lake Deposits",10319,1149,3730,"Annual","P-E","Oxford Lake Levels Database",3,2
"543","Selima.Haynes.1979","OLS_R1vmDg2WuOy",29.34,21.32,"SAH","Lake Deposits","Lake Deposits",10319,1149,4825,"Annual","P-E","Oxford Lake Levels Database",3,2
"544","Sellevollmyra.Vorren.2007","LPD4777044b",15.9417,69.1083,"NEU","Other","Other (not calibrated)",6397,36,36,"Annual","P-E","Other",24.757,30.838
"545","Shatucacave.Bustamante.2016","S2LRFanjoqsyzm",-77.9,-5.7,"NWS","Speleothem","Speleothem (δ18O)",10593.88,3.97000000000025,3.97000000000025,"Summer","P","SISAL",-5.851,-5.55
"546","Shigaocave.Jiang.2012","S2LRZPZvtczPu8",107.167,28.183,"EAS","Speleothem","Speleothem (δ18O)",9863.07059059701,17.8241736199993,17.8556106799997,"Summer","P","SISAL",-7.25,-9.187
"547","Shkodra.Zanchetta.2012","WEB53be5f2c",19.32,42.17,"MED","Lake Sediment (δ18O)","Lake Sediment (δ18O)",4480,26,26,"Annual","P","Other",-7.242,NA
"548","SihailongwanMaar.Stebich.2015","LPD6fdee25b",126.6,42.28,"EAS","Pollen","Pollen (calibrated)",11842,61,61,"Annual","P","Other",733.448,800.461
"549","SilverLake.Kirby.2015","WEB6e4417db",-116.135,35.3669,"WNA","Other","Other (not calibrated)",10476.8,40.9000000000005,40.900000000001,"Annual","P-E","Other",NA,26.324
"550","SilverLake.Kirby.2015","WEB696efa25",-116.135,35.3669,"WNA","Other","Other (not calibrated)",10055.4,40.6000000000004,40.7999999999993,"Annual","P-E","Other",NA,11.894
"551","Sixteen.Futyma.1986","M2Ll0uq2vy4P",-84.32,45.6,"ENA","Pollen","Pollen (calibrated)",8213,246,247,"Annual","P","Marsicek et al. (2018)",NA,827.178
"552","SkalaMarioncave.Psomiadis.2018","S2LR6gyBxnVNNh",24.5144,40.6387,"MED","Speleothem","Speleothem (δ18O)",4052.5,15.2,15.1999999999998,"Annual","P","SISAL",NA,-5.982
"553","Skrzetuszewskie.Litt.2001","RbpfVOmRAle",17.36,52.55,"WCE","Pollen","Pollen (calibrated)",10751.62,122.49,128.08,"Annual","P","Marsicek et al. (2018)",587.574,721.318
"554","Sluggan.Smith.1991","R9Amq0IJUkv",-6.26,54.78,"NEU","Pollen","Pollen (calibrated)",10899.49,103.535,103.535,"Annual","P","Marsicek et al. (2018)",1487.457,1437.097
"555","SO188_342.ContrerasRosales.2014","WEB1afc8afc",90.0339,19.9734,"SAS","Leaf Wax (δD)","Leaf Wax (δD)",11460,244,244,"Summer","P","Other",-158.288,-161.402
"556","SO189_144KL.Mohtadi.2014","WEBecd5f91f",98.066,1.155,"SEA","Leaf Wax (δD)","Leaf Wax (δD)",11820,150,150,"Annual","P","Other",-157.767,-160.225
"557","Sonk11D.Lauterbach.2014","LPD343ffe05",75.1961,41.7939,"ECA","Leaf Wax (δD)","Leaf Wax (δD)",5936.2,64.15,64.2,"Summer","P-E","Other",-186.242,-200.926
"558","Soreqcave.Orland.2009","S2LR8DePB64lKW",35.0226,31.7558,"MED","Speleothem","Speleothem (δ18O)",11640,30,30,"Annual","P","SISAL",-5.371,-5.806
"559","SouthernCalifornia.Ohlwein.2012","LPDbf7cf950c",-116.66,33.7689,"NCA","Pollen","Pollen (not calibrated)",11038,352,364.5,"Annual","P","Temp12k",11.269,8.1
"560","SouthRhodyBog.Booth.2012","GH277c77ee",-86.07,46.56,"ENA","Other","Other (not calibrated)",5141.75,26.4499999999998,26.4749999999999,"Summer","P-E","Other",9.213,NA
"561","SPC14.Kahle.2021","WEB5a8bf9f7",98.1596,-89.9889,"EAN","Glacier Ice","Glacier Ice",11900,100,100,"Annual","P","Other",80.64,79.86
"562","Spitzkoppe.Chase.2009","WEB29d9f1fb",15.1955,-21.8317,"WSAF","Other","Other (not calibrated)",11707,52.5,52,"Annual","P-E","Other",11.302,10.301
"563","StewartBog.Jimenez-Moreno.2008","WEB26ef9aa2",-105.7225,35.8323,"WNA","Pollen","Pollen (not calibrated)",11964.5,64.9000000000001,32.625,"Winter","P-E","wNA",6.301,0
"564","Stomyren..2008","GH5fffab58",13.4667,60.2083,"NEU","Other","Other (not calibrated)",7939.819,59.8400000000001,59.8399999999999,"Annual","P-E","Other",-0.094,-0.309
"565","Straldzhamire.Tonkov.2009","RXkikgtwXoC",26.77,42.63,"MED","Pollen","Pollen (calibrated)",4356.94,160.71,170.35,"Annual","P","Marsicek et al. (2018)",652.687,NA
"566","SudobleLake.Elovicheva.1985","RyxeCixPXtQ",28.1,54.03,"WCE","Pollen","Pollen (calibrated)",10349.58,266.93,282.815,"Annual","P","Marsicek et al. (2018)",625.392,650.692
"567","SumxiCo.Leipe.2014","GH97df1e73",80.27,34.623,"TIB","Pollen","Pollen (not calibrated)",12000,125,125,"Annual","P-E","Other",1.829,3.408
"568","Svanavatnet.Bjune.2008","PYTQQ59PH63",14.05,66.44,"NEU","Pollen","Pollen (calibrated)",8600.485,115.9825,116.299,"Annual","P","Arctic Holocene",1309.328,1664.991
"569","SwanLake.Schmieder.2011","LPD1498ea89",-99.03,42.16,"CNA","Other","Other (not calibrated)",8289.9,51.4849999999997,51.4899999999998,"Annual","P-E","wNA",0.246,0.232
"570","SwanLake.Schmieder.2011","LPD03892251",-99.03,42.16,"CNA","Other","Other (not calibrated)",8383.3,51.4874999999997,51.4849999999997,"Annual","P-E","wNA",1.782,1.817
"571","SwienskuhleDAHIII.Behre.1986","RlvYZoLc8pv",8.73,53.67,"NEU","Pollen","Pollen (calibrated)",6850.84,94.2200000000003,93.8400000000001,"Annual","P","Marsicek et al. (2018)",1087.475,737.336
"572","SwietokrzyskieLake.Makohonienko.1991","RykyyR1fP8i",17.6,52.54,"WCE","Pollen","Pollen (calibrated)",10777.64,54.1899999999996,54.4700000000001,"Annual","P","Marsicek et al. (2018)",653.309,821.423
"573","TaguaTagua.Montane.1968","OLS_ROVfSZGskJH",-71.17,-34.5,"SWS","Lake Deposits","Lake Deposits",10319,1149,2069,"Annual","P-E","Oxford Lake Levels Database",3,3
"574","Takahula.Clegg.2010","GH2f86466e",-153.6667,67.35,"NWN","Lake Sediment (δ18O)","Lake Sediment (δ18O)",8120,59,59,"Annual","P-E","Other",-20.198,-21.272
"575","TalismanCave.Tan.2021","WEBcbb13563",72.35,40.39,"WCA","Speleothem","Speleothem (other)",4761,3,3,"Winter","P","Other",NA,-0.101
"576","Tamborilcave.Wortham.2017","S2LR9MB33afoO5",-47,-16,"NES","Speleothem","Speleothem (δ18O)",9040.4735,12.6072999999997,12.60725,"Summer","P","SISAL",-6.233,-6.64
"577","Tanganyika.Tierney.2008","WEBfc31e088",29.83,-6.72,"SEAF","Leaf Wax (δD)","Leaf Wax (δD)",10519,151,152.5,"Summer","P","Other",NA,-37
"578","Tarnowiec.Harmata.1987","RohD6ikpsj3",21.62,49.7,"WCE","Pollen","Pollen (calibrated)",10238.72,226.07,221.53,"Annual","P","Marsicek et al. (2018)",1141.781,973.84
