"","dataset","tsid","longitude","latitude","ipccReg","archive","proxy","Category","CategorySpec","recordRange","recordRes","recordResPlus","season","climInterp","source","direction","ka_0.5","ka_6","maxValAge","minValAge"
"350","LimeLake.Steinman.2016","LPD17fc7c77",-117.338,48.874,"WNA","LakeSediment","d13C","Other","Other (not calibrated)",7763.4,13.8,13.85,"Winter","P-E","Other","negative",-4.746,-4.681,4200.4,1286.3
"351","Limnoncave.Peckover.2019","S2LR8AEiambOvz",22.1403,37.9605,"MED","Speleothem","d13C","Speleothem","Speleothem (δ13C)",5233.57691594,13.62611689,13.6096427900002,"Annual","P-E","SISAL","negative",NA,NA,10048.5209111,6687.66251036
"352","Lingreville.Billard.1995","R3vD0CqGzfQ",-1.54,48.93,"WCE","MarineSediment","pollen","Pollen","Pollen (calibrated)",3981.41,28.9100000000001,28.9100000000001,"Annual","P","Marsicek et al. (2018)","positive",1004.51,NA,1365.26,1550.25
"353","LisanDeadSea.Vogel.1972","OLS_Rz4NEhuh5D0",35.5,31.5,"MED","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",10319,1149,915,"Annual","P-E","Oxford Lake Levels Database","negative",3,3,8303.5,5268.72222222222
"354","Little.Whitlock.1995","M2Lcr8uiytaP",-123.58,44.17,"WNA","LakeSediment","pollen","Pollen","Pollen (calibrated)",10067,279,282,"Annual","P","Temp12k","positive",1664.715,1726.143,2370,8288
"355","LittleBass.Swain.NA","M2L71dcvhjbP",-93.6,47.29,"CNA","LakeSediment","pollen","Pollen","Pollen (calibrated)",10468,335,334,"Annual","P","Marsicek et al. (2018)","positive",759.571,751.952,1445,8642
"356","LittleLochRoag.Birks.1979","RWiaiYI7DXC",-6.88,58.13,"NEU","Peat","pollen","Pollen","Pollen (calibrated)",9737.57,248.34,245.65,"Annual","P","Marsicek et al. (2018)","positive",1309.912,1323.101,8040.31,8.31
"357","LittlePondRoyalston.Marsicek.2013","WEB663bb1d8",-72.19,42.68,"ENA","LakeSediment","pollen","Pollen","Pollen (calibrated)",11000,50,50,"Annual","P","Temp12k","positive",1054.617,975.121,0,10500
"358","LittleSalt.Clausen.1979","OLS_RCNyAgAKwud",-82.17,27,"ENA","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",10319,1149,3155,"Annual","P-E","Oxford Lake Levels Database","negative",1,2,4819.5,7328.5
"359","LittleWindy.Minckley.2012","GHeca74745",-106.33,41.43,"WNA","LakeSediment","stratigraphy","Other","Other (not calibrated)",11950,50,50,"Annual","P-E","Other","positive",-0.034,-0.642,100,12000
"360","Lobsigensee.Ammann.1985","RXBhHyr0eCR",7.3,47.03,"WCE","LakeSediment","pollen","Pollen","Pollen (calibrated)",10289.48,62.3650000000002,66.1300000000001,"Annual","P","Marsicek et al. (2018)","positive",910.004,682.868,9933.12,1819.32
"361","LoneFoxLake.MacDonald.1985","M2Lpv8aaeszP",-119.72,56.72,"NWN","LakeSediment","pollen","Pollen","Pollen (calibrated)",10524.9,326.65,326.7,"Annual","P","Temp12k","positive",717.785,869.286,9718.25,9389.3
"362","LoonPond.Jacobson.Ja","M2Lf430lmdyP",-68.2,45.03,"ENA","LakeSediment","pollen","Pollen","Pollen (calibrated)",10289.1,234.2,234.2,"Annual","P","Marsicek et al. (2018)","positive",1095.453,993.657,32,9602.1
"363","LouisePond.Mathewes.1994","M2L8oedfsdzP",-131.76,52.95,"NWN","LakeSediment","pollen","Pollen","Pollen (calibrated)",10912.3,217.1,261.199999999999,"Annual","P","Temp12k","positive",2431.072,2511.972,3623.6875,10974
"364","LowderCreekBog.Anderson.1999","WEB506ba549",-112.7749,37.6644,"WNA","Peat","pollen","Pollen","Pollen (not calibrated)",11423,384,383.5,"Winter","P-E","wNA","positive",4.295,4.201,2251,11763
"365","LowerBearLake.Kirby.2012","GH44c0a9bf",-116.9,34.2,"WNA","LakeSediment","TOC","Other","Other (not calibrated)",8880.39,17.2599999999993,17.2599999999993,"Annual","P","Other","positive",56.103,21.184,778.22,9350.85
"366","LR01.Gajewski.1993","PYTKX89ERPK",-75.25,58.58,"NEN","LakeSediment","pollen","Pollen","Pollen (calibrated)",7474,354.5,366,"Annual","P","Arctic Holocene","positive",-12.889,7,6214,6606
"367","LR1.Gajewski.1993","M2L31k93odjP",-75.25,58.583,"NEN","LakeSediment","pollen","Pollen","Pollen (calibrated)",7482,351.5,351.5,"Annual","P","Marsicek et al. (2018)","positive",466.381,505.428,7033,7570
"368","LR3.Gajewski.1992","M2LfgvbpzqcP",-75.25,58.58,"NEN","LakeSediment","pollen","Pollen","Pollen (calibrated)",5722,299,545,"Annual","P","Marsicek et al. (2018)","positive",504.8,517.428,1164,918
"369","LS06MIBO","LS06MIBO10a",87.0755,42.0155,"ECA","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",8112,60,60,"Annual","P-E","iso2k","negative",0.976,0.776,7973,2644
"370","LS07EAGO","LS07EAGO01",29.6,37.12,"MED","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",10398.3,73.7000000000007,73.7999999999993,"Annual","P-E","iso2k","negative",-3.513,-6.762,3562,5089.1
"371","LS09MAAS","LS09MAAS",39.4833,12.5833,"NEAF","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",11957,60,60,"Annual","P-E","iso2k","negative",5.804,-6.379,5815,151
"372","LS09MIKU","LS09MIKU01a",99.17,35.3,"TIB","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",6152,114,106,"Annual","P-E","iso2k","negative",0.045,-0.31,5496,1103
"373","LS10ANBL","LS10ANBL01a",14.65,62,"NEU","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",4377.95538,54.8176035,54.862469,"Summer","P-E","iso2k","negative",-11.42,NA,58.725458,1923.544673
"374","LS10HESA","LS10HESA",27.67,62.25,"NEU","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",9752,67.5,67,"Annual","P-E","iso2k","negative",-17.772,-12.869,260,7132
"375","LS12GOBA","LS12GOBA01a",115.51,-32.001,"SAU","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",7296.433333,85.8252499999999,78.6731454999999,"Annual","P-E","iso2k","negative",2.388,2.155,6502.330064,2030.245301
"376","LS13LUBA","LS13LUBA01a",92.8142,43.6375,"ECA","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",8297,105,105,"Annual","P-E","iso2k","negative",-0.997,-2.115,2637,1497
"377","LS14YAHA","LS14YAHA02a",97.58,38.3,"ECA","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",8679.7,94.3999999999996,94.3999999999999,"Annual","P-E","iso2k","negative",-1.357,-0.758,5955.2,7685.5
"378","LS15OEPO","LS15OEPO01a",-70.38,-51.95,"SSA","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",9280,18,18,"Annual","P-E","iso2k","negative",-4.335,-4.064,1716,7921
"379","LS99CUVA","LS99CUVAc",-67.75,10.1667,"NSA","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",9745.671,40.6000000000001,40.65,"Annual","P-E","Other","negative",0.904,1.062,2407.1,6912.7
"380","Lubbock.Green.1962","OLS_RF4kqHZt5Ej",-101.9,33.63,"CNA","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",10319,1149,1605,"Annual","P-E","Oxford Lake Levels Database","negative",2,2,9101,8903.5
"381","Luganskoe.Kvavadze.1994","R0bkFgrHBE6",40.69,43.73,"WCA","Peat","pollen","Pollen","Pollen (calibrated)",5256.16,155.58,155.58,"Annual","P","Marsicek et al. (2018)","positive",1000.905,718.041,1031.53,5117.49
"382","LynchsCrater.Kershaw.1974","OLS_RFZ5ftnO2t2",145.7,-17.37,"NAU","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",10319,1149,2240,"Annual","P-E","Oxford Lake Levels Database","negative",1,2,5255,6841
"383","Lynn.Nichols.1967","M2Lckizgk8rP",-101.04,56.84,"NEN","LakeSediment","pollen","Pollen","Pollen (calibrated)",7113.8,185,183,"Annual","P","Marsicek et al. (2018)","positive",1510.214,1261.02,6675,1989
"384","M125-67-4.Bahr.2021","WEB4b390c30",-38.9133,-15.2828,"NES","MarineSediment","Element Ratio","Other","Other (not calibrated)",5059.8,6.89999999999998,7,"Annual","P-E","Other","negative",0.935,NA,3890.2,9.5
"385","M77_2_059_1.N_rnberg.2015","WEB8c583cb8",-81.32,-3.9504,"NWS","MarineSediment","Ti/CA","Other","Other (not calibrated)",11787.8330208,17.2950000000001,17.2950000000001,"Annual","P","Other","positive",-0.46,-0.716,674.237037,8420.510936
"386","MacalChasm.Akers.2016","S2LR9DSUVgi2FG",-89.108,16.883,"SCA","Speleothem","d18O","Speleothem","Speleothem (δ18O)",5239.2,3.59999999999991,3.80000000000007,"Annual","P","SISAL","negative",-3.805,NA,1487,39.5
"387","MacalChasm.Akers.2016","S2LRE5ZXEOA0gV",-89.108,16.883,"SCA","Speleothem","d13C","Speleothem","Speleothem (δ13C)",5239.2,3.59999999999991,3.70000000000005,"Annual","P-E","SISAL","negative",-9.981,NA,360,885.9
"388","MagadiNatron.Butzer.1972","OLS_Rl1U1UXxAIf",36.04,-2.12,"SEAF","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",10319,1149,1200,"Annual","P-E","Oxford Lake Levels Database","negative",3,3,10813.5,4425.625
"389","MaleshevskaBog.Tonkov.1992","RXSKAcyy1l1",23.03,41.7,"MED","Peat","pollen","Pollen","Pollen (calibrated)",7701.18,57.6900000000001,57.6900000000001,"Annual","P","Marsicek et al. (2018)","positive",801.849,746.857,5379.69,2876.77
"390","Manyara.Holdship.1976","OLS_Rrt4iAcWTIK",35.82,-3.62,"SEAF","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",10319,1149,2010,"Annual","P-E","Oxford Lake Levels Database","negative",3,3,10158.5,3285.5
"391","MaraisdeKeswick.Larouche.1986","M2L8ki38i50P",-79.51,44.2,"ENA","LakeSediment","pollen","Pollen","Pollen (calibrated)",4281,71,118,"Annual","P","Marsicek et al. (2018)","positive",811.413,NA,47,283
"392","Marcella.Anderson.2007","LPD43c710a2",-133.8055,60.0733,"NWN","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",4732,29,29,"Summer","P-E","Other","negative",-9.947,NA,4496,0
"393","Marion.Mathewes.1973","M2Lx9moy4tqP",-122.5483,49.3106,"WNA","LakeSediment","pollen","Pollen","Pollen (calibrated)",10484,89,107,"Annual","P","wNA","positive",1967.347,1929.268,2710.5,10122.5
"394","Marshes.Dodson.1975","OLS_RwaxBazPrpS",140.53,-37.62,"SAU","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",10319,1149,3210,"Annual","P-E","Oxford Lake Levels Database","negative",2,2,8398.5,10813.5
"395","Mawmluhcave.Berkelhammer.2013","S2LRjdxDZIRfvJ",91.8817,25.2622,"SAS","Speleothem","d18O","Speleothem","Speleothem (δ18O)",8346,6,6,"Summer","P","SISAL","negative",NA,-6.521,8357,4037
"396","Mawmluhcave.Berkelhammer.2013","S2LR7XglDiUCAP",91.8817,25.2622,"SAS","Speleothem","d18O","Speleothem","Speleothem (δ18O)",6431.96,58.79,58.79,"Summer","P","SISAL","negative",NA,-5.506,7590.29,11772.68
"397","Mawmluhcave.Berkelhammer.2013","S2LR8MbMTROPjI",91.8817,25.2622,"SAS","Speleothem","d18O","Speleothem","Speleothem (δ18O)",5481.36271769,5.95300943500024,5.95970205499998,"Summer","P","SISAL","negative",NA,NA,9605.12590827,11916.4783973
"398","Mawmluhcave.Berkelhammer.2013","S2LRE4ZUFzdUQT",91.8817,25.2622,"SAS","Speleothem","d18O","Speleothem","Speleothem (δ18O)",5336.46755309,27.3271125299998,27.2570019099999,"Summer","P","SISAL","negative",NA,NA,9013.10081123,11940.878608
"399","MD02-2553.Poore.2009","WEBd4917199",-91.4167,27.1835,"CNA","MarineSediment","foraminifera","Other","Other (not calibrated)",9042.493,31.2299999999996,29.2849999999994,"Summer","P","wNA","positive",5.787,21.479,5886.72,399.944
"400","MD99-2266.Moossen.2015","WEBbe8b843b",-23.2655,66.2295,"GIC","MarineSediment","dDwax","Leaf Wax (δD)","Leaf Wax (δD)",10030,31,31,"Summer","P","Other","negative",-200.255,-195.675,2120,2714
"401","MD99-2266.Moossen.2015","WEB11e36a24",-23.2655,66.2295,"GIC","MarineSediment","dDwax","Leaf Wax (δD)","Leaf Wax (δD)",10423,25,26,"Summer","P","Other","negative",29.228,28.89,3991,1074
"402","MD99-2266.Moossen.2015","WEBeac28b13",-23.2655,66.2295,"GIC","MarineSediment","pH","Other","Other (not calibrated)",10434,26,26,"Summer","P","Other","negative",7.906,7.87,3922,8629
"403","MeliLake.Anderson.2001","WEBe0e75109",-149.075,68.6836,"NWN","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",8654.6,366.6,370.1,"Annual","P-E","Other","negative",19.07,18.634,1542.2,562.5
"404","Mendota.Winkler.1983","OLS_Rxv9LmnnQsQ",-89.42,43.1,"ENA","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",10319,1149,2252.5,"Annual","P-E","Oxford Lake Levels Database","negative",2,3,10158.5,6276.83333333333
"405","Mendota.Winkler.1986","M2Lh6gv77keP",-89.42,43.1,"ENA","LakeSediment","pollen","Pollen","Pollen (calibrated)",10215,334,334,"Annual","P","Marsicek et al. (2018)","positive",834.686,781.286,500,8800
"406","Menez-Cam.VanZeist.1964","RPqesdhKH1b",-3.5,48.25,"WCE","Peat","pollen","Pollen","Pollen (calibrated)",4980.82,107.29,107.29,"Annual","P","Marsicek et al. (2018)","positive",1005.529,NA,1854.43,4041.53
"407","Mexico.Limbrey.1976","OLS_RTsihKwmPMu",-99,19.5,"NCA","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",10319,1149,1147,"Annual","P-E","Oxford Lake Levels Database","negative",2,3,7388.5,4428.5
"408","MiddenCluster1.Harbert.2018","WEB613ee041",-110.1304,37.9049,"WNA","Midden","macrofossils","Other","Other (calibrated)",11174,27,27,"Annual","P","wNA","positive",255.358,266.3,8007,203.75
"409","MiddenCluster1.Harbert.2018","WEB25ae3120",-110.1304,37.9049,"WNA","Midden","macrofossils","Other","Other (calibrated)",11174,27,27,"Annual","P-E","wNA","positive",-438.088,-368.524,8007,1819
"410","MiddenCluster2.Harbert.2018","WEB85c563b9",-115.1879,36.3806,"WNA","Midden","macrofossils","Other","Other (calibrated)",11746,94.5,97,"Annual","P","wNA","positive",177.88,173.138,11617,2120
"411","MiddenCluster2.Harbert.2018","WEBc9823492",-115.1879,36.3806,"WNA","Midden","macrofossils","Other","Other (calibrated)",11746,94.5,103,"Annual","P-E","wNA","positive",-676.981,-907.445,11617,1224
"412","MiddenCluster3.Harbert.2018","WEBb09859f3",-108.0819,36.0589,"WNA","Midden","macrofossils","Other","Other (calibrated)",7568,325,308,"Annual","P","wNA","positive",253.449,298.8,6311,510
"413","MiddenCluster3.Harbert.2018","WEB7f9af5c1",-108.0819,36.0589,"WNA","Midden","macrofossils","Other","Other (calibrated)",7568,325,308,"Annual","P-E","wNA","positive",-424.779,-417.418,6311,1528
"414","MiddenCluster4.Harbert.2018","WEB05240426",-112.7451,43.6488,"WNA","Midden","macrofossils","Other","Other (calibrated)",6645,317.5,329,"Annual","P","wNA","positive",245.26,262.308,6645,0
"415","MiddenCluster4.Harbert.2018","WEB7a49dd55",-112.7451,43.6488,"WNA","Midden","macrofossils","Other","Other (calibrated)",6645,317.5,317.5,"Annual","P-E","wNA","positive",-348.936,-327.841,6645,0
"416","MiddenCluster5.Harbert.2018","WEB773f70f5",-106.0203,32.4659,"NCA","Midden","macrofossils","Other","Other (calibrated)",7670,105.5,87,"Annual","P","wNA","positive",264.548,NA,1066,1287
"417","MiddenCluster5.Harbert.2018","WEBf0c97cde",-106.0203,32.4659,"NCA","Midden","macrofossils","Other","Other (calibrated)",7670,105.5,87,"Annual","P-E","wNA","positive",-443.178,NA,1066,1287
"418","MiddenCluster6.Harbert.2018","WEBf3bcbd67",-106.0203,32.4659,"NCA","Midden","macrofossils","Other","Other (calibrated)",11403,185,214,"Annual","P","wNA","positive",307.939,NA,5295,2628.5
"419","MiddenCluster6.Harbert.2018","WEBc7c1ae1d",-106.0203,32.4659,"NCA","Midden","macrofossils","Other","Other (calibrated)",11403,178.5,185,"Annual","P-E","wNA","positive",-499.225,NA,8176,3975
"420","MiddenCluster7.Harbert.2018","WEB05a4e59f",-116.0048,34.1548,"WNA","Midden","macrofossils","Other","Other (calibrated)",10000,197,194,"Annual","P","wNA","positive",NA,180.366,11178,3335
"421","MiddenCluster7.Harbert.2018","WEBc20aba9d",-116.0048,34.1548,"WNA","Midden","macrofossils","Other","Other (calibrated)",10000,197,203,"Annual","P-E","wNA","positive",NA,-980.273,8690,3335
"422","MiddenCluster8.Harbert.2018","WEB8163f7a4",-109.0977,32.3106,"NCA","Midden","macrofossils","Other","Other (calibrated)",7596,93,90.5,"Annual","P","wNA","positive",253.531,281.961,1566,150
"423","MiddenCluster8.Harbert.2018","WEBf52f4207",-109.0977,32.3106,"NCA","Midden","macrofossils","Other","Other (calibrated)",7596,93,94,"Annual","P-E","wNA","positive",-1144.82,-831.016,1566,1110
"424","MiddenCluster9.Harbert.2018","WEB00c20586",-115.5548,31.6387,"NCA","Midden","macrofossils","Other","Other (calibrated)",11361,190,172.5,"Annual","P","wNA","positive",148.241,172.162,1409,1651
"425","MiddenCluster9.Harbert.2018","WEBbae8d58a",-115.5548,31.6387,"NCA","Midden","macrofossils","Other","Other (calibrated)",11361,190,172.5,"Annual","P-E","wNA","positive",-1126.224,-1087.333,3839,1651
"426","Minden.Booth.2012","NAm2kHydro015",-82.83,43.61,"ENA","Bog","amoeba","Other","Other (not calibrated)",3042.9,13.95,13.9000000000001,"Summer","P-E","Other","positive",28.407,NA,71.6,1315.1
"427","Minnetonkacave.Lundeen.2013","S2LRLzrOCKJ0i6",-111.519,42.0875,"WNA","Speleothem","d13C","Speleothem","Speleothem (δ13C)",11115.595,6.80199999999968,6.79999999999973,"Winter","P","SISAL","negative",-5.394,-5.529,6410.506,3886.517
"428","Minucua.Goman.2018","WEBb09ddc98",-97.609,17.079,"SCA","LakeSediment","MS","Other","Other (not calibrated)",4489.582,4.173,4.173,"Summer","P","wNA","positive",19.003,NA,2976.19,855.827
"429","Minucua.Goman.2018","WEBae63e2cc",-97.609,17.079,"SCA","LakeSediment","varve","Other","Other (not calibrated)",4413,1,1,"Annual","P","wNA","positive",0.107,NA,3237,2439
"430","MirePelisoo.EPD","RSUXSR1TBzG",22.38,58.47,"NEU","Peat","pollen","Pollen","Pollen (calibrated)",10391.31,197.82,200.26,"Annual","P","Marsicek et al. (2018)","positive",660.487,639.22,5422.83,1935.48
"431","MireSaviku.Sarv.1975","RvWQ2bFFTRO",27.23,58.4,"NEU","Peat","pollen","Pollen","Pollen (calibrated)",10529.61,156.299999999999,156.63,"Annual","P","Marsicek et al. (2018)","positive",793.942,638.47,8743.97,10772.55
"432","Miryang.Park.2021","WEB2e632027",128.7781,35.4386,"EAS","LakeSediment","Sediment","Other","Other (not calibrated)",6422,3,3,"Annual","P-E","Other","negative",NA,3593.216,5026,2255
"433","Miryang.Park.2021","WEBfbcf81a6",128.7781,35.4386,"EAS","LakeSediment","pollen","Pollen","Pollen (not calibrated)",5192,38,38,"Annual","P-E","Other","positive",NA,90.52,7800,8156
"434","MittlereHellelen.Welten.1982","R9IyRnOeNEu",7.84,46.28,"WCE","Peat","pollen","Pollen","Pollen (calibrated)",10739.15,156.650000000001,152.645,"Annual","P","Marsicek et al. (2018)","positive",1089.515,917.422,2999.95,8871.26
"435","MLake.Ritchie.1977","M2L4g91g0giP",-133.47,68.27,"NWN","LakeSediment","pollen","Pollen","Pollen (calibrated)",10699,102.5,110,"Annual","P","Temp12k","positive",919.696,888.428,0,1263
"436","Mohawk_Pond.Marsicek.2013","GH9372e157",-73.283,41.817,"ENA","LakeSediment","pollen","Pollen","Pollen (calibrated)",10800,50,50,"Annual","P","Other","positive",1181.882,1125.35,1000,9850
"437","Molinoscave.Moreno.2017","S2LRZ8aI3nEQ7d",-0.4492,40.7925,"MED","Speleothem","d13C","Speleothem","Speleothem (δ13C)",8081.7591649,14.6085755849999,14.1005716549998,"Winter","P-E","SISAL","negative",NA,-7.476,9746.16494335,7223
"438","MonheganIslandMeadow.Bostwick.1978","M2L9tqeckzcP",-69.3,43.77,"ENA","LakeSediment","pollen","Pollen","Pollen (calibrated)",10752,185.95,177,"Annual","P","Marsicek et al. (2018)","positive",1052.678,990.204,4081.3,7398.6
"439","Moon.Grimm.1996","M2Lcdhn1g1wP",-98.16,46.86,"CNA","LakeSediment","pollen","Pollen","Pollen (calibrated)",10879,81,80.5,"Annual","P","Marsicek et al. (2018)","positive",470.49,458.725,7458,6270
"440","Moore.Schweger.1983","OLS_RwLxfQP11eP",-110.5,53,"NWN","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",10319,1149,1145,"Annual","P-E","Oxford Lake Levels Database","negative",1,2,2683.9,9002.25
"441","MoorimWeissenstadterForst.Hahne.1992","R4HAqt50vNY",11.88,50.14,"WCE","Peat","pollen","Pollen","Pollen (calibrated)",6963.31,136.73,143.965,"Annual","P","Marsicek et al. (2018)","positive",986.293,1138.234,6033.38,6344.35
"442","Moraine.Hansen.1985","M2L28xoo2wwP",-58.05,52.27,"NEN","LakeSediment","pollen","Pollen","Pollen (calibrated)",10582,228.5,229,"Annual","P","Marsicek et al. (2018)","positive",1026.464,806.914,9124,1499
"443","MorrisPond.Morris.2013","WEB90956c0c",-112.7747,37.6744,"WNA","LakeSediment","pollen","Pollen","Pollen (not calibrated)",8668.588,76.7205000000002,77.3370000000004,"Summer","P-E","wNA","positive",0.854,0.711,123.641,3490.611
"444","MorrisPond.Morris.2013","WEBa30eb517",-112.7747,37.6744,"WNA","LakeSediment","pollen","Pollen","Pollen (not calibrated)",8668.588,76.7205000000002,77.3370000000004,"Summer","P-E","wNA","positive",0.396,0.196,4565.844,8452.558
"445","MV0811-14JC.Du.2018","LPD7939faee",-120,34.3,"WNA","MarineSediment","stratigraphy","Other","Other (not calibrated)",7153,60,63,"Annual","P","wNA","positive",NA,1.075,5444,6286
"446","Myrtle.Janssen.1968","M2L955k1lpfP",-93.39,47.98,"CNA","LakeSediment","pollen","Pollen","Pollen (calibrated)",10906,138.5,151,"Annual","P","Marsicek et al. (2018)","positive",762.343,771.452,720,9624
"447","N14.Andresen.2004","GH77108454",-44.18,59.98,"GIC","LakeSediment","BSi","Other","Other (not calibrated)",11457.933,28.4900000000016,28.4900000000016,"Annual","P","Other","positive",26.603,28.696,7830.778,11251.83
"448","Nabta.Wendorf.1976","OLS_Rrtm3chd7C5",31,23,"SAH","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",10319,1149,1145,"Annual","P-E","Oxford Lake Levels Database","negative",3,2,9002.25,2683.9
"449","Naivasha.Richardson.1972","OLS_RFUFyYZUb0P",36.33,-0.68,"SEAF","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",10319,1149,1795,"Annual","P-E","Oxford Lake Levels Database","negative",2,1,8499.75,2592.16666666667
"450","NakuruElmenteita.Butzer.1972","OLS_RjwvXKkI618",36.17,-0.42,"SEAF","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",10319,1149,2899.5,"Annual","P-E","Oxford Lake Levels Database","negative",2,2,9002.25,3231.25
"451","Nar.Roberts.2016","WEB88fe721c",34.4564,38.34,"MED","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",11994,1,1,"Annual","P-E","Other","negative",-1.357,NA,1389,3803
"452","Nattmalsvatn.Janbu.2011","LPD2999f647",17.3943,69.1793,"NEU","LakeSediment","MS","Other","Other (not calibrated)",9855.829,21.9630000000002,22.1379999999999,"Winter","P","Other","positive",NA,0,10201.826,4855.81
"453","NBJ2015iso.Wong.2015","WEB02d26251",-98.34,29.69,"NCA","Speleothem","Sr","Speleothem","Speleothem (other)",6911.542,35.3830000000007,35.3830000000007,"Annual","P-E","wNA","negative",50.397,85.645,200.505,5997.473
"454","Nedlouc.Larouche.1981","M2Lscfsosn8P",-71.65,57.65,"NEN","LakeSediment","pollen","Pollen","Pollen (calibrated)",4073,235,181,"Annual","P","Marsicek et al. (2018)","positive",640.428,NA,3865,4154
"455","NEEM.Rasmussen.2013","WEB29098c59",-51.06,77.45,"GIC","GlacierIce","Ice Accumulation","Glacier Ice","Glacier Ice",11980,20,20,"Annual","P","Other","positive",221.843,227.304,7790,11890
"456","Neor.Sharifi.2015","LPDfefd61ba",48.5553,37.9603,"WCA","Peat","dDwax","Leaf Wax (δD)","Leaf Wax (δD)",11800,237,234,"Annual","P-E","Other","negative",-205.683,-211,9626,11879
"457","Nerfloen.Vasskog.2012","LPDce500deb",6.8667,61.9333,"NEU","LakeSediment","PCA","Other","Other (not calibrated)",7771.631,51.9965,51.674,"Winter","P","Other","positive",-1.093,1.359,6740.903,318.508
"458","NevadaPrecip.Hughes.1996","WEB75eec6a6",-115.8,37.8,"WNA","Wood","TRW","Other","Other (calibrated)",7950,1,1,"Annual","P","Other","positive",19.723,19.57,4708,4709
"459","NgamringTso.Conroy. 2017","WEB820982f9",87.2,29.3,"TIB","LakeSediment","PCA","Other","Other (not calibrated)",4050,25,25,"Summer","P","Other","positive",-1.015,NA,170,2370
"460","No_Bottom_Pond.Marsicek.2013","GH8d2bed43",-70.114,41.285,"ENA","LakeSediment","pollen","Pollen","Pollen (calibrated)",11000,50,50,"Annual","P","Other","positive",1087.312,1069.313,5300,11000
"461","NorthGRIP.Gkinis.2014","WEB4eba1170",-42.32,75.1,"GIC","GlacierIce","Ice Accumulation","Glacier Ice","Glacier Ice",11969,3.5,3.59999999999945,"Annual","P","Other","positive",210.247,202.94,16.9,11850.9
"462","NSRZ_PWetQ.Chevalier.2017","WEB96107d21",24.74,-27.86,"WSAF","LakeSediment","pollen","Pollen","Pollen (not calibrated)",12000,100,100,"Summer","P","Other","positive",23.216,17.654,1900,11800
"463","NussbaumerSeen.Rsch.1995","Rq4inYBSGTM",8.82,47.62,"WCE","LakeSediment","pollen","Pollen","Pollen (calibrated)",10921.05,129.07,129.07,"Annual","P","Marsicek et al. (2018)","positive",1050.519,829.341,3309.68,6975.58
"464","Nutt.Bennett.1987","M2Ljbhw17vuP",-79.45,45.22,"ENA","LakeSediment","pollen","Pollen","Pollen (calibrated)",10546,101,132.5,"Annual","P","Marsicek et al. (2018)","positive",948.919,845.429,2520,8109
"465","OC437_07_GC27","WEB801cc768",-10.5147,30.8798,"NAO","MarineSediment","dDwax","Leaf Wax (δD)","Leaf Wax (δD)",11052,342.5,343,"Annual","P","Other","positive",129,456,9472,11919
"466","OC437_07_GC37","WEBa0656c03",-15.4469,26.816,"SAH","MarineSediment","dDwax","Leaf Wax (δD)","Leaf Wax (δD)",10709.5,284.5,285,"Annual","P","Other","positive",NA,877.25,5889.5,11799
"467","OC437_07_GC49","WEBc9694a07",-17.3868,23.2062,"SAH","MarineSediment","dDwax","Leaf Wax (δD)","Leaf Wax (δD)",10788.5,459.75,482,"Annual","P","Other","positive",NA,520,6572,1480
"468","OC437_07_GC68","WEBd1b743fa",-17.3227,19.363,"SAH","MarineSediment","dDwax","Leaf Wax (δD)","Leaf Wax (δD)",9855,322.5,322,"Annual","P","Other","positive",NA,684.333,6449,3484
