,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN
14600,0.36008158,0.69218916,0.3495127,0.913552,0.9212528,1.6412423,-0.03456609,0.06321895,0.08590081,2.8700888,0.89823884,1.9429461,2.2224393,1.0598074,0.61254036,1.7406086,1.3279884,0.43558383,0.042022496,0.21254155,0.027389443,1.0877368,2.052668,0.44527227,0.6124019,0.8857361,0.75741976,0.6996078,0.14934349,0.15076528,0.3110353,0.601779,0.07849625,0.027232468,0.8052132,1.2967391,-0.12036689,0.31497803,2.7812855,0.9379838,-0.073327065,0.1729359,-0.009476799,3.8774912,0.19728617,0.43867177
14700,0.39834073,0.6985051,0.35125506,0.9091078,0.8925148,1.5617768,-0.045957603,0.06795739,0.10603875,2.9265213,1.0365185,1.9362144,2.3038168,1.0767512,0.647654,1.724175,1.3797935,0.4651265,0.05233745,0.25759703,0.02660423,1.2008119,2.1401358,0.4632605,0.62430274,0.8201143,0.7126833,0.65074366,0.16133751,0.16709925,0.31156987,0.6014744,0.08702062,0.027958922,0.8459594,1.292874,-0.118883625,0.35627484,2.7691207,0.9339988,-0.06924363,0.17708977,-0.008706903,3.8882427,0.19070567,0.42863682
14800,0.45787802,0.70249504,0.37189204,0.92617714,0.872573,1.5042794,-0.040487356,0.070310116,0.12722647,2.9715533,1.1556869,1.9702365,2.2719488,1.0875865,0.59213674,1.7264085,1.4229913,0.5293504,0.075431466,0.29211673,0.026168335,1.2639118,2.1797707,0.4850756,0.6456648,0.7751541,0.71749336,0.5777682,0.17829588,0.18509598,0.32671008,0.6501134,0.08380307,0.027793543,0.85828817,1.3133025,-0.11746128,0.39657182,2.8244333,0.99314874,-0.06445383,0.21388581,-0.0034790756,3.8444505,0.18416919,0.41778627
14900,0.53122944,0.71212834,0.3948013,0.936877,0.8380566,1.4228027,-0.049027722,0.07468132,0.16581249,2.956015,1.2007035,1.9138523,2.340312,1.0710065,0.62563884,1.737667,1.4852709,0.53111154,0.09052056,0.28291896,0.027992355,1.3701421,2.2373974,0.4936199,0.64923173,0.7337119,0.7370105,0.6166806,0.19801724,0.18973733,0.32405567,0.6568479,0.091252305,0.026632158,0.88550436,1.3102282,-0.11872795,0.45187697,2.805262,1.0419649,-0.062180974,0.21708496,-0.0014360687,3.8307607,0.18324357,0.42248416
15000,0.5485481,0.71765316,0.40838182,0.9694202,0.828378,1.3977901,-0.053162478,0.092100166,0.18002754,2.8294573,1.2326689,1.978549,2.3487816,1.0956392,0.61220205,1.7244649,1.4939493,0.56579477,0.09265031,0.29513878,0.02916976,1.423707,2.2417111,0.4875006,0.6089812,0.730977,0.7358953,0.7080226,0.19948003,0.1971349,0.3299939,0.65560055,0.09806834,0.028460512,0.9081593,1.323993,-0.11861058,0.45455933,2.7990801,1.0101221,-0.07565077,0.21830149,-0.014268806,3.8067112,0.18520129,0.4112697
15100,0.54076725,0.73486894,0.3913735,0.9410907,0.8459528,1.391012,-0.056560565,0.084691994,0.1682933,2.8248572,1.1677125,1.9140444,2.2898064,1.0913675,0.6343295,1.7080086,1.5291766,0.56646293,0.09792684,0.29779938,0.028995207,1.4017019,2.2494211,0.5012653,0.65132403,0.7818995,0.7392924,0.61659807,0.18939346,0.19245832,0.32960004,0.6548213,0.091093615,0.02813835,0.8746271,1.3081208,-0.12080155,0.46291223,2.8381789,1.1013658,-0.04907724,0.23543134,-0.007953687,3.9578726,0.18274692,0.41791478
15200,0.5310606,0.73157805,0.3930616,0.9647714,0.84758323,1.3898287,-0.053926863,0.08019894,0.15602446,2.8558373,1.1530166,1.9318137,2.3144884,1.0811361,0.62781495,1.6961274,1.5215193,0.553551,0.109537326,0.30393475,0.02745596,1.3456912,2.221802,0.487969,0.6528021,0.74935377,0.72823703,0.5912514,0.19173717,0.20143367,0.33640605,0.661872,0.08960319,0.029101964,0.85831285,1.3339349,-0.11940702,0.4358374,2.8069968,0.9971278,-0.062431343,0.23958245,-0.0005548638,3.7848682,0.18343745,0.4152463
15300,0.54173833,0.71980435,0.38588157,0.98134077,0.8699294,1.4058942,-0.0550087,0.080847,0.1575858,2.8682334,1.1937113,1.9483509,2.3543923,1.0837688,0.6520951,1.6814506,1.4957762,0.555182,0.089674994,0.31079933,0.02790401,1.3394644,2.2395978,0.500116,0.6640852,0.73131835,0.7371305,0.6394034,0.18122396,0.19741634,0.33045632,0.66198117,0.094430454,0.025991354,0.88949347,1.3033394,-0.11876753,0.430274,2.744459,1.0013018,-0.06434316,0.23331608,-0.0031305163,3.8150368,0.18050732,0.41627902
15400,0.5336258,0.7253082,0.37606332,0.9673329,0.8782886,1.3529446,-0.05209344,0.086439766,0.17201537,2.9062219,1.1604539,1.9117191,2.3556757,1.0964439,0.6214456,1.6957024,1.5276314,0.5543137,0.1030386,0.30193254,0.028998336,1.3042035,2.2019536,0.48960504,0.66559136,0.75091666,0.74386686,0.6853911,0.18895859,0.20014463,0.3329753,0.66319275,0.09859509,0.027167734,0.8695275,1.2975237,-0.119016,0.42939183,2.7663257,0.9841836,-0.06122207,0.22115758,-0.0016164636,3.8075473,0.18327042,0.41715214
15500,0.40466207,0.65421814,0.32396564,0.9820482,0.8533885,1.4465549,-0.047784433,0.10081673,0.17784882,2.8198967,1.1711422,1.977429,2.3202744,1.0996194,0.6392242,1.6979433,1.3080589,0.628815,0.07025143,0.3046692,0.028351344,1.3176457,2.1806798,0.48279858,0.65566576,0.78615487,0.7724233,0.6180513,0.1249843,0.19616704,0.3339176,0.63916683,0.09160195,0.032157067,0.8347318,1.3220935,-0.12081543,0.37564605,2.6824937,1.0317186,-0.062243287,0.23689471,-0.0065035415,3.8543997,0.1798559,0.41128543
15600,0.37563273,0.63448876,0.34242874,1.0153196,0.8598293,1.4257655,-0.03731171,0.0847865,0.16693819,2.808828,1.2441642,1.9403794,2.361307,1.0811585,0.6258172,1.7122365,1.2796141,0.68601245,0.1016178,0.3048184,0.028547715,1.3850273,2.2054605,0.48041493,0.65297884,0.7382829,0.7375415,0.5966209,0.11716336,0.21635655,0.34387293,0.62190753,0.081362754,0.032114677,0.83149564,1.3256446,-0.11858329,0.3706434,2.6925166,0.99094045,-0.072894745,0.23090081,-0.005097404,3.776782,0.18193689,0.41016045
15700,0.43805483,0.6537899,0.3524394,1.0353663,0.9312681,1.4449332,-0.037361685,0.08532688,0.14662345,2.847571,1.2131,1.917428,2.3622544,1.0890638,0.63940924,1.6916484,1.3941253,0.6096844,0.097494654,0.2985011,0.02978381,1.3123878,2.2046342,0.49527544,0.6610453,0.7407379,0.72521317,0.5811504,0.15493745,0.20206918,0.33754689,0.63502043,0.09143414,0.029039023,0.85701823,1.322497,-0.11873815,0.3930611,2.681091,0.85402566,-0.07539531,0.21592449,-0.0061643585,3.8045788,0.17671113,0.4089056
15800,0.49096164,0.65886116,0.3432802,1.0517308,0.9249638,1.3925357,-0.04379252,0.08136754,0.15780854,2.8130207,1.1780311,1.9034694,2.3381913,1.0957278,0.62516475,1.7069536,1.438664,0.5936764,0.094967246,0.3049595,0.029173816,1.2891887,2.1997118,0.48439476,0.6815959,0.786806,0.7615409,0.7214615,0.17839475,0.19167975,0.33546948,0.64833206,0.090781994,0.024870476,0.84380215,1.3035299,-0.11867158,0.400142,2.7132585,0.8726098,-0.072440654,0.21550591,-0.0023931465,3.820958,0.17682022,0.40471095
15900,0.51764566,0.66955954,0.34844038,1.0037574,0.9639988,1.4145452,-0.040027097,0.092941664,0.16758555,2.8180664,1.1977375,1.9426348,2.3170505,1.1147337,0.60485256,1.7017925,1.4389415,0.5740054,0.10314245,0.30558825,0.030179111,1.2959462,2.211824,0.4806192,0.70135146,0.7597741,0.76726717,0.6032142,0.19741051,0.18346742,0.32516578,0.6491985,0.091124,0.024221549,0.8429944,1.2793074,-0.11846531,0.39025953,2.6769934,0.93223435,-0.06922864,0.19543986,-0.0011528111,3.7577295,0.17228784,0.39625204
16000,0.53240466,0.69578695,0.34347662,0.98954135,0.9587892,1.3118086,-0.052529108,0.08142971,0.18584222,2.8039455,1.1621853,1.9108868,2.3138223,1.1135459,0.6482186,1.7135732,1.4715018,0.5660479,0.09280413,0.31756586,0.02989706,1.2996854,2.2163813,0.49801388,0.70636535,0.7340508,0.77967316,0.56340325,0.1884534,0.20098159,0.33602262,0.65365523,0.09386283,0.02472139,0.8641434,1.2845584,-0.11848854,0.41088527,2.6856108,0.97311926,0.037254848,0.22047544,0.0011059197,3.7826204,0.17069797,0.39065546
16100,0.5378111,0.71439654,0.36795068,0.89317137,0.9342839,1.3235065,-0.046421133,0.11435462,0.20677005,2.7462907,1.2198622,1.9222655,2.3938537,1.1470513,0.6779542,1.7661588,1.490499,0.5758362,0.096875235,0.29788983,0.02725659,1.3223006,2.2450716,0.48752886,0.69974184,0.782982,0.7886724,0.5909925,0.19519885,0.19211109,0.33639368,0.65590703,0.08974955,0.024474515,0.8172262,1.2948495,-0.11759493,0.39535105,2.792783,1.0349272,0.035354063,0.26143646,0.010087261,3.7828875,0.16885248,0.39425534
16200,0.5218834,0.70227504,0.3500422,0.9097118,0.95152354,1.3348964,-0.046355225,0.107466854,0.19284111,2.7232566,1.1941608,1.9064717,2.339078,1.1028962,0.64067537,1.8015019,1.4954001,0.58095104,0.09842904,0.29583097,0.029037924,1.2948432,2.2394302,0.49930483,0.71668774,0.76495385,0.7686058,0.5723858,0.19526504,0.19688134,0.32968363,0.6557552,0.09337935,0.023040287,0.8359792,1.2847217,-0.11892105,0.41439176,2.7384672,0.96005243,0.035694506,0.23993182,0.007870709,3.8188257,0.16777426,0.3867836
16300,0.51900315,0.6920609,0.33832666,0.9092762,0.9558312,1.3295407,-0.055886853,0.102643386,0.19350278,2.80278,1.2490995,1.8204483,2.3566227,1.1435516,0.6292252,1.8366381,1.4436489,0.5445926,0.100510105,0.30121484,0.028191837,1.2892318,2.199329,0.4883821,0.7140278,0.7646297,0.7827951,0.58150226,0.19365674,0.18102841,0.33153462,0.6474048,0.098352745,0.024017047,0.8423222,1.248269,-0.118284784,0.397427,2.723551,0.9960787,0.040052846,0.25103164,0.003340588,3.765776,0.1618751,0.38457033
16400,0.49173492,0.68839127,0.32627133,0.8738493,0.97783524,1.3122143,-0.043739922,0.08704213,0.20413019,2.7848594,1.1811044,1.8422598,2.276634,1.1612426,0.61864746,1.8590468,1.4625758,0.52805054,0.0805866,0.30732265,0.02819696,1.2267278,2.1866193,0.47173515,0.72243077,0.75703335,0.7908919,0.46537128,0.18181211,0.19371974,0.32548794,0.6334212,0.096723855,0.02230232,0.8170512,1.2605759,-0.11933764,0.37477326,2.701606,0.8882514,0.03373704,0.23352952,0.008213759,3.7232435,0.15835151,0.37823033
16500,0.4920409,0.6679265,0.32330918,0.9089251,1.0730202,1.3008767,-0.049310975,0.08780386,0.19785452,2.8046186,1.1436656,1.7877368,2.2949922,1.2034724,0.62459195,1.9308922,1.4116482,0.52867264,0.09138026,0.32862905,0.029057015,1.2212688,2.1605067,0.48519534,0.73449844,0.7770613,0.7891205,0.56298375,0.1849708,0.18795317,0.333669,0.6432135,0.107247554,0.022669166,0.83197904,1.253149,-0.11873873,0.35827836,2.5588112,0.81145215,0.02811854,0.21252167,0.0023745664,3.7121181,0.15749164,0.37462783
16600,0.50830716,0.65858436,0.33215302,0.92721236,1.0390017,1.317809,-0.0495024,0.0929625,0.20014727,2.7779627,1.1581402,1.8338611,2.3354971,1.1807284,0.6461851,1.974076,1.470665,0.54209113,0.08761473,0.3246792,0.0293999,1.2065482,2.1753812,0.48303443,0.7480613,0.7680045,0.8012791,0.53909564,0.19091663,0.18978915,0.32752115,0.6408811,0.1079479,0.022968948,0.8290321,1.2422037,-0.118939504,0.36303172,2.6393597,0.8234939,0.03363808,0.2222304,0.0074205967,3.7016807,0.15691793,0.3714725
16700,0.49218884,0.66642725,0.32498252,0.87985665,1.0393875,1.3363663,-0.037164014,0.07620706,0.18542981,2.855581,1.1635802,1.8204391,2.3242874,1.172089,0.65261346,1.9862218,1.4277499,0.54096943,0.08899164,0.3253952,0.028377436,1.1886772,2.153791,0.48910704,0.7583892,0.7510285,0.8097788,0.5438795,0.18669066,0.19503619,0.32494724,0.6364252,0.10662772,0.025276413,0.80649716,1.2487825,-0.118531756,0.34941098,2.5259614,0.7848302,0.032002274,0.20602304,0.0040341453,3.6763783,0.15762481,0.374556
16800,0.47715706,0.6502826,0.33073032,0.9308615,1.0386914,1.3211097,-0.03810531,0.08995352,0.1938901,2.8105996,1.1567023,1.7784861,2.312105,1.20943,0.64934874,1.9930389,1.4219935,0.55493337,0.1170309,0.3161387,0.030211331,1.1834103,2.1195211,0.4818991,0.7899092,0.73667526,0.79078245,0.53292304,0.1932609,0.1911502,0.32029352,0.62916976,0.10541108,0.021238329,0.78097165,1.2134577,-0.11736162,0.3308653,2.5104268,0.762216,0.032661054,0.21062054,-0.00010539099,3.6948924,0.15173167,0.36511207
16900,0.47184432,0.6488939,0.31767324,0.88630056,1.0649551,1.3512312,-0.034867194,0.08288654,0.19523954,2.8189225,1.1704159,1.784192,2.253249,1.2105916,0.6159866,2.0112324,1.4134105,0.5458238,0.09976144,0.319417,0.030068692,1.174265,2.143992,0.46634528,0.7809053,0.75257164,0.8035698,0.4839536,0.1753774,0.19719447,0.31399697,0.61219716,0.11031776,0.022995234,0.77635276,1.2185427,-0.11851387,0.31040615,2.534948,0.727191,0.032849703,0.2148419,0.01014293,3.72173,0.15253863,0.35902408
17000,0.4414865,0.6137834,0.29796606,0.9270542,1.0227656,1.3132555,-0.03596288,0.08430987,0.20213842,2.9086912,1.161503,1.7618054,2.2593787,1.2768275,0.6493699,1.9583273,1.3691411,0.5481752,0.10074818,0.32439405,0.028926222,1.1730406,2.1326637,0.48862296,0.7713908,0.7548203,0.7962932,0.46462548,0.18247692,0.19613281,0.31920066,0.59037125,0.10625203,0.023193471,0.7439552,1.21881,-0.11848737,0.27348447,2.3974674,0.7368692,0.027957216,0.19765781,0.0040888884,3.7225833,0.14952542,0.37097856
17100,0.43362388,0.59822583,0.29610646,0.9635868,1.0491022,1.3062345,-0.050199185,0.076080956,0.18121117,2.9005072,1.1892437,1.7359227,2.243092,1.2938178,0.6458128,1.9152718,1.4125159,0.55070585,0.11401429,0.30961287,0.030256392,1.1386623,2.1032145,0.45934218,0.7837614,0.7917745,0.83788157,0.5207837,0.18387413,0.20165953,0.32251474,0.5792531,0.100020275,0.023868797,0.7343537,1.2130827,-0.1181549,0.28526458,2.389938,0.746872,0.029117886,0.20636766,0.008821911,3.7882507,0.1483695,0.37033767
17200,0.4578465,0.6059444,0.29966846,0.95351136,1.0519942,1.3073039,-0.04723969,0.091490775,0.19219226,2.9327028,1.2153301,1.6812955,2.2749782,1.3208829,0.6427109,1.9239194,1.3682852,0.5762181,0.11489377,0.32020846,0.030414505,1.1450927,2.0574582,0.45945165,0.7962152,0.74116313,0.8279068,0.4998336,0.18687212,0.19502918,0.31997597,0.58724785,0.10743974,0.02344859,0.7412711,1.1612626,-0.11810974,0.27996916,2.3972268,0.7467466,0.035093833,0.19297753,0.0024653752,3.8495476,0.14631486,0.36299273
17300,0.43806434,0.6016742,0.2984682,0.93130594,1.0654088,1.2872488,-0.03396531,0.07673467,0.1863622,2.9488475,1.1919582,1.6942146,2.2303865,1.3331417,0.63940704,1.8875409,1.3703178,0.54424345,0.120922185,0.32167965,0.029458491,1.057828,2.0079944,0.44843858,0.81072354,0.7748881,0.84557104,0.44394448,0.18083985,0.1994541,0.31319523,0.5671598,0.09920115,0.021857178,0.7249355,1.1356658,-0.117286496,0.2634292,2.3552072,0.69095343,0.02597101,0.18087433,0.0029159246,4.0306363,0.14246352,0.35922334
17400,0.44019085,0.6089468,0.29810065,0.9225083,1.0484362,1.2622052,-0.029641295,0.0792739,0.18257773,2.8748019,1.2145611,1.8208092,2.2119195,1.3406742,0.63321924,1.8892173,1.3502947,0.55466104,0.12270751,0.2959734,0.027982239,1.0072834,1.9909812,0.43258253,0.81002665,0.8242355,0.8623011,0.4350918,0.17670792,0.20156264,0.31418985,0.56406,0.096555166,0.022738827,0.7246697,1.1747837,-0.1178746,0.25853264,2.3110204,0.7511889,0.031213906,0.2024487,0.009227715,4.0871353,0.14157452,0.35990444
17500,0.44688213,0.6143835,0.2872253,0.9167517,1.0976768,1.3105531,-0.03929868,0.071499415,0.18571967,2.8674946,1.1759137,1.7532637,2.2447176,1.3207614,0.6644593,1.8995264,1.3281882,0.649652,0.111789495,0.2992017,0.029340379,0.99598056,1.9954456,0.4396852,0.80724967,0.80224043,0.8620887,0.48714748,0.1756254,0.19084756,0.3118612,0.5630618,0.10759629,0.021401372,0.7003931,1.1611979,-0.11845674,0.25011015,2.3665268,0.751655,0.030555079,0.23170426,0.0042497013,4.2178216,0.143185,0.36072448
17600,0.43443495,0.60958326,0.29176462,0.88540304,1.0833056,1.2596468,-0.04585276,0.08601886,0.19593936,2.8843815,1.1859578,1.7927836,2.2849884,1.369339,0.6594192,1.8746847,1.2862129,0.6826429,0.11190023,0.31860885,0.02845672,0.98037547,2.010368,0.43733302,0.82024705,0.8207357,0.86688876,0.45541528,0.187688,0.18600191,0.31572753,0.5695235,0.10108202,0.018041678,0.70767224,1.199134,-0.119063176,0.26179174,2.4081974,0.8223894,0.034096364,0.23639074,0.0106086405,4.115797,0.1437889,0.36044142
17700,0.4449609,0.6058625,0.2935459,0.880947,1.0856507,1.2678509,-0.053027146,0.091722146,0.20397186,2.9047117,1.2181523,1.746592,2.2253444,1.3449135,0.6545859,1.8564924,1.2932771,0.6589974,0.11648949,0.322558,0.029768307,0.9985592,1.9815522,0.42315856,0.7998257,0.82795113,0.87215644,0.5325901,0.17616431,0.18731916,0.31929284,0.5600417,0.097789176,0.01888369,0.6909151,1.1769383,-0.11828329,0.24056989,2.3745146,0.7697364,0.036330186,0.24631204,0.00852629,4.243059,0.13993457,0.36212912
17800,0.44581527,0.6048373,0.28711095,0.8852925,1.1009213,1.2537812,-0.039142165,0.08272792,0.20645386,2.9668646,1.2253844,1.7030944,2.2281036,1.3802372,0.62329185,1.8414145,1.2812772,0.67206603,0.11366073,0.3357622,0.029255295,1.0350637,2.0045772,0.43751562,0.80371547,0.7735308,0.8656258,0.44564945,0.18290044,0.1846089,0.31635618,0.57035595,0.10979569,0.017654082,0.69941217,1.1325033,-0.117547,0.23567541,2.3283596,0.6852952,0.026390165,0.17356715,0.0026321334,4.191669,0.13910103,0.3569448
17900,0.44757348,0.61311525,0.29141125,0.88015157,1.0976902,1.2261426,-0.035313528,0.082347006,0.21736348,2.8951087,1.1250268,1.7598948,2.2263336,1.3591069,0.67317146,1.8606794,1.2909999,0.67898655,0.11126107,0.33501086,0.029023888,0.9801221,2.0010462,0.4335192,0.8213582,0.83280945,0.89420766,0.47338283,0.19600894,0.18667734,0.3184008,0.57148576,0.103017524,0.0171831,0.6895451,1.1546596,-0.11777855,0.24920236,2.353557,0.7610063,0.029621894,0.2129938,0.0034482402,4.141689,0.14213027,0.36133748
18000,0.43630883,0.6112133,0.2877555,0.8589435,1.0747207,1.1953489,-0.045469157,0.07974224,0.21247701,2.8766518,1.1420729,1.7198014,2.248628,1.3683324,0.6646548,1.8559462,1.2776396,0.70382136,0.12430456,0.3209209,0.028951319,0.9843728,2.0179546,0.44160765,0.822499,0.8466362,0.8757981,0.46263653,0.17796555,0.19103536,0.31823984,0.55394506,0.0958616,0.018203573,0.68392736,1.1897273,-0.119228385,0.24840033,2.372172,0.72262806,0.030953106,0.2121727,0.008488631,4.126012,0.14114977,0.3604081
