"","dataset","tsid","longitude","latitude","ipccReg","archive","proxy","Category","CategorySpec","minAge","maxAge","ageRange","ageRes","ageResPlus","ageCtrlN","ageCtrlMax","ageCtrlMedian","season","climInterp","source","direction","ka_0.5","ka_4","ka_6","ka_8","ka_10","maxValAge","minValAge"
"612","Qingtiancave.Liu.2015","S2LRXxThqdCA5e",110.3667,31.3333,"EAS","Speleothem","d18O","Speleothem","Speleothem (δ18O)",6065,10892,4827,2,2,NA,NA,NA,"Summer","P","SISALv2","negative",NA,NA,-9.3,-9.042,-9.139,7484,10286
"613","Qixing.Cai.2001","GH277b6fef",107.267,26.07,"EAS","Speleothem","d18O","Speleothem","Speleothem (δ18O)",150.94,7726.42,7575.48,75.4699999999998,75.4699999999998,NA,NA,NA,"Summer","P","Other","negative",-5.185,-5.16,-5.852,-6.373,NA,6150.94,1528.3
"614","QongjiamongCo.Shen.2003","WEBa860e0be",92.37,29.81,"TIB","LakeSediment","pollen","Pollen","Pollen (calibrated)",0,11990,11990,50,50,NA,NA,NA,"Annual","P","Other","positive",585.006,624.581,621.69,626.422,613.745,7990,11640
"615","Quexil.Deevey.1978","OLS_RSQIFjVgiso",-90.12,16.93,"SCA","LakeDeposits","lakeLevel","Shoreline","Shoreline (Lake Level)",494.5,12000,11505.5,1174.5,3444.5,NA,NA,NA,"Annual","P-E","Oxford Lake Level Database","negative",1,2,1,1,2,4778.9,6365.5
"616","Qunfcave.Fleitmann.2007","S2LRPRzDX3Apju",54.3,17.1667,"ARP","Speleothem","d18O","Speleothem","Speleothem (δ18O)",308,10558,10250,6,6,17,1649,528,"Summer","P","SISALv2","negative",-0.674,-1.169,-1.664,-2.019,-1.547,9261,1241
"617","RainbowLakeBeartooths.Shuman.2016","pdRsQ687U7RBI0qSdyE",-109.5,44.936,"WNA","LakeSediment","lakeLevel","Shoreline","Shoreline (Lake Level)",50,12000,11950,50,50,NA,NA,NA,"Annual","P-E","Liefert and Shuman, 2020","positive",-0.08,-0.276,-1.45,-1.783,-1.063,50,12000
"618","Rainhacave.Cruz.2009","S2LRm3xx7z73Nc",-37.6432,-5.5782,"NES","Speleothem","d18O","Speleothem","Speleothem (δ18O)",4044.75,12000,7955.25,25.5399999999991,25.5399999999991,NA,NA,NA,"Summer","P","SISALv2","negative",NA,-3.981,-6.1,-6.613,-6.264,8420.72,4467.2
"619","Rainhacave.Cruz.2009","S2LRev7LVrub4Z",-37.6432,-5.5782,"NES","Speleothem","d18O","Speleothem","Speleothem (δ18O)",4392.47,12000,7607.53,22.1899999999996,22.1899999999996,NA,NA,NA,"Summer","P","SISALv2","negative",NA,-4.005,-5.919,-6.205,-6.249,8699.59,4392.47
"620","Ranger.Brubaker.1983","PYTCYF0YQTU",-153.65,67.15,"NWN","LakeSediment","pollen","Pollen","Pollen (calibrated)",0,11323,11323,323,323,5,3340,1745,"Annual","P","Arctic Holocene","positive",0,-2,55.667,69.556,980.833,10444,6781
"621","RantinLake.Pompeani.2012","WEBdb2377bc",-129.0323,60.0296,"NWN","LakeSediment","CaCO3","Shoreline","Shoreline (Lake Level)",3108,10940,7832,30,29,9,1995,490,"Annual","P-E","Other","negative",NA,31.028,34.728,50.111,27.101,10687,8781
"622","Ratasjoen.Velle.2005Legacy","lcRJaPYXhPFpzwSAIk6",9.8333,62.2667,"NEU","Lake","pollen","Pollen","Pollen (calibrated)",60,11590,11530,150,150,9,3020,1130,"Annual","P","Legacy Climate v1.0","positive",800.067,799.983,802.4,760.171,939.9,10890,7540
"623","RebeccaLagoon.Saunders.2012","WEBb3fd19e6",144.695,-41.1911,"SAU","LakeSediment","reflectance","Other","Other (calibrated)",0,3128,3128,1,1,NA,NA,NA,"Annual","P","Other","positive",150.964,NA,NA,NA,NA,123,3036
"624","RedrockLake.MaherJr.1973","lcRqNrP3cF8Okd3KGC3",-105.5417,40.0833,"WNA","Lake","pollen","Pollen","Pollen (calibrated)",0,11370,11370,240,240,10,1900,1050,"Annual","P","Legacy Climate v1.0","positive",429.82,435.867,452.417,424.067,451.467,4830,11130
"625","Regetovka.Wacnik.1995","lcRXldXWx5IunOLzL9u",21.2778,49.4238,"WCE","Peat","pollen","Pollen","Pollen (calibrated)",0,9860,9860,110,110,4,2900,2280,"Annual","P","Legacy Climate v1.0","positive",874.757,900.98,922.31,933.733,942.7,8080,780
"626","ReidelLake.AlmquistJacobson.1992","lcR6BJJfRZckOtBFbZP",-95.2842,46.2119,"CNA","Lake","pollen","Pollen","Pollen (calibrated)",0,12000,12000,275,280,6,3130,1980,"Annual","P","Legacy Climate v1.0","positive",693.22,651.675,599.6,585.467,720.933,9980,6300
"627","Reiersdalvann.Birks.2007","lcRIvs0Q0rvv2CWcbWs",7.7855,58.326,"NEU","Lake","pollen","Pollen","Pollen (calibrated)",0,10840,10840,90,90,7,3470,1150,"Annual","P","Legacy Climate v1.0","positive",769.557,736.886,729.275,729.444,804.767,10090,7290
"628","RhamnusLake.Brown.2006","WEB4581c605",-123.72,48.63,"WNA","LakeSediment","pollen","Pollen","Pollen (calibrated)",0,11059,11059,176,176,6,2470,1830,"Annual","P","Other","positive",2022,1903.5,1846.4,1103.8,882.5,11059,10321
"629","RiceLake.author.1111","lcRSsAIzeDWcvyVipb6",-101.5397,48.0094,"CNA","Lake","pollen","Pollen","Pollen (calibrated)",0,10540,10540,80,80,9,2140,800,"Annual","P","Legacy Climate v1.0","positive",439.94,425.06,424.814,423.4,448.764,10460,7360
"630","RiceLake.McAndrews.1994","lcRaqtkYUpcVFmXJnVU",-78.1423,44.1991,"ENA","Lake","pollen","Pollen","Pollen (calibrated)",0,5610,5610,110,110,3,2100,1225,"Annual","P","Legacy Climate v1.0","positive",851.067,966,868.1,NA,NA,4420,5040
"631","RidgeandSlough0205215.Bernhardt.2009","lcRtm2nqesiKFqeqhXe",-80.7675,25.829,"ENA","Peat","pollen","Pollen","Pollen (calibrated)",0,4110,4110,40,40,3,1860,860,"Annual","P","Legacy Climate v1.0","positive",1401.13,1391.95,NA,NA,NA,3450,2290
"632","RiviereauxFeuilles2.Richard.1981","lcRfnxvvCGEBTBvKcZk",-71.95,58.2169,"NEN","River","pollen","Pollen","Pollen (calibrated)",510,6620,6110,250,250,6,1200,920,"Annual","P","Legacy Climate v1.0","positive",661.1,703.75,632.717,NA,NA,2290,6480
"633","Rogers.Marsicek.2013","GH6d568132",-72.17,41.21,"ENA","LakeSediment","pollen","Pollen","Pollen (calibrated)",0,11000,11000,50,50,NA,NA,NA,"Annual","P","Other","positive",1176.971,1057.075,1121.358,1076.554,899.266,450,10850
"634","RogersLake.Davis.1967","lcRqQrMGXooyrseV4cP",-72.2991,41.3525,"ENA","Lake","pollen","Pollen","Pollen (calibrated)",0,12000,12000,160,170,37,820,180,"Annual","P","Legacy Climate v1.0","positive",1015.967,957.567,1017.567,978.767,868.267,6620,10300
"635","Ruakuricave.Whittaker.2008","S2LRAnGQ24xzrA",175.08,-36.27,"NZ","Speleothem","d13C","Speleothem","Speleothem (δ13C)",7398.1505,11089.108,3690.9575,113.38145,117.8881,4,1640,810,"Annual","P","SISALv2","negative",NA,NA,NA,-10.759,-11.419,10178.0554,7398.1505
"636","Ruby.Thompson.1984","OLS_RXjJiwKiDO4",-115.33,40.58,"WNA","LakeDeposits","lakeLevel","Shoreline","Shoreline (Lake Level)",494.5,12000,11505.5,1174.5,2177.5,NA,NA,NA,"Annual","P-E","Oxford Lake Level Database","negative",2,2,3,2,2,10813.5,6841
"637","RubyLakeMarshesLakeFranklin.Thompson.1990","pdRUteHT9P1yzhdRamQ",-115.49,40.12,"WNA","Shoreline","lakeLevel","Shoreline","Shoreline (Lake Level)",0,11448,11448,904,721.5,NA,NA,NA,"Annual","P-E","Liefert and Shuman, 2020","positive",1817.82,NA,NA,1815.67,NA,11448,4836
"638","RuppertLake.Brubaker.1983","lcRLjFgm2COLZCD5g59",-154.2333,67.0667,"NWN","Lake","pollen","Pollen","Pollen (calibrated)",570,12000,11430,270,245,6,3190,1475,"Annual","P","Legacy Climate v1.0","positive",279.85,265.767,267.4,248.48,237.25,570,9250
"639","RuppertLake.Higuera.2006","lcRITy31dNFpYMrrFH7",-154.245,67.0708,"NWN","Lake","pollen","Pollen","Pollen (calibrated)",180,12000,11820,70,70,15,2290,525,"Annual","P","Legacy Climate v1.0","positive",264.5,273.2,258.857,225.544,226.183,3420,10650
"640","Rusaka.Bonnefille.2000","WEBa1c23512",29.62,-3.43,"SEAF","Peat","pollen","Pollen","Pollen (calibrated)",789.5,9943.5,9154,70,70,NA,NA,NA,"Annual","P","Other","positive",1419.5,1486,1464,1434.667,1433.353,869.5,804.5
"641","Rusaka.Bonnefille.2000","WEB8ffcaee7",29.62,-3.43,"SEAF","Peat","pollen","Pollen","Pollen (calibrated)",759.5,12000,11240.5,92.5,95,NA,NA,NA,"Annual","P","Other","positive",1357.4,1494.6,1439.4,1505,1560.2,7703.5,864.5
"642","Russell.Hubbs.1965","OLS_R28mFojQksk",-118.77,38.05,"WNA","LakeDeposits","lakeLevel","Shoreline","Shoreline (Lake Level)",494.5,12000,11505.5,1174.5,3470,NA,NA,NA,"Annual","P-E","Oxford Lake Level Database","negative",3,2,3,3,3,7306,5138.75
"643","Rutz.Waddington.1969","OLS_RAcSotekegB",-93.87,44.87,"CNA","LakeDeposits","lakeLevel","Shoreline","Shoreline (Lake Level)",494.5,12000,11505.5,1174.5,3507.5,NA,NA,NA,"Annual","P-E","Oxford Lake Level Database","negative",2,2,3,2,2,5270.21428571429,6276.83333333333
"644","RutzLake.Stuiver.1975","lcRWHzMmVYYcDf6K32p",-93.859,44.8708,"CNA","Lake","pollen","Pollen","Pollen (calibrated)",50,11690,11640,160,160,7,3130,1670,"Annual","P","Legacy Climate v1.0","positive",738.373,682.85,681.65,697.1,712.8,290,7050
"645","RyderPondCapeCodMassachusetts.Winkler.1995","pdRtkSoE1Q93x2JFV5i",-70.031,41.967,"ENA","LakeSediment","lakeLevel","Shoreline","Shoreline (Lake Level)",0,11600,11600,500,794.5,NA,NA,NA,"Annual","P-E","Liefert and Shuman, 2020","positive",2,1,1,NA,NA,2222.25,4911.375
"646","RyerseLake.author.1111","lcRiq1prtqFDpKinLF2",-85.1792,46.1319,"ENA","Lake","pollen","Pollen","Pollen (calibrated)",20,10010,9990,350,350,6,2690,1650,"Annual","P","Legacy Climate v1.0","positive",990.167,917.567,835.9,765.2,722.3,900,10010
"647","Rystad.Vorren.2012","LPDfc71e6bc",13.7839,68.2389,"NEU","Peat","humification","Other","Other (not calibrated)",175,8508,8333,25,26,NA,NA,NA,"Annual","P-E","Arctic Holocene","negative",25.485,31.625,63.875,62.433,NA,3420,7549
"648","SaCurcurica.Beffa.2016","lcRoGFzRew9WTAEknaI",9.7875,40.4555,"MED","Lake","pollen","Pollen","Pollen (calibrated)",0,8310,8310,80,80,9,1880,755,"Annual","P","Legacy Climate v1.0","positive",674.82,820.737,948.731,1112.135,NA,8090,1120
"649","Sahiyacave.Sinha.2015","S2LRuTFfyRE5aJ",77.8667,30.6,"TIB","Speleothem","d18O","Speleothem","Speleothem (δ18O)",0,5706.11,5706.11,1.21000000000004,1.23999999999978,NA,NA,NA,"Summer","P","SISALv2","negative",-8.959,-9.5,-9.421,NA,NA,4525.52,345.74
"650","Saksunarvatn.Johansen.1982","lcREQ7puIGiJ4dGVajz",-7.1578,62.2411,"NEU","Lake","pollen","Pollen","Pollen (calibrated)",0,8880,8880,185,180,16,1440,390,"Annual","P","Legacy Climate v1.0","positive",1369.02,1294.725,1211.967,1113.26,NA,800,8640
"651","SaladaPequena.author.1111","lcRNeTKafVV1Glibo2e",-0.2167,41.0333,"MED","Lake","pollen","Pollen","Pollen (calibrated)",0,4700,4700,100,100,3,1900,1115,"Annual","P","Legacy Climate v1.0","positive",392.329,400.58,NA,NA,NA,1470,230
"652","SalardeUyuni.Baker.2001","WEBb3112945",-67.5,-20.25,"SWS","Borehole","gamma","Other","Other (not calibrated)",0,12000,12000,195.86,195.86,NA,NA,NA,"Annual","P-E","Other","positive",10.9,7.8,11,13,18.2,11962.2,0
"653","SalmoLake.Edwards.2015","lcRti96IuQQTbmLrU3C",-133.5616,60.4455,"NWN","Lake","pollen","Pollen","Pollen (calibrated)",0,11430,11430,270,270,6,2840,1650,"Annual","P","Legacy Climate v1.0","positive",454.8,329.66,316.54,327.4,274.6,670,10410
"654","Sanbaocave.Dong.2010","S2LRvmcMc9Rkdw",110.4333,31.667,"EAS","Speleothem","d18O","Speleothem","Speleothem (δ18O)",70.27272727,12000,11929.72727273,25.5238095,25.5238090000003,NA,NA,NA,"Summer","P","SISALv2","negative",-8.582,-9.585,-10.184,-10.373,-10.301,6867.5,11856.84615
"655","Sandvikvatn.Paus.1982","lcRUiZGHarjNxAiW1nX",5.4936,59.2839,"NEU","Lake","pollen","Pollen","Pollen (calibrated)",1320,10950,9630,195,190,10,2810,1005,"Annual","P","Legacy Climate v1.0","positive",NA,720.533,733.4,885.4,929.85,8820,3610
"656","SanJoaquinMarsh.Davis.1992","lcR3h58B1xMNHkPYwiY",-117.8583,33.6583,"NCA","Peat","pollen","Pollen","Pollen (calibrated)",0,8760,8760,150,150,7,3470,910,"Annual","P","Legacy Climate v1.0","positive",359.064,451.6,484.512,418.325,NA,4870,1770
"657","SchellingsBog.Barron.2004","WEBfde0ea8e",-123.36,40.28,"WNA","LakeSediment","pollen","Pollen","Pollen (not calibrated)",0,4780,4780,50,50,4,2430,780,"Annual","P-E","Other","positive",24.933,2.632,NA,NA,NA,430,3976.25
"658","SchellingsBog.Barron.2004","WEB62272ffc",-123.36,40.28,"WNA","LakeSediment","pollen","Pollen","Pollen (not calibrated)",0,4780,4780,50,50,4,2430,780,"Annual","P-E","Other","positive",15.467,24.053,NA,NA,NA,4370,320
"659","SchoodicPeninsulaHollow.Schauffler.1998","lcRKhWUhucbIA6KVzZ9",-68.0726,44.3733,"ENA","Cave","pollen","Pollen","Pollen (calibrated)",150,8150,8000,170,180,5,3340,590,"Annual","P","Legacy Climate v1.0","positive",1090.43,1083.317,1005.55,974.133,NA,340,8150
"660","Searles.Stuiver.1964","OLS_RfD6MNlONoM",-117.7,35.6,"WNA","LakeDeposits","lakeLevel","Shoreline","Shoreline (Lake Level)",494.5,12000,11505.5,1174.5,4125,NA,NA,NA,"Annual","P-E","Oxford Lake Level Database","negative",3,2,2,3,3,5080.16666666667,5783.07142857143
"661","SecretValleyMarsh.West.2000","lcRVjgMr8niCWzlOTrs",-120.2651,40.572,"WNA","Marsh","pollen","Pollen","Pollen (calibrated)",0,11070,11070,260,250,4,2850,2360,"Annual","P","Legacy Climate v1.0","positive",494.375,489.2,492.95,477.733,469.25,530,9760
"662","Selima.Haynes.1979","OLS_R1vmDg2WuOy",29.34,21.32,"SAH","LakeDeposits","lakeLevel","Shoreline","Shoreline (Lake Level)",494.5,12000,11505.5,1174.5,4825,NA,NA,NA,"Annual","P-E","Oxford Lake Level Database","negative",3,2,2,1,1,9540.16666666667,1490.83333333333
"663","SelinCo.Sun.1993","WEBdd4fa361",89.14,31.65,"TIB","LakeSediment","pollen","Pollen","Pollen (calibrated)",0,11990,11990,50,50,NA,NA,NA,"Annual","P","Other","positive",510.882,501.344,457.933,399.462,438.126,1240,11940
"664","Selitkan1Exposure.Anderson.2002","lcRKWdAzk5gaaCCDOMh",135.05,53.2167,"RFE","Peat","pollen","Pollen","Pollen (calibrated)",0,7870,7870,60,60,6,2530,1030,"Annual","P","Legacy Climate v1.0","positive",457.929,470.067,493.64,493.75,NA,7220,30
"665","Sellevollmyra.Vorren.2007","LPD4777044b",15.9417,69.1083,"NEU","Peat","humification","Other","Other (not calibrated)",455,6852,6397,36,36,NA,NA,NA,"Annual","P-E","Arctic Holocene","negative",24.757,25.276,30.838,NA,NA,3944.27777777778,5477
"666","SevenLakes.Calder.2016","lcRlQnhC5noD5c3isF7",-106.6822,40.8961,"WNA","Lake","pollen","Pollen","Pollen (calibrated)",50,4200,4150,130,130,5,1130,730,"Annual","P","Legacy Climate v1.0","positive",425.55,454.9,NA,NA,NA,3990,700
"667","SharkeyLake.Camill.2003","lcR5SRLpHOGiAs4Q4SW",-93.4132,44.5924,"CNA","Lake","pollen","Pollen","Pollen (calibrated)",810,12000,11190,20,20,11,1980,1070,"Annual","P","Legacy Climate v1.0","positive",744.271,722.461,710.65,738.568,821.2,10780,7330
"668","Shatucacave.Bustamante.2016","S2LRFanjoqsyzm",-77.9,-5.7,"NWS","Speleothem","d18O","Speleothem","Speleothem (δ18O)",0,10601.86,10601.86,3.97000000000025,3.97000000000025,NA,NA,NA,"Summer","P","SISALv2","negative",-5.851,-6.063,-5.55,-5.274,-4.313,1494.46,10119.2
"669","Shigaocave.Jiang.2012","S2LRZPZvtczPu8",107.167,28.183,"EAS","Speleothem","d18O","Speleothem","Speleothem (δ18O)",0,9864.21433939,9864.21433939,17.9392567149998,18.02290275,11,1575,833,"Summer","P","SISALv2","negative",-7.25,-8.413,-9.187,-9.384,-9.489,9632.90876424,884.389326059
"670","Shizi.Yang.2019","WEBd4e40e14",107.2881,29.6822,"EAS","Speleothem","d18O","Speleothem","Speleothem (δ18O)",20,9270,9250,30,30,NA,NA,NA,"Summer","P","Other","negative",-8.212,-9.169,-10.188,-10.423,NA,8790,30
"671","Shkodra.Zanchetta.2012","WEB53be5f2c",19.32,42.17,"MED","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",0,4498,4498,26,26,7,1455,380,"Annual","P","Other","negative",-7.242,-7.653,NA,NA,NA,4342,3291
"672","SidiAli.Zielhofer.2019","WEB-fc8d9-7b8f-44c7-b4cb-5a4a1",-5.0034,33.0726,"MED","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",0,11958,11958,58,58.5,NA,NA,NA,"Winter","P","Other","negative",5.603,5.615,4.494,4.694,3.942,11870,2017
"673","SihailongwanMaar.Stebich.2015","LPD6fdee25b",126.6,42.28,"EAS","LakeSediment","pollen","Pollen","Pollen (calibrated)",150,11992,11842,61,61,28,1128,315,"Annual","P","Other","positive",733.448,891.642,800.461,681.103,596.524,4120,11901
"674","SilverLake.Kirby.2015","WEB6e4417db",-116.135,35.3669,"WNA","LakeSediment","particle size","Shoreline","Shoreline (Lake Level)",1521.2,12000,10478.8,39.3999999999996,39.3999999999996,6,2570,1490,"Annual","P-E","Other","positive",NA,37.592,26.324,50.336,65.595,10637.9,4294.1
"675","SilverLake.Kirby.2015","WEB696efa25",-116.135,35.3669,"WNA","LakeSediment","C/N","Other","Other (not calibrated)",1929.1,12000,10070.9,39.2000000000007,39.3999999999996,6,2570,1490,"Annual","P-E","Other","negative",NA,10.207,11.894,4.02,5.327,7440.9,3344.2
"676","SilverLakeLakeMohave.Wells.2003","pdR0bHPwOODs54avzaw",-116.11,35.34,"WNA","LakeSediment","lakeLevel","Shoreline","Shoreline (Lake Level)",0,12000,12000,31,36,NA,NA,NA,"Annual","P-E","Liefert and Shuman, 2020","positive",276.788,276.083,NA,NA,274.666,11183.9583333333,10963
"677","SimplonGampischAlterSpittel.vanderKnaap.1997","lcRnhx0TV2RqvrweSW7",8.0114,46.2311,"WCE","Lake","pollen","Pollen","Pollen (calibrated)",0,11600,11600,155,150,12,2690,1040,"Annual","P","Legacy Climate v1.0","positive",1050.5,1061.483,1093.825,1086.725,904.417,4820,10750
"678","SkalaMarioncave.Psomiadis.2018","S2LR6gyBxnVNNh",24.5144,40.6387,"MED","Speleothem","d18O","Speleothem","Speleothem (δ18O)",1481.4,5533.9,4052.5,15.2,15.1999999999998,6,877.9,151.1,"Annual","P","SISALv2","negative",NA,-5.583,-5.982,NA,NA,2683.6,3885.4
"679","SO188_342.ContrerasRosales.2014","WEB1afc8afc",90.0339,19.9734,"SAS","MarineSediment","dDwax","Leaf Wax","Leaf Wax (δD)",0,12000,12000,244,244,6,3724,1598,"Summer","P","Other","negative",-158.288,-159.483,-161.402,-165.887,-159.568,8400,11460
"680","SO189_144KL.Mohtadi.2014","WEBecd5f91f",98.066,1.155,"SEA","MarineSediment","dDwax","Leaf Wax","Leaf Wax (δD)",140,12000,11860,150,150,18,2240,280,"Annual","P","Other","negative",-157.767,-163.95,-160.225,-169.5,-166.843,1330,5610
"681","SO189-119KL.Mohtadi.2014","LPD1d1e6750",96.3167,3.5167,"SEA","MarineSediment","d18O","Other","Other (not calibrated)",60,12000,11940,290,290,6,3590,1710,"Annual","P-E","Other","negative",0.353,0.09,0.132,0.23,0.175,2660,640
"682","SO189-39KL.Mohtadi.2014","LPD1756fdf4",99.9,-0.7833,"SEA","MarineSediment","d18O","Other","Other (not calibrated)",410,12000,11590,50,50,31,870,325,"Annual","P-E","Other","negative",0.177,0.073,0.153,0.065,0.097,9490,11650
"683","Sonk11D.Lauterbach.2014","LPD343ffe05",75.1961,41.7939,"ECA","LakeSediment","dDwax","Leaf Wax","Leaf Wax (δD)",0,5988.8,5988.8,62.0999999999999,62.95,NA,NA,NA,"Summer","P-E","Other","negative",-186.242,-163.606,-200.926,NA,NA,5166.8,4612.5
"684","Soreqcave.Orland.2009","S2LR8DePB64lKW",35.0226,31.7558,"MED","Speleothem","d18O","Speleothem","Speleothem (δ18O)",0,12000,12000,30,30,7,10210,171.5,"Annual","P","SISALv2","negative",-5.371,-5.444,-5.806,-6.151,-6.027,7580,11890
"685","SouthRhodyBog.Booth.2012","GH277c77ee",-86.07,46.56,"ENA","Peat","amoeba","Other","Other (not calibrated)",0,5158.2,5158.2,26.3500000000004,26.4000000000005,10,3340,690,"Summer","P-E","Other","negative",9.213,9.533,NA,NA,NA,3714.85,181.65
"686","SouthRhodypeatland.Booth.2004","lcRwZudUZlMj01vQXF2",-86.0752,46.5658,"ENA","Peat","pollen","Pollen","Pollen (calibrated)",0,10450,10450,80,80,10,3600,760,"Annual","P","Legacy Climate v1.0","positive",1024.928,818.011,815.325,764.4,731.633,830,6840
"687","SPC14.Kahle.2021","WEB5a8bf9f7",98.1596,-89.9889,"EAN","GlacierIce","ice accumulation","Glacier Ice","Glacier Ice (Accumulation)",0,12000,12000,100,100,NA,NA,NA,"Annual","P","Other","positive",80.64,85.47,79.86,78.11,73.14,1783.1385,9883.1385
"688","SpicerLake.Wang.2016","lcRwnVuzjxKgcJQwS8I",-86.5221,41.7574,"ENA","Lake","pollen","Pollen","Pollen (calibrated)",0,12000,12000,90,90,8,3670,860,"Annual","P","Legacy Climate v1.0","positive",936.7,1018.93,1065.4,952.78,924.117,5790,11700
"689","SpiritLake.Woods.1989","lcR1KT6GyUTH14Ybu8w",-86.9583,46.47,"ENA","Lake","pollen","Pollen","Pollen (calibrated)",0,12000,12000,195,190,6,2990,2020,"Annual","P","Legacy Climate v1.0","positive",972.746,925.525,909.95,789.05,732.2,1110,9770
"690","Spitzkoppe.Chase.2009","WEB29d9f1fb",15.1955,-21.8317,"WSAF","Midden","d15N","Other","Other (not calibrated)",0,11724,11724,52,51.5,NA,NA,NA,"Annual","P-E","Other","negative",11.302,10.485,10.301,8.617,9.128,7706,2762
"691","SprucePond.MaenzaGmelch.1997","lcRgKkHN0CyyYoGbYOA",-74.1833,41.2369,"ENA","Lake","pollen","Pollen","Pollen (calibrated)",60,12000,11940,70,70,8,2450,1580,"Annual","P","Legacy Climate v1.0","positive",1080.5,1069.15,1053.445,1011.805,927.39,1250,10240
"692","StagesPond.Snyder.1991","lcRzbcPN2Y2gyo9iwZ9",-82.9375,39.6681,"ENA","Lake","pollen","Pollen","Pollen (calibrated)",90,4270,4180,80,80,4,2340,520,"Annual","P","Legacy Climate v1.0","positive",974.047,992.3,NA,NA,NA,270,110
"693","StaroselskyMoch.Novenko.2009","lcRaesu0dd88X29ftJX",32.0275,56.2853,"WCE","Peat","pollen","Pollen","Pollen (calibrated)",0,12000,12000,180,180,6,2540,1770,"Annual","P","Legacy Climate v1.0","positive",648.767,714.2,666,622.15,558.75,3700,8740
"694","Steerenmoos.Rosch.2000","lcR6T9nRWTcVYluBUZX",8.2002,47.8057,"WCE","Bog","pollen","Pollen","Pollen (calibrated)",0,8820,8820,30,30,18,2410,600,"Annual","P","Legacy Climate v1.0","positive",1189.625,1481.441,1389.639,863.625,NA,5450,8700
"695","StewartBog.JimenezMoreno.2008","lcR5PWLII1WSTWJrKGG",-105.722,35.832,"WNA","Bog","pollen","Pollen","Pollen (calibrated)",0,12000,12000,50,50,11,3070,615,"Annual","P","Legacy Climate v1.0","positive",499.797,502.979,525.341,510.67,490.333,10,11910
"696","Stomyren..2008","GH5fffab58",13.4667,60.2083,"NEU","Peat","humification","Other","Other (not calibrated)",21.6,7961.419,7939.819,59.8400000000001,59.8399999999999,NA,NA,NA,"Annual","P-E","Arctic Holocene","negative",-0.094,0.127,-0.309,1.088,NA,2931.5,7739.095
"697","Storsandvatnet.Birks.2012","lcRsxQJCal75WkUpl5m",8.4544,63.4575,"NEU","Lake","pollen","Pollen","Pollen (calibrated)",0,12000,12000,155,150,8,3500,830,"Annual","P","Legacy Climate v1.0","positive",818.975,716.875,679.878,637.757,789.767,11450,8810
"698","Straldzhamire.Connor.2013","lcR0aDYyLrxCMKEkXI7",26.7801,42.6305,"MED","Peat","pollen","Pollen","Pollen (calibrated)",3930,11950,8020,245,240,6,3270,830,"Annual","P","Legacy Climate v1.0","positive",NA,622.133,632.9,626,599.173,8530,11950
"699","Straldzhamire.Tonkov.2009Legacy","lcRyf5ECfdUuscy1RT4",26.7801,42.6305,"MED","Peat","pollen","Pollen","Pollen (calibrated)",0,4360,4360,150,150,3,2420,320,"Annual","P","Legacy Climate v1.0","positive",588.375,542.986,NA,NA,NA,160,3220
"700","Styggtjarnen.Giesecke.2005","lcR4l0L8xuHdTs39hQR",13.5579,62.3243,"NEU","Lake","pollen","Pollen","Pollen (calibrated)",0,9220,9220,110,105,6,3380,1090,"Annual","P","Legacy Climate v1.0","positive",612.1,592.219,584.575,597.775,NA,1360,6320
"701","SudobleLake.Elovicheva.1985Legacy","lcRYR1SVCS4M1mdG6Hg",28.1,54.0333,"WCE","Lake","pollen","Pollen","Pollen (calibrated)",170,12000,11830,260,265,6,2710,1750,"Annual","P","Legacy Climate v1.0","positive",614.533,628.2,624.833,599.1,558.867,4380,11750
"702","SumxiCo.Leipe.2014","GH97df1e73",80.27,34.623,"TIB","LakeSediment","pollen","Pollen","Pollen (not calibrated)",0,12000,12000,125,125,NA,NA,NA,"Annual","P-E","Other","positive",1.829,1.111,3.408,4.3,3.337,9850,10500
"703","Svartvatnet.Birks.2012","lcRKJqcToTVwvmD59ym",8.8778,63.3514,"NEU","Lake","pollen","Pollen","Pollen (calibrated)",0,12000,12000,190,190,10,1820,1010,"Annual","P","Legacy Climate v1.0","positive",689.062,604.86,774.22,692.2,782.367,11010,4020
"704","SvatoboriceMistrin.Svobodova.1989","lcRyY8us0XnFvl0iGrN",17.0693,48.9439,"WCE","Peat","pollen","Pollen","Pollen (calibrated)",0,8200,8200,170,165,5,2210,1370,"Annual","P","Legacy Climate v1.0","positive",819.217,753.94,740.9,787.075,NA,90,4380
"705","SvenceleBog.author.1111","lcRaRjP3JKMmyWbjhW3",21.2922,55.4953,"WCE","Peat","pollen","Pollen","Pollen (calibrated)",1230,8620,7390,140,140,4,2290,1530,"Annual","P","Legacy Climate v1.0","positive",NA,702.86,701.817,565.775,NA,2390,8400
"706","SwallowLagoon.Barr.2019","WEB-c74a1-de1f-477c-becc-15b90",153.4547,-27.4986,"EAU","LakeSediment","d13Cwax","Other","Other (calibrated)",0,7693,7693,22,22,18,1326,379,"Annual","P","Other","positive",1740.951,1829.354,1789.421,1918.767,NA,2984,455
