"","dataset","tsid","longitude","latitude","ipccReg","archive","proxy","Category","CategorySpec","minAge","maxAge","recordRange","recordRes","recordResPlus","season","climInterp","source","direction","ka_0.5","ka_4","ka_6","ka_8","ka_10","maxValAge","minValAge"
"301","KR02.Peros.2008","PYT4D9VTHOK",-113.78,71.34,"NWN","LakeSediment","pollen","Pollen","Pollen (calibrated)",15.903,10101.5,10085.597,160.44,160.445,"Annual","P","Arctic Holocene","positive",137.68,138.789,142.691,143.238,140.95,1668.22,1984.28
"302","LacColin.Mott.1977","M2Lypxi0bc4P",-70.3,46.72,"ENA","LakeSediment","pollen","Pollen","Pollen (calibrated)",56,10789,10733,275,275,"Annual","P","Marsicek et al. (2018)","positive",1274.429,1191.238,1139.8,1045.571,1123,957.5,7712
"303","LacFaribault.Larouche.1981","M2Lkadbwg06P",-71.72,58.87,"NEN","LakeSediment","pollen","Pollen","Pollen (calibrated)",411,4361,3950,155.5,164,"Annual","P","Marsicek et al. (2018)","positive",519.714,458.735,NA,NA,NA,4009,4214
"304","LacGras.King.1986","M2L0pqh2gexP",-67.07,52.25,"NEN","LakeSediment","pollen","Pollen","Pollen (calibrated)",192,7300,7108,261,261,"Annual","P","Marsicek et al. (2018)","positive",746.214,808.607,1070.142,NA,NA,6393,3991
"305","LacLeonard.Labelle.1984","M2L5xf0iis6P",-65.81,49.21,"ENA","LakeSediment","pollen","Pollen","Pollen (calibrated)",523,9791,9268,292,292,"Annual","P","Marsicek et al. (2018)","positive",450.786,1176.142,1007.571,1029.678,1117.571,3431,697
"306","LacMartyne.McAndrews.NA","M2L06pliv5jP",-64.83,56.78,"NEN","LakeSediment","pollen","Pollen","Pollen (calibrated)",46,6798,6752,273,273,"Annual","P","Marsicek et al. (2018)","positive",805.743,1121.857,933.857,NA,NA,3852,46
"307","LacMeleze.MacDonald.1987","M2L0p5755rpP",-126.12,65.22,"NWN","LakeSediment","pollen","Pollen","Pollen (calibrated)",268,10590,10322,204,204,"Annual","P","Temp12k","positive",1288.429,1607.057,1386.114,764.714,758.429,2866,8632
"308","LacPatricia.McAndrews.1983","M2Lqxtx96svP",-64.68,56.67,"NEN","LakeSediment","pollen","Pollen","Pollen (calibrated)",112,5581,5469,142,142,"Annual","P","Marsicek et al. (2018)","positive",1151.224,1167.4,1158,NA,NA,4501.5,1951
"309","LacPetel.King.1986","M2Lyvvn8kn0P",-66.27,50.55,"NEN","LakeSediment","pollen","Pollen","Pollen (calibrated)",19,8374,8355,273,273,"Annual","P","Marsicek et al. (2018)","positive",1037.238,1076.357,1050.333,1013.057,NA,6393,8146
"310","Ladd.Shane.1993","M2Ltpl9tpm9P",-84.75,41.42,"ENA","LakeSediment","pollen","Pollen","Pollen (calibrated)",80.1,10883.8,10803.7,205.7,244.8,"Annual","P","Marsicek et al. (2018)","positive",868.429,922.535,888.054,834.715,858.714,3815.7,10883.8
"311","LagodeAjo.Allen.1996","Rx5AiWN5ofW",-6.15,43.05,"MED","LakeSediment","pollen","Pollen","Pollen (calibrated)",0.07,10922.51,10922.44,128.37,128.37,"Annual","P","Marsicek et al. (2018)","positive",985.727,895.442,950.557,921.468,814.926,1728.9,10922.51
"312","LagoDellAccesa.Finsinger.2010","LPDba471ae7",10.8972,42.9888,"MED","LakeSediment","pollen","Pollen","Pollen (not calibrated)",4530,11500,6970,82,82,"Summer","P","Other","positive",NA,NA,130.442,123.985,162.102,10270,4612
"313","LagoPuertoArturo.Wahl.2014","WEBd1a317bc",-90.183,17.533,"SCA","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",443,8710,8267,31,31,"Annual","P-E","wNA","negative",0.369,1.703,1.047,1.568,NA,1665,1756
"314","LagoRogaguado_LR400.Brugger.2016","WEB4362aee7",-65.9486,-13.0508,"SAM","LakeSediment","C/N","Other","Other (not calibrated)",17,8104,8087,136.5,134,"Annual","P-E","Other","negative",6.302,7.495,12.641,15.835,NA,606,7025
"315","LagoUmayo.Baker.2009","WEB3a01bea5",-70.1,-15.44,"SAM","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",127,6656,6529,7,7,"Annual","P","Other","positive",619.687,650.485,567.388,NA,NA,3436,5817
"316","LaGuitarra.Melief.1985","OLS_RusPjLSBZcB",-74,3.87,"NWS","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",494.5,10813.5,10319,1192,2069,"Annual","P-E","Oxford Lake Levels Database","negative",3,3,2,NA,1,10158.5,2146.5
"317","LagunaDeAljojuca.Bhattacharya.2015","LPD5627de74",-97.5338,19.0915,"SCA","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",12.6,4139.7,4127.1,12.7999999999999,12.7999999999997,"Annual","P-E","Other","negative",-6.026,-6,NA,NA,NA,2441,1147.8
"318","LagunaDeJuanacatlan.Jones.2015","LPD91196716",-104.7364,20.6293,"NCA","LakeSediment","Ti","Other","Other (not calibrated)",50,5823,5773,1,1,"Annual","P","wNA","positive",0.011,0.008,0.008,NA,NA,3893.5,1360
"319","LagunadeUbaque.Bird.2017","WEB5699be91",-73.935,4.499,"NWS","Lake Sediment","particle size","Other","Other (not calibrated)",0,4653.5,4653.5,9,9,"Annual","P","Other","positive",48.462,43.016,NA,NA,NA,2248,3606
"320","LagunadeUbaque.Bird.2017","WEBfdaf6c10",-73.935,4.499,"NWS","Lake Sediment","C/N","Other","Other (not calibrated)",0,4653.5,4653.5,9,10,"Annual","P-E","Other","negative",12.863,17.547,NA,NA,NA,2359,4653.5
"321","LagunaMandiore.Mayle.2019","WEBed535db2",-57.5627,-18.0918,"SAM","LakeSediment","pollen","Pollen","Pollen (not calibrated)",0,8828,8828,293,289,"Annual","P-E","Other","negative",3.333,2.05,6.525,1.4,NA,8181,6618
"322","LagunaPumacocha.Bird.2011","WEB98bf1888",-76.0605,-10.7002,"NWS","Lake Sediment","d18O","Other","Other (not calibrated)",0,11142.38,11142.38,2.34999999999991,2.38,"Summer","P","Other","negative",-13.655,-12.734,-11.916,-11.491,-10.679,310.04,9790.5
"323","LagunaSaladaChiprana.EPD","RW53C7v5an2",-0.17,41.23,"MED","LakeSediment","pollen","Pollen","Pollen (calibrated)",23.4,7395.29,7371.89,167.43,167.43,"Annual","P","Marsicek et al. (2018)","positive",470.176,1035.764,934.457,NA,NA,3940.66,119.93
"324","LakeAspvatnet_precip.Bakke.2005","GH0a936972",19.98,69.73,"NEU","LakeSediment","DBD","Other","Other (not calibrated)",0,12000,12000,100,100,"Winter","P","Other","positive",101.929,84.836,91.478,104.553,88.11,8900,10000
"325","LakeEdward.Russell.2005","WEB579775e5",29.75,-0.4167,"SEAF","LakeSediment","Mg","Other","Other (not calibrated)",0,5400,5400,20,20,"Annual","P-E","Other","negative",19.819,17.031,NA,NA,NA,5220,800
"326","LakeMuzi.Humphries.2019","WEBfb1da3c4",32.408,-27.6,"ESAF","LakeSediment","Ca/K","Other","Other (not calibrated)",27.8,5586.3,5558.5,14.7999999999997,14.7999999999997,"Annual","P-E","Other","negative",4.943,18.246,6.002,NA,NA,249.7,2757.5
"327","LakeMuzi.Humphries.2019","WEB039f5197",32.408,-27.6,"ESAF","LakeSediment","Rb/Sr","Other","Other (not calibrated)",27.8,5586.3,5558.5,14.7999999999997,11.6,"Annual","P","Other","positive",0.922,0.392,0.485,NA,NA,254.3,2839.31764705882
"328","LakeOfTheWoods.Pribyl.2014","GH20782a02",-109.8933,43.4822,"WNA","LakeSediment","stratigraphy","Other","Other (not calibrated)",50,12000,11950,50,50,"Annual","P-E","wNA","negative",16.839,80.992,93.972,151.897,60.584,50,11800
"329","LakeVan.Chen.2008","GH7fd4a6f1",43.2,38.4,"WCA","LakeSediment","hybrid","Other","Other (not calibrated)",0,11000,11000,50,450,"Annual","P-E","Other","positive",3,4,4,3.048,1.762,5475,10800
"330","LakeVictoriaPilkingtonBay.Stager.2003","WEBd1f64e69",33.3333,0.3,"SEAF","LakeSediment","CAS","Other","Other (not calibrated)",147,10203,10056,23,23,"Annual","P-E","Other","negative",176.621,14.219,-101.791,-91.333,-33.667,6255,180
"331","Lapagrandecave.Strikis.2011","S2LRdNK2vfJIac",-44.28,-14.37,"NES","Speleothem","d18O","Speleothem","Speleothem (δ18O)",1284.5,10194.579,8910.079,9.40000000000055,9.64250000000038,"Summer","P","SISAL","negative",NA,-5.829,-5.538,-5.813,-6.007,5008.1,7856.45
"332","LB1.Gajewski.1993","M2Lydj1m74xP",-75.62,57.92,"NEN","LakeSediment","pollen","Pollen","Pollen (calibrated)",7,6931,6924,141,141,"Annual","P","Marsicek et al. (2018)","positive",513.428,521.928,503.929,NA,NA,2324,6931
"333","Leake.Dodson.1974b","OLS_RzRHx3ZG7y7",140.57,-37.62,"SAU","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",494.5,10813.5,10319,1149,5740,"Annual","P-E","Oxford Lake Levels Database","negative",2,1,1,1,2,6186.5,4957.9
"334","Leconte.Hubbs.1960","OLS_Rt3bq8OIkfc",-116,33.33,"NCA","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",494.5,10813.5,10319,1149,1149,"Annual","P-E","Oxford Lake Levels Database","negative",3,1,3,3,3,2606.5,6849.35714285714
"335","Lednica-1.Makohonienko.1991","RMYKjBcihTx",17.39,52.56,"WCE","LakeSediment","pollen","Pollen","Pollen (calibrated)",345.51,10381.85,10036.34,125.39,123.53,"Annual","P","Marsicek et al. (2018)","positive",610.102,807.273,809.179,965.862,934.594,9520.04,447.405
"336","Lednica-2.Litt.1991","RuZIKXeeBFK",17.39,52.56,"WCE","LakeSediment","pollen","Pollen","Pollen (calibrated)",144.06,10063.66,9919.6,89.8699999999999,90.0699999999997,"Annual","P","Marsicek et al. (2018)","positive",582.204,788.099,719.516,909.99,934.581,9376.43,517.91
"337","LeFourneau.Barbier.1999","R4F5nCGrp6d",-0.19,48.44,"WCE","Peat","pollen","Pollen","Pollen (calibrated)",73.8,10914.79,10840.99,306.76,306.76,"Annual","P","Marsicek et al. (2018)","positive",749.99,617.869,704.28,801.676,741.525,10914.79,3932.83
"338","LeGrandLemps.Clerc.1988","RNNwOGu1zNQ",5.42,45.47,"WCE","Peat","pollen","Pollen","Pollen (calibrated)",113.35,10963.87,10850.52,28.2800000000007,28.2800000000007,"Annual","P","Marsicek et al. (2018)","positive",939.604,886.149,900.522,809.873,841.643,10228.71,10030.79
"339","Lehmancaves.Lachniet.2014","S2LRBsC6hoSiak",-114.22,39.01,"WNA","Speleothem","d13C","Speleothem","Speleothem (δ13C)",3836,11446,7610,52,52,"Winter","P-E","SISAL","negative",NA,-2.084,-2.463,-2.898,-3.972,10427,11413
"340","LehmanCaves.Steponaitis.2015","WEB753b9479",-114.22,39.01,"WNA","Speleothem","Mg/Ca","Speleothem","Speleothem (other)",3977,11449,7472,97,221,"Winter","P-E","Other","negative",NA,0.006,0.006,0.004,0.002,10706.1578947368,5196.81818181818
"341","Leviathancave.Lachniet.2014","S2LRO9D73hbg4x",-115.58,37.89,"WNA","Speleothem","d13C","Speleothem","Speleothem (δ13C)",40,11990,11950,50,50,"Annual","P-E","SISAL","negative",-4.839,-3.486,-2.076,-1.97,-3.135,2540,8340
"342","LiangLuar.Griffiths.2016","S2LRgwWVs7MIO3",120.43,-8.53,"SEA","Speleothem","d18O","Speleothem","Speleothem (δ18O)",0,12000,12000,100,100,"Summer","P","SISAL","negative",-6.176,-6.121,-6.237,-5.928,-4.945,1800,11400
"343","LianhuacaveHunan.Cosford.2008","S2LRig6NPgl5Aq",109.5333,29.48,"EAS","Speleothem","d18O","Speleothem","Speleothem (δ18O)",51,11843,11792,10,10,"Summer","P","SISAL","negative",-5.503,-6.629,-7.31,-7.34,-6.892,5960,11639
"344","LianhuacaveShanxi.Dong.2018","S2LRbRVYOu2hWu",113.7167,38.1667,"EAS","Speleothem","d18O","Speleothem","Speleothem (δ18O)",229,11978,11749,21,21,"Summer","P","SISAL","negative",-9.216,-8.987,-10.005,-10.067,-10.383,9844,11908
"345","LiivjarveBog.Koff.1989","Rk85JTjaeFR",27.58,59.22,"NEU","Peat","pollen","Pollen","Pollen (calibrated)",332.37,10636.84,10304.47,133.04,131.82,"Annual","P","Marsicek et al. (2018)","positive",632.016,633.155,639.363,637.122,722.616,10408.47,9671.38
"346","Lily.Cwynar.1990","PYTS71USULB",-135.3953,59.2026,"NWN","LakeSediment","pollen","Pollen","Pollen (calibrated)",54,11964,11910,159,146.5,"Annual","P","Arctic Holocene","positive",757.667,903.167,757.667,-94.75,-427.394,5152.55555555556,10547.5
"347","LimeLake.Steinman.2016","LPDd6c25776",-117.338,48.874,"WNA","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",1.8,7765.2,7763.4,13.8,13.85,"Winter","P-E","Other","negative",-14.656,-15.1,-14.941,-15.449,NA,4200.4,735.5
"348","LimeLake.Steinman.2016","LPD17fc7c77",-117.338,48.874,"WNA","LakeSediment","d13C","Other","Other (not calibrated)",1.8,7765.2,7763.4,13.8,13.85,"Winter","P-E","Other","negative",-4.746,-5.49,-4.681,-3.984,NA,4200.4,1286.3
"349","Limnoncave.Peckover.2019","S2LR8AEiambOvz",22.1403,37.9605,"MED","Speleothem","d13C","Speleothem","Speleothem (δ13C)",6687.66251036,11921.2394263,5233.57691594,13.62611689,13.6096427900002,"Annual","P-E","SISAL","negative",NA,NA,NA,-6.366,-6.925,10048.5209111,6687.66251036
"350","Lingreville.Billard.1995","R3vD0CqGzfQ",-1.54,48.93,"WCE","MarineSediment","pollen","Pollen","Pollen (calibrated)",18.28,3999.69,3981.41,28.9100000000001,28.9100000000001,"Annual","P","Marsicek et al. (2018)","positive",1004.51,707.283,NA,NA,NA,1365.26,1550.25
"351","LisanDeadSea.Vogel.1972","OLS_Rz4NEhuh5D0",35.5,31.5,"MED","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",494.5,10813.5,10319,1149,915,"Annual","P-E","Oxford Lake Levels Database","negative",3,3,3,2,3,8303.5,5268.72222222222
"352","Little.Whitlock.1995","M2Lcr8uiytaP",-123.58,44.17,"WNA","LakeSediment","pollen","Pollen","Pollen (calibrated)",305,10372,10067,279,282,"Annual","P","Temp12k","positive",1664.715,1782.619,1726.143,1467,1504.285,2370,8288
"353","LittleBass.Swain.NA","M2L71dcvhjbP",-93.6,47.29,"CNA","LakeSediment","pollen","Pollen","Pollen (calibrated)",23,10491,10468,335,334,"Annual","P","Marsicek et al. (2018)","positive",759.571,747.238,751.952,698.143,707.428,1445,8642
"354","LittleLochRoag.Birks.1979","RWiaiYI7DXC",-6.88,58.13,"NEU","Peat","pollen","Pollen","Pollen (calibrated)",8.31,9745.88,9737.57,248.34,245.65,"Annual","P","Marsicek et al. (2018)","positive",1309.912,1294.708,1323.101,1532.842,1052.244,8040.31,8.31
"355","LittlePondRoyalston.Marsicek.2013","WEB663bb1d8",-72.19,42.68,"ENA","LakeSediment","pollen","Pollen","Pollen (calibrated)",0,11000,11000,50,50,"Annual","P","Temp12k","positive",1054.617,1033.275,975.121,921.587,780.181,0,10500
"356","LittleSalt.Clausen.1979","OLS_RCNyAgAKwud",-82.17,27,"ENA","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",494.5,10813.5,10319,1149,3155,"Annual","P-E","Oxford Lake Levels Database","negative",1,1,2,2,1,4819.5,7328.5
"357","LittleWindy.Minckley.2012","GHeca74745",-106.33,41.43,"WNA","LakeSediment","stratigraphy","Other","Other (not calibrated)",50,12000,11950,50,50,"Annual","P-E","Other","positive",-0.034,-0.521,-0.642,-0.405,-0.543,100,12000
"358","Lobsigensee.Ammann.1985","RXBhHyr0eCR",7.3,47.03,"WCE","LakeSediment","pollen","Pollen","Pollen (calibrated)",447.16,10736.64,10289.48,62.3650000000002,66.1300000000001,"Annual","P","Marsicek et al. (2018)","positive",910.004,648.895,682.868,833.834,1213.689,9933.12,1819.32
"359","LoneFoxLake.MacDonald.1985","M2Lpv8aaeszP",-119.72,56.72,"NWN","LakeSediment","pollen","Pollen","Pollen (calibrated)",339.2,10864.1,10524.9,326.65,326.7,"Annual","P","Temp12k","positive",717.785,799.215,869.286,806.178,904.333,9718.25,9389.3
"360","LoonPond.Jacobson.Ja","M2Lf430lmdyP",-68.2,45.03,"ENA","LakeSediment","pollen","Pollen","Pollen (calibrated)",32,10321.1,10289.1,234.2,234.2,"Annual","P","Marsicek et al. (2018)","positive",1095.453,1081.191,993.657,964.114,913.215,32,9602.1
"361","LouisePond.Mathewes.1994","M2L8oedfsdzP",-131.76,52.95,"NWN","LakeSediment","pollen","Pollen","Pollen (calibrated)",61.7,10974,10912.3,217.1,261.199999999999,"Annual","P","Temp12k","positive",2431.072,2546.643,2511.972,2224.286,2186.286,3623.6875,10974
"362","LowderCreekBog.Anderson.1999","WEB506ba549",-112.7749,37.6644,"WNA","Peat","pollen","Pollen","Pollen (not calibrated)",340,11763,11423,384,383.5,"Winter","P-E","wNA","positive",4.295,3.917,4.201,4.523,1.839,2251,11763
"363","LowerBearLake.Kirby.2012","GH44c0a9bf",-116.9,34.2,"WNA","LakeSediment","TOC","Other","Other (not calibrated)",475.51,9355.9,8880.39,17.2599999999993,17.2599999999993,"Annual","P","Other","positive",56.103,25.561,21.184,28.87,NA,778.22,9350.85
"364","LR01.Gajewski.1993","PYTKX89ERPK",-75.25,58.58,"NEN","LakeSediment","pollen","Pollen","Pollen (calibrated)",88,7562,7474,354.5,366,"Annual","P","Arctic Holocene","positive",-12.889,1.555,7,-86.333,NA,6214,6606
"365","LR1.Gajewski.1993","M2L31k93odjP",-75.25,58.583,"NEN","LakeSediment","pollen","Pollen","Pollen (calibrated)",88,7570,7482,351.5,351.5,"Annual","P","Marsicek et al. (2018)","positive",466.381,500.905,505.428,385.143,NA,7033,7570
"366","LR3.Gajewski.1992","M2LfgvbpzqcP",-75.25,58.58,"NEN","LakeSediment","pollen","Pollen","Pollen (calibrated)",74,5796,5722,299,545,"Annual","P","Marsicek et al. (2018)","positive",504.8,526.072,517.428,NA,NA,1164,918
"367","LS06MIBO","LS06MIBO10a",87.0755,42.0155,"ECA","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",103,8215,8112,60,60,"Annual","P-E","iso2k","negative",0.976,-0.585,0.776,-2.091,NA,7973,2644
"368","LS07EAGO","LS07EAGO01",29.6,37.12,"MED","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",216,10614.3,10398.3,73.7000000000007,73.7999999999993,"Annual","P-E","iso2k","negative",-3.513,-3.724,-6.762,-4.533,-6.855,3562,5089.1
"369","LS09MAAS","LS09MAAS",39.4833,12.5833,"NEAF","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",0,11957,11957,60,60,"Annual","P-E","iso2k","negative",5.804,2.233,-6.379,-4.7,NA,5815,151
"370","LS09MIKU","LS09MIKU01a",99.17,35.3,"TIB","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",74,6226,6152,114,106,"Annual","P-E","iso2k","negative",0.045,NA,-0.31,NA,NA,5496,1103
"371","LS10ANBL","LS10ANBL01a",14.65,62,"NEU","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",7.55126,4385.50664,4377.95538,54.8176035,54.862469,"Summer","P-E","iso2k","negative",-11.42,-10.696,NA,NA,NA,58.725458,1923.544673
"372","LS10HESA","LS10HESA",27.67,62.25,"NEU","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",128,9880,9752,67.5,67,"Annual","P-E","iso2k","negative",-17.772,-13.246,-12.869,-14.789,-14.074,260,7132
"373","LS12GOBA","LS12GOBA01a",115.51,-32.001,"SAU","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",134.4,7430.833333,7296.433333,85.8252499999999,78.6731454999999,"Annual","P-E","iso2k","negative",2.388,2.69,2.155,NA,NA,6502.330064,2030.245301
"374","LS13LUBA","LS13LUBA01a",92.8142,43.6375,"ECA","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",397,8694,8297,105,105,"Annual","P-E","iso2k","negative",-0.997,-3.827,-2.115,-6.419,NA,2637,1497
"375","LS14YAHA","LS14YAHA02a",97.58,38.3,"ECA","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",100.3,8780,8679.7,94.3999999999996,94.3999999999999,"Annual","P-E","iso2k","negative",-1.357,-0.083,-0.758,2.611,NA,5955.2,7685.5
"376","LS15OEPO","LS15OEPO01a",-70.38,-51.95,"SSA","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",5,9285,9280,18,18,"Annual","P-E","iso2k","negative",-4.335,-3.979,-4.064,-2.697,NA,1716,7921
"377","LS99CUVA","LS99CUVAc",-67.75,10.1667,"NSA","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",1.129,9746.8,9745.671,40.6000000000001,40.65,"Annual","P-E","Other","negative",0.904,1.107,1.062,1.432,1.551,2407.1,6912.7
"378","Lubbock.Green.1962","OLS_RF4kqHZt5Ej",-101.9,33.63,"CNA","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",494.5,10813.5,10319,1149,1605,"Annual","P-E","Oxford Lake Levels Database","negative",2,2,2,3,3,9101,8903.5
"379","Luganskoe.Kvavadze.1994","R0bkFgrHBE6",40.69,43.73,"WCA","Peat","pollen","Pollen","Pollen (calibrated)",328.05,5584.21,5256.16,155.58,155.58,"Annual","P","Marsicek et al. (2018)","positive",1000.905,1085.915,718.041,NA,NA,1031.53,5117.49
"380","LynchsCrater.Kershaw.1974","OLS_RFZ5ftnO2t2",145.7,-17.37,"NAU","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",494.5,10813.5,10319,1149,2240,"Annual","P-E","Oxford Lake Levels Database","negative",1,1,2,1,1,5255,6841
"381","Lynn.Nichols.1967","M2Lckizgk8rP",-101.04,56.84,"NEN","LakeSediment","pollen","Pollen","Pollen (calibrated)",314.2,7428,7113.8,185,183,"Annual","P","Marsicek et al. (2018)","positive",1510.214,1698.142,1261.02,NA,NA,6675,1989
"382","M125-67-4.Bahr.2021","WEB4b390c30",-38.9133,-15.2828,"NES","MarineSediment","Element Ratio","Other","Other (not calibrated)",1.7,5061.5,5059.8,6.89999999999998,7,"Annual","P-E","Other","negative",0.935,0.622,NA,NA,NA,3890.2,9.5
"383","M77_2_059_1.N_rnberg.2015","WEB8c583cb8",-81.32,-3.9504,"NWS","MarineSediment","Ti/CA","Other","Other (not calibrated)",209.2307692,11997.06379,11787.8330208,17.2950000000001,17.2950000000001,"Annual","P","Other","positive",-0.46,-0.7,-0.716,-0.801,-0.705,674.237037,8420.510936
"384","MacalChasm.Akers.2016","S2LR9DSUVgi2FG",-89.108,16.883,"SCA","Speleothem","d18O","Speleothem","Speleothem (δ18O)",5.8,5245,5239.2,3.59999999999991,3.80000000000007,"Annual","P","SISAL","negative",-3.805,-4.031,NA,NA,NA,1487,39.5
"385","MacalChasm.Akers.2016","S2LRE5ZXEOA0gV",-89.108,16.883,"SCA","Speleothem","d13C","Speleothem","Speleothem (δ13C)",5.8,5245,5239.2,3.59999999999991,3.70000000000005,"Annual","P-E","SISAL","negative",-9.981,-11.151,NA,NA,NA,360,885.9
"386","MagadiNatron.Butzer.1972","OLS_Rl1U1UXxAIf",36.04,-2.12,"SEAF","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",494.5,10813.5,10319,1149,1200,"Annual","P-E","Oxford Lake Levels Database","negative",3,3,3,3,2,10813.5,4425.625
"387","MaleshevskaBog.Tonkov.1992","RXSKAcyy1l1",23.03,41.7,"MED","Peat","pollen","Pollen","Pollen (calibrated)",7.26,7708.44,7701.18,57.6900000000001,57.6900000000001,"Annual","P","Marsicek et al. (2018)","positive",801.849,969.41,746.857,906.533,NA,5379.69,2876.77
"388","Manyara.Holdship.1976","OLS_Rrt4iAcWTIK",35.82,-3.62,"SEAF","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",494.5,10813.5,10319,1149,2010,"Annual","P-E","Oxford Lake Levels Database","negative",3,3,3,2,1,10158.5,3285.5
"389","MaraisdeKeswick.Larouche.1986","M2L8ki38i50P",-79.51,44.2,"ENA","LakeSediment","pollen","Pollen","Pollen (calibrated)",47,4328,4281,71,118,"Annual","P","Marsicek et al. (2018)","positive",811.413,800.758,NA,NA,NA,47,283
"390","Marcella.Anderson.2007","LPD43c710a2",-133.8055,60.0733,"NWN","LakeSediment","d18O","Lake Sediment (δ18O)","Lake Sediment (δ18O)",0,4732,4732,29,29,"Summer","P-E","Other","negative",-9.947,-11.315,NA,NA,NA,4496,0
"391","Marion.Mathewes.1973","M2Lx9moy4tqP",-122.5483,49.3106,"WNA","LakeSediment","pollen","Pollen","Pollen (calibrated)",58,10542,10484,89,107,"Annual","P","wNA","positive",1967.347,1874.095,1929.268,1742.248,1558.143,2710.5,10122.5
"392","Marshes.Dodson.1975","OLS_RwaxBazPrpS",140.53,-37.62,"SAU","LakeDeposits","lakeLevel","Lake Deposits","Lake Deposits",494.5,10813.5,10319,1149,3210,"Annual","P-E","Oxford Lake Levels Database","negative",2,2,2,1,1,8398.5,10813.5
"393","Mawmluhcave.Berkelhammer.2013","S2LRjdxDZIRfvJ",91.8817,25.2622,"SAS","Speleothem","d18O","Speleothem","Speleothem (δ18O)",3653,11999,8346,6,6,"Summer","P","SISAL","negative",NA,-5.89,-6.521,-7.064,-6.185,8357,4037
"394","Mawmluhcave.Berkelhammer.2013","S2LR7XglDiUCAP",91.8817,25.2622,"SAS","Speleothem","d18O","Speleothem","Speleothem (δ18O)",5532.59,11964.55,6431.96,58.79,58.79,"Summer","P","SISAL","negative",NA,NA,-5.506,-6.929,-6.394,7590.29,11772.68
"395","Mawmluhcave.Berkelhammer.2013","S2LR8MbMTROPjI",91.8817,25.2622,"SAS","Speleothem","d18O","Speleothem","Speleothem (δ18O)",6510.08494341,11991.4476611,5481.36271769,5.95300943500024,5.95970205499998,"Summer","P","SISAL","negative",NA,NA,NA,-7.676,-7.318,9605.12590827,11916.4783973
"396","Mawmluhcave.Berkelhammer.2013","S2LRE4ZUFzdUQT",91.8817,25.2622,"SAS","Speleothem","d18O","Speleothem","Speleothem (δ18O)",6604.41105491,11940.878608,5336.46755309,27.3271125299998,27.2570019099999,"Summer","P","SISAL","negative",NA,NA,NA,-6.308,-6.932,9013.10081123,11940.878608
"397","MD02-2553.Poore.2009","WEBd4917199",-91.4167,27.1835,"CNA","MarineSediment","foraminifera","Other","Other (not calibrated)",220.117,9262.61,9042.493,31.2299999999996,29.2849999999994,"Summer","P","wNA","positive",5.787,12.262,21.479,9.107,NA,5886.72,399.944
"398","MD99-2266.Moossen.2015","WEBbe8b843b",-23.2655,66.2295,"GIC","MarineSediment","dDwax","Leaf Wax (δD)","Leaf Wax (δD)",321,10351,10030,31,31,"Summer","P","Other","negative",-200.255,-196.148,-195.675,-195.486,-194.352,2120,2714
"399","MD99-2266.Moossen.2015","WEB11e36a24",-23.2655,66.2295,"GIC","MarineSediment","dDwax","Leaf Wax (δD)","Leaf Wax (δD)",321,10744,10423,25,26,"Summer","P","Other","negative",29.228,28.896,28.89,29.217,29.382,3991,1074
"400","MD99-2266.Moossen.2015","WEBeac28b13",-23.2655,66.2295,"GIC","MarineSediment","pH","Other","Other (not calibrated)",310,10744,10434,26,26,"Summer","P","Other","negative",7.906,7.757,7.87,7.946,8.068,3922,8629
